County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30853,43.815,28385,40.31,3475,4.935,34328.0,48.75,31860.0,45.245
Anne Arundel                                      ,356442,61.537,330756,57.102,25013,4.318,381455.0,65.855,355769.0,61.421
Baltimore                                         ,507622,61.354,471979,57.046,37068,4.48,544690.0,65.834,509047.0,61.526
Baltimore City                                    ,337177,56.813,303952,51.214,21621,3.643,358798.0,60.456,325573.0,54.857
Calvert                                           ,54460,58.86,50146,54.197,3892,4.206,58352.0,63.066,54038.0,58.404
Caroline                                          ,14610,43.735,13496,40.4,3165,9.474,17775.0,53.209,16661.0,49.874
Carroll                                           ,101550,60.286,95921,56.944,10318,6.125,111868.0,66.411,106239.0,63.07
Cecil                                             ,47674,46.351,43725,42.511,3837,3.73,51511.0,50.081,47562.0,46.242
Charles                                           ,90503,55.436,82612,50.602,5440,3.332,95943.0,58.768,88052.0,53.935
Dorchester                                        ,15630,48.952,14228,44.561,2286,7.16,17916.0,56.112,16514.0,51.721
Frederick                                         ,157654,60.742,147445,56.809,17078,6.58,174732.0,67.322,164523.0,63.389
Garrett                                           ,11945,41.17,10923,37.647,973,3.354,12918.0,44.523,11896.0,41.001
Harford                                           ,146817,57.476,137527,53.839,13488,5.28,160305.0,62.756,151015.0,59.119
Howard                                            ,234427,71.979,221101,67.887,14631,4.492,249058.0,76.471,235732.0,72.379
Kent                                              ,11522,59.324,10713,55.159,985,5.072,12507.0,64.396,11698.0,60.231
Montgomery                                        ,736178,70.066,679611,64.682,47126,4.485,783304.0,74.552,726737.0,69.168
Prince George's                                   ,523061,57.522,466805,51.335,30548,3.359,553609.0,60.881,497353.0,54.695
Queen Anne's                                      ,28338,56.247,26472,52.544,2646,5.252,30984.0,61.499,29118.0,57.796
Somerset                                          ,11146,43.512,9888,38.601,1143,4.462,12289.0,47.974,11031.0,43.063
St. Mary's                                        ,59359,52.294,54946,48.406,3726,3.283,63085.0,55.577,58672.0,51.689
Talbot                                            ,22750,61.187,21129,56.827,3036,8.165,25786.0,69.353,24165.0,64.993
Unknown,347493,,275663,,36446,,383939.0,,312109.0,
Washington                                        ,67224,44.505,61889,40.973,11493,7.609,78717.0,52.114,73382.0,48.582
Wicomico                                          ,49071,47.362,45086,43.516,4261,4.113,53332.0,51.474,49347.0,47.628
Worcester                                         ,32018,61.248,29539,56.506,2683,5.132,34701.0,66.38,32222.0,61.638
