County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22136,31.436,15901,22.582,2119,3.009,18020.0,25.591
Anne Arundel                                      ,229719,39.659,151442,26.145,14656,2.53,166098.0,28.675
Baltimore                                         ,339172,40.994,232953,28.156,23414,2.83,256367.0,30.986
Baltimore City                                    ,202158,34.063,135575,22.844,11329,1.909,146904.0,24.753
Calvert                                           ,35763,38.652,23816,25.74,1833,1.981,25649.0,27.721
Caroline                                          ,9872,29.552,7504,22.463,2182,6.532,9686.0,28.995
Carroll                                           ,67759,40.226,46166,27.407,6226,3.696,52392.0,31.103
Cecil                                             ,30414,29.57,21094,20.508,1769,1.72,22863.0,22.228
Charles                                           ,53199,32.586,36270,22.217,2911,1.783,39181.0,24.0
Dorchester                                        ,10516,32.936,7855,24.601,1623,5.083,9478.0,29.685
Frederick                                         ,105793,40.761,68101,26.238,12097,4.661,80198.0,30.899
Garrett                                           ,9524,32.826,6721,23.165,538,1.854,7259.0,25.019
Harford                                           ,100286,39.26,66667,26.099,8869,3.472,75536.0,29.571
Howard                                            ,161738,49.66,107375,32.968,10104,3.102,117479.0,36.071
Kent                                              ,8419,43.348,6041,31.104,540,2.78,6581.0,33.884
Montgomery                                        ,487818,46.428,308749,29.385,32412,3.085,341161.0,32.47
Prince George's                                   ,295118,32.455,178005,19.575,17882,1.967,195887.0,21.542
Queen Anne's                                      ,20428,40.547,14236,28.257,1589,3.154,15825.0,31.411
Somerset                                          ,6214,24.258,4638,18.106,557,2.174,5195.0,20.28
St. Mary's                                        ,41199,36.295,27193,23.956,1706,1.503,28899.0,25.459
Talbot                                            ,17137,46.091,12962,34.862,2113,5.683,15075.0,40.545
Unknown,124906,,67445,,11913,,79358.0,
Washington                                        ,41318,27.354,30647,20.289,8099,5.362,38746.0,25.651
Wicomico                                          ,33878,32.698,26171,25.259,2399,2.315,28570.0,27.575
Worcester                                         ,22933,43.869,17726,33.908,1627,3.112,19353.0,37.021
