County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29743,42.239,26968,38.298,3360,4.772,33103.0,47.011,30328.0,43.07
Anne Arundel                                      ,346744,59.863,319819,55.214,24429,4.217,371173.0,64.08,344248.0,59.432
Baltimore                                         ,497763,60.162,458939,55.47,36429,4.403,534192.0,64.565,495368.0,59.873
Baltimore City                                    ,322460,54.333,287164,48.386,20795,3.504,343255.0,57.837,307959.0,51.89
Calvert                                           ,52425,56.66,48075,51.959,3789,4.095,56214.0,60.755,51864.0,56.054
Caroline                                          ,14114,42.25,12801,38.319,3100,9.28,17214.0,51.53,15901.0,47.599
Carroll                                           ,98706,58.598,92250,54.765,9934,5.897,108640.0,64.495,102184.0,60.662
Cecil                                             ,46238,44.955,41971,40.806,3653,3.552,49891.0,48.506,45624.0,44.358
Charles                                           ,87163,53.39,78948,48.358,5274,3.23,92437.0,56.621,84222.0,51.589
Dorchester                                        ,15128,47.38,13514,42.325,2252,7.053,17380.0,54.433,15766.0,49.378
Frederick                                         ,154634,59.578,143409,55.254,16814,6.478,171448.0,66.057,160223.0,61.732
Garrett                                           ,11640,40.119,10553,36.372,942,3.247,12582.0,43.365,11495.0,39.619
Harford                                           ,143579,56.208,133039,52.082,13166,5.154,156745.0,61.363,146205.0,57.236
Howard                                            ,230165,70.67,216207,66.384,14330,4.4,244495.0,75.07,230537.0,70.784
Kent                                              ,11188,57.605,10312,53.094,944,4.86,12132.0,62.465,11256.0,57.955
Montgomery                                        ,719624,68.491,663506,63.15,46508,4.426,766132.0,72.917,710014.0,67.576
Prince George's                                   ,500528,55.044,444026,48.83,30018,3.301,530546.0,58.345,474044.0,52.131
Queen Anne's                                      ,27697,54.975,25643,50.898,2589,5.139,30286.0,60.114,28232.0,56.037
Somerset                                          ,10668,41.646,9352,36.508,1099,4.29,11767.0,45.936,10451.0,40.799
St. Mary's                                        ,57374,50.545,52942,46.641,3519,3.1,60893.0,53.645,56461.0,49.741
Talbot                                            ,22224,59.772,20529,55.214,2991,8.044,25215.0,67.817,23520.0,63.258
Unknown,323530,,259900,,29343,,352873.0,,289243.0,
Washington                                        ,64784,42.889,58888,38.986,11177,7.4,75961.0,50.289,70065.0,46.386
Wicomico                                          ,47558,45.901,43052,41.552,4138,3.994,51696.0,49.895,47190.0,45.546
Worcester                                         ,31194,59.672,28496,54.511,2601,4.976,33795.0,64.647,31097.0,59.486
