County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31220,44.337,28727,40.796,3522,5.002,34742.0,49.338,32249.0,45.798
Anne Arundel                                      ,357602,61.737,331824,57.287,25117,4.336,382719.0,66.073,356941.0,61.623
Baltimore                                         ,508313,61.437,472775,57.142,37115,4.486,545428.0,65.923,509890.0,61.628
Baltimore City                                    ,338764,57.08,305635,51.498,21728,3.661,360492.0,60.741,327363.0,55.159
Calvert                                           ,54681,59.099,50330,54.396,3916,4.232,58597.0,63.331,54246.0,58.628
Caroline                                          ,14657,43.875,13550,40.562,3169,9.486,17826.0,53.362,16719.0,50.048
Carroll                                           ,101925,60.509,96329,57.187,10345,6.141,112270.0,66.65,106674.0,63.328
Cecil                                             ,47823,46.496,43879,42.661,3873,3.765,51696.0,50.261,47752.0,46.427
Charles                                           ,90860,55.655,82941,50.804,5461,3.345,96321.0,59.0,88402.0,54.149
Dorchester                                        ,15656,49.034,14255,44.646,2288,7.166,17944.0,56.2,16543.0,51.812
Frederick                                         ,157876,60.828,147698,56.906,17112,6.593,174988.0,67.421,164810.0,63.499
Garrett                                           ,11961,41.225,10932,37.678,977,3.367,12938.0,44.592,11909.0,41.046
Harford                                           ,147109,57.59,137812,53.951,13532,5.298,160641.0,62.888,151344.0,59.248
Howard                                            ,234872,72.115,221495,68.008,14659,4.501,249531.0,76.616,236154.0,72.509
Kent                                              ,11567,59.556,10763,55.417,996,5.128,12563.0,64.684,11759.0,60.545
Montgomery                                        ,738018,70.241,681009,64.816,47204,4.493,785222.0,74.734,728213.0,69.308
Prince George's                                   ,525315,57.77,468816,51.556,30626,3.368,555941.0,61.138,499442.0,54.924
Queen Anne's                                      ,28377,56.325,26534,52.667,2651,5.262,31028.0,61.587,29185.0,57.929
Somerset                                          ,11181,43.649,9937,38.792,1145,4.47,12326.0,48.118,11082.0,43.262
St. Mary's                                        ,59726,52.617,55188,48.62,3774,3.325,63500.0,55.942,58962.0,51.944
Talbot                                            ,22773,61.249,21177,56.957,3036,8.165,25809.0,69.414,24213.0,65.122
Unknown,351172,,279002,,36695,,387867.0,,315697.0,
Washington                                        ,67440,44.648,62227,41.197,11565,7.656,79005.0,52.304,73792.0,48.853
Wicomico                                          ,49162,47.45,45207,43.632,4279,4.13,53441.0,51.579,49486.0,47.762
Worcester                                         ,32034,61.279,29557,56.54,2687,5.14,34721.0,66.419,32244.0,61.68
