County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,19893,28.251,12232,17.371,1057,1.501,13289.0,18.872
Anne Arundel                                      ,184963,31.932,106299,18.352,11173,1.929,117472.0,20.281
Baltimore                                         ,283827,34.305,169903,20.535,15013,1.815,184916.0,22.35
Baltimore City                                    ,165458,27.879,96060,16.186,8413,1.418,104473.0,17.603
Calvert                                           ,29236,31.598,17681,19.109,1223,1.322,18904.0,20.431
Caroline                                          ,8784,26.295,5937,17.772,1589,4.757,7526.0,22.529
Carroll                                           ,56971,33.821,33335,19.79,4768,2.831,38103.0,22.62
Cecil                                             ,24840,24.151,16704,16.24,1308,1.272,18012.0,17.512
Charles                                           ,43050,26.369,22459,13.757,1685,1.032,24144.0,14.789
Dorchester                                        ,9350,29.284,6066,18.998,1263,3.956,7329.0,22.954
Frederick                                         ,84250,32.46,49721,19.157,9328,3.594,59049.0,22.751
Garrett                                           ,8445,29.107,5566,19.184,439,1.513,6005.0,20.697
Harford                                           ,80217,31.403,49723,19.466,5743,2.248,55466.0,21.714
Howard                                            ,131405,40.347,76977,23.635,7665,2.353,84642.0,25.989
Kent                                              ,7482,38.523,4527,23.309,481,2.477,5008.0,25.785
Montgomery                                        ,385475,36.688,209747,19.963,22387,2.131,232134.0,22.094
Prince George's                                   ,225466,24.795,112441,12.365,14360,1.579,126801.0,13.944
Queen Anne's                                      ,17124,33.989,9872,19.595,1280,2.541,11152.0,22.135
Somerset                                          ,5593,21.834,3610,14.093,463,1.807,4073.0,15.9
St. Mary's                                        ,32360,28.509,19916,17.546,1010,0.89,20926.0,18.435
Talbot                                            ,15158,40.768,9753,26.231,1595,4.29,11348.0,30.521
Unknown,99654,,43648,,7139,,50787.0,
Washington                                        ,35287,23.361,25563,16.924,6358,4.209,31921.0,21.133
Wicomico                                          ,30552,29.488,19583,18.901,1706,1.647,21289.0,20.547
Worcester                                         ,20770,39.731,13313,25.467,1181,2.259,14494.0,27.726
