County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,23526,33.41,19632,27.88,2294,3.258,25820.0,36.668,21926.0,31.138
Anne Arundel                                      ,265686,45.869,199277,34.404,17127,2.957,282813.0,48.825,216404.0,37.36
Baltimore                                         ,383250,46.321,306902,37.094,26607,3.216,409857.0,49.537,333509.0,40.31
Baltimore City                                    ,229893,38.736,180613,30.432,13198,2.224,243091.0,40.96,193811.0,32.656
Calvert                                           ,40731,44.022,31540,34.088,2708,2.927,43439.0,46.948,34248.0,37.015
Caroline                                          ,10680,31.97,8957,26.813,2499,7.481,13179.0,39.451,11456.0,34.293
Carroll                                           ,76819,45.604,60479,35.904,7368,4.374,84187.0,49.978,67847.0,40.278
Cecil                                             ,34033,33.088,26499,25.763,2052,1.995,36085.0,35.083,28551.0,27.758
Charles                                           ,63328,38.79,47796,29.277,3676,2.252,67004.0,41.042,51472.0,31.528
Dorchester                                        ,11376,35.629,9383,29.387,1790,5.606,13166.0,41.235,11173.0,34.993
Frederick                                         ,121173,46.686,91704,35.332,13492,5.198,134665.0,51.885,105196.0,40.531
Garrett                                           ,10053,34.649,8111,27.955,632,2.178,10685.0,36.827,8743.0,30.134
Harford                                           ,113461,44.418,88144,34.507,9820,3.844,123281.0,48.262,97964.0,38.351
Howard                                            ,184997,56.802,145517,44.68,11291,3.467,196288.0,60.268,156808.0,48.146
Kent                                              ,8973,46.2,7460,38.41,618,3.182,9591.0,49.382,8078.0,41.592
Montgomery                                        ,564661,53.742,439400,41.82,36955,3.517,601616.0,57.259,476355.0,45.337
Prince George's                                   ,354607,38.997,267218,29.386,21179,2.329,375786.0,41.326,288397.0,31.715
Queen Anne's                                      ,22600,44.858,18164,36.053,1886,3.743,24486.0,48.602,20050.0,39.797
Somerset                                          ,7949,31.031,5995,23.403,642,2.506,8591.0,33.538,6637.0,25.91
St. Mary's                                        ,45548,40.127,37783,33.286,2291,2.018,47839.0,42.145,40074.0,35.304
Talbot                                            ,18166,48.858,15310,41.177,2390,6.428,20556.0,55.286,17700.0,47.605
Unknown,247009,,184995,,16984,,263993.0,,201979.0,
Washington                                        ,47947,31.743,38186,25.281,8593,5.689,56540.0,37.432,46779.0,30.969
Wicomico                                          ,36226,34.964,31400,30.306,2614,2.523,38840.0,37.487,34014.0,32.829
Worcester                                         ,24887,47.607,20846,39.877,1904,3.642,26791.0,51.249,22750.0,43.519
