County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34899,49.561,31867,45.255,3700,5.254,38599.0,54.816,35567.0,50.51
Anne Arundel                                      ,411753,71.086,374707,64.69,27091,4.677,438844.0,75.763,401798.0,69.367
Baltimore                                         ,562197,67.95,518333,62.648,39165,4.734,601362.0,72.684,557498.0,67.382
Baltimore City                                    ,388240,65.416,347593,58.568,24092,4.059,412332.0,69.476,371685.0,62.627
Calvert                                           ,63541,68.674,57771,62.438,4305,4.653,67846.0,73.327,62076.0,67.091
Caroline                                          ,16321,48.856,15003,44.911,3329,9.965,19650.0,58.822,18332.0,54.876
Carroll                                           ,118033,70.071,109763,65.162,11377,6.754,129410.0,76.825,121140.0,71.916
Cecil                                             ,53145,51.67,47974,46.642,4355,4.234,57500.0,55.904,52329.0,50.876
Charles                                           ,106540,65.259,95197,58.311,5846,3.581,112386.0,68.84,101043.0,61.892
Dorchester                                        ,17041,53.372,15650,49.015,2398,7.51,19439.0,60.882,18048.0,56.525
Frederick                                         ,181842,70.061,166365,64.098,17917,6.903,199759.0,76.964,184282.0,71.001
Garrett                                           ,12956,44.654,11666,40.208,1006,3.467,13962.0,48.122,12672.0,43.675
Harford                                           ,164009,64.206,151552,59.33,14566,5.702,178575.0,69.909,166118.0,65.032
Howard                                            ,274382,84.246,251879,77.337,15477,4.752,289859.0,88.998,267356.0,82.089
Kent                                              ,13214,68.036,12022,61.899,1144,5.89,14358.0,73.926,13166.0,67.789
Montgomery                                        ,873623,83.148,776601,73.914,48910,4.655,922533.0,87.803,825511.0,78.569
Prince George's                                   ,627555,69.013,546175,60.064,32672,3.593,660227.0,72.606,578847.0,63.657
Queen Anne's                                      ,31286,62.099,28638,56.843,2840,5.637,34126.0,67.736,31478.0,62.48
Somerset                                          ,12846,50.148,11564,45.144,1326,5.176,14172.0,55.325,12890.0,50.32
St. Mary's                                        ,68326,60.194,62281,54.868,4393,3.87,72719.0,64.064,66674.0,58.738
Talbot                                            ,25259,67.935,22915,61.631,3110,8.364,28369.0,76.3,26025.0,69.995
Unknown,484847,,342847,,45911,,530758.0,,388758.0,
Washington                                        ,78016,51.649,70837,46.897,12239,8.103,90255.0,59.752,83076.0,54.999
Wicomico                                          ,55014,53.098,49912,48.173,4779,4.613,59793.0,57.71,54691.0,52.786
Worcester                                         ,35233,67.398,31886,60.995,2871,5.492,38104.0,72.89,34757.0,66.487
