County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27864,39.571,25735,36.547,3158,4.485,31022.0,44.055,28893.0,41.032
Anne Arundel                                      ,330209,57.008,303581,52.411,23431,4.045,353640.0,61.053,327012.0,56.456
Baltimore                                         ,475255,57.442,436451,52.752,35178,4.252,510433.0,61.693,471629.0,57.003
Baltimore City                                    ,299805,50.516,267468,45.067,19345,3.26,319150.0,53.775,286813.0,48.327
Calvert                                           ,49538,53.54,45389,49.056,3682,3.979,53220.0,57.52,49071.0,53.035
Caroline                                          ,13210,39.544,11989,35.889,2979,8.918,16189.0,48.461,14968.0,44.806
Carroll                                           ,93831,55.704,87413,51.893,9484,5.63,103315.0,61.334,96897.0,57.524
Cecil                                             ,44136,42.911,40022,38.911,3442,3.346,47578.0,46.257,43464.0,42.258
Charles                                           ,81421,49.873,73458,44.995,5102,3.125,86523.0,52.998,78560.0,48.12
Dorchester                                        ,14136,44.273,12657,39.641,2154,6.746,16290.0,51.019,14811.0,46.387
Frederick                                         ,148351,57.158,136949,52.765,16203,6.243,164554.0,63.4,153152.0,59.007
Garrett                                           ,11130,38.361,10263,35.373,879,3.03,12009.0,41.39,11142.0,38.402
Harford                                           ,137078,53.663,127017,49.725,12609,4.936,149687.0,58.599,139626.0,54.661
Howard                                            ,223099,68.5,208824,64.117,13893,4.266,236992.0,72.766,222717.0,68.383
Kent                                              ,10699,55.087,9842,50.674,877,4.515,11576.0,59.603,10719.0,55.19
Montgomery                                        ,693356,65.991,637494,60.674,45638,4.344,738994.0,70.334,683132.0,65.018
Prince George's                                   ,465667,51.21,412302,45.341,29222,3.214,494889.0,54.424,441524.0,48.555
Queen Anne's                                      ,26468,52.536,24409,48.449,2472,4.907,28940.0,57.442,26881.0,53.355
Somerset                                          ,9993,39.011,8712,34.01,972,3.795,10965.0,42.805,9684.0,37.804
St. Mary's                                        ,54460,47.978,50238,44.259,3349,2.95,57809.0,50.929,53587.0,47.209
Talbot                                            ,21220,57.072,19529,52.524,2885,7.759,24105.0,64.831,22414.0,60.283
Unknown,301476,,246157,,22062,,323538.0,,268219.0,
Washington                                        ,60601,40.12,55448,36.709,10681,7.071,71282.0,47.191,66129.0,43.78
Wicomico                                          ,44626,43.072,40483,39.073,3888,3.753,48514.0,46.824,44371.0,42.825
Worcester                                         ,29574,56.573,27052,51.748,2455,4.696,32029.0,61.269,29507.0,56.445
