County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34913,49.581,31894,45.294,3701,5.256,38614.0,54.837,35595.0,50.55
Anne Arundel                                      ,411945,71.119,374975,64.736,27090,4.677,439035.0,75.796,402065.0,69.413
Baltimore                                         ,562519,67.989,518775,62.702,39184,4.736,601703.0,72.725,557959.0,67.438
Baltimore City                                    ,388586,65.475,348070,58.648,24093,4.06,412679.0,69.534,372163.0,62.708
Calvert                                           ,63593,68.731,57811,62.481,4306,4.654,67899.0,73.384,62117.0,67.135
Caroline                                          ,16334,48.895,15026,44.98,3329,9.965,19663.0,58.861,18355.0,54.945
Carroll                                           ,118101,70.112,109819,65.195,11380,6.756,129481.0,76.868,121199.0,71.951
Cecil                                             ,53199,51.722,48013,46.68,4358,4.237,57557.0,55.959,52371.0,50.917
Charles                                           ,106620,65.308,95314,58.383,5846,3.581,112466.0,68.889,101160.0,61.964
Dorchester                                        ,17059,53.428,15667,49.068,2398,7.51,19457.0,60.938,18065.0,56.579
Frederick                                         ,181978,70.114,166491,64.147,17935,6.91,199913.0,77.024,184426.0,71.057
Garrett                                           ,12962,44.675,11667,40.212,1006,3.467,13968.0,48.142,12673.0,43.679
Harford                                           ,164087,64.237,151669,59.375,14569,5.703,178656.0,69.94,166238.0,65.079
Howard                                            ,274531,84.292,252035,77.385,15473,4.751,290004.0,89.043,267508.0,82.136
Kent                                              ,13222,68.077,12030,61.94,1146,5.901,14368.0,73.978,13176.0,67.841
Montgomery                                        ,874171,83.2,777203,73.971,48930,4.657,923101.0,87.857,826133.0,78.628
Prince George's                                   ,628104,69.074,546847,60.138,32692,3.595,660796.0,72.669,579539.0,63.733
Queen Anne's                                      ,31302,62.131,28657,56.881,2841,5.639,34143.0,67.77,31498.0,62.52
Somerset                                          ,12850,50.164,11573,45.179,1326,5.176,14176.0,55.34,12899.0,50.355
St. Mary's                                        ,68362,60.226,62306,54.89,4396,3.873,72758.0,64.098,66702.0,58.763
Talbot                                            ,25263,67.946,22928,61.666,3113,8.373,28376.0,76.319,26041.0,70.038
Unknown,485307,,343159,,45919,,531226.0,,389078.0,
Washington                                        ,78047,51.67,70889,46.931,12239,8.103,90286.0,59.773,83128.0,55.034
Wicomico                                          ,55044,53.127,49955,48.215,4782,4.615,59826.0,57.742,54737.0,52.83
Worcester                                         ,35236,67.404,31909,61.039,2872,5.494,38108.0,72.898,34781.0,66.533
