County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,34355,48.789,31157,44.247,3669,5.21,38024.0,53.999,34826.0,49.458
Anne Arundel                                      ,401265,69.275,362765,62.628,26760,4.62,428025.0,73.895,389525.0,67.248
Baltimore                                         ,549020,66.357,502336,60.715,38733,4.681,587753.0,71.039,541069.0,65.396
Baltimore City                                    ,375231,63.224,333826,56.248,23670,3.988,398901.0,67.213,357496.0,60.236
Calvert                                           ,62241,67.269,56196,60.736,4240,4.583,66481.0,71.852,60436.0,65.319
Caroline                                          ,15863,47.485,14370,43.016,3303,9.887,19166.0,57.373,17673.0,52.904
Carroll                                           ,115837,68.768,106846,63.43,11255,6.682,127092.0,75.449,118101.0,70.112
Cecil                                             ,51868,50.428,46594,45.301,4304,4.185,56172.0,54.613,50898.0,49.485
Charles                                           ,102786,62.96,91385,55.976,5811,3.559,108597.0,66.519,97196.0,59.536
Dorchester                                        ,16575,51.912,14956,46.841,2374,7.435,18949.0,59.347,17330.0,54.277
Frederick                                         ,177715,68.471,160942,62.009,17812,6.863,195527.0,75.334,178754.0,68.872
Garrett                                           ,12817,44.175,11453,39.474,998,3.44,13815.0,47.615,12451.0,42.914
Harford                                           ,160332,62.767,147043,57.564,14409,5.641,174741.0,68.408,161452.0,63.205
Howard                                            ,267761,82.213,244133,74.959,15321,4.704,283082.0,86.918,259454.0,79.663
Kent                                              ,12936,66.605,11756,60.529,1085,5.586,14021.0,72.191,12841.0,66.116
Montgomery                                        ,851001,80.995,752642,71.633,48622,4.628,899623.0,85.622,801264.0,76.261
Prince George's                                   ,598919,65.864,521566,57.357,32247,3.546,631166.0,69.41,553813.0,60.904
Queen Anne's                                      ,30697,60.93,27900,55.378,2810,5.577,33507.0,66.507,30710.0,60.956
Somerset                                          ,12373,48.302,10988,42.895,1286,5.02,13659.0,53.322,12274.0,47.915
St. Mary's                                        ,67030,59.052,60792,53.557,4346,3.829,71376.0,62.881,65138.0,57.385
Talbot                                            ,24809,66.725,22280,59.923,3102,8.343,27911.0,75.068,25382.0,68.266
Unknown,449635,,320999,,44122,,493757.0,,365121.0,
Washington                                        ,75988,50.307,68284,45.207,12131,8.031,88119.0,58.338,80415.0,53.238
Wicomico                                          ,53449,51.587,48085,46.41,4668,4.505,58117.0,56.093,52753.0,50.915
Worcester                                         ,34738,66.451,31192,59.668,2846,5.444,37584.0,71.895,34038.0,65.112
