County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22799,32.378,18065,25.655,2141,3.041,20206.0,28.695
Anne Arundel                                      ,248535,42.908,169724,29.301,15352,2.65,185076.0,31.952
Baltimore                                         ,362281,43.787,261333,31.586,23932,2.893,285265.0,34.479
Baltimore City                                    ,215369,36.289,152838,25.752,11777,1.984,164615.0,27.737
Calvert                                           ,38085,41.162,26367,28.497,2429,2.625,28796.0,31.122
Caroline                                          ,10334,30.935,8325,24.921,2319,6.942,10644.0,31.863
Carroll                                           ,72733,43.179,51809,30.757,6471,3.842,58280.0,34.598
Cecil                                             ,32095,31.204,22429,21.806,1837,1.786,24266.0,23.592
Charles                                           ,59083,36.19,40010,24.507,3097,1.897,43107.0,26.404
Dorchester                                        ,10915,34.185,8494,26.603,1628,5.099,10122.0,31.702
Frederick                                         ,115182,44.378,76265,29.384,12438,4.792,88703.0,34.176
Garrett                                           ,9780,33.708,7464,25.726,543,1.872,8007.0,27.597
Harford                                           ,107546,42.102,72634,28.435,9094,3.56,81728.0,31.995
Howard                                            ,173342,53.223,120246,36.92,10381,3.187,130627.0,40.108
Kent                                              ,8704,44.815,6667,34.327,561,2.888,7228.0,37.216
Montgomery                                        ,528429,50.294,360833,34.343,33638,3.202,394471.0,37.544
Prince George's                                   ,325196,35.762,212101,23.325,18645,2.05,230746.0,25.375
Queen Anne's                                      ,21728,43.127,15967,31.693,1650,3.275,17617.0,34.968
Somerset                                          ,7159,27.947,5091,19.874,606,2.366,5697.0,22.24
St. Mary's                                        ,43257,38.109,29660,26.13,1871,1.648,31531.0,27.778
Talbot                                            ,17692,47.583,14275,38.393,2212,5.949,16487.0,44.343
Unknown,233595,,158121,,15433,,173554.0,
Washington                                        ,44857,29.697,32675,21.632,8253,5.464,40928.0,27.096
Wicomico                                          ,34885,33.67,28488,27.496,2471,2.385,30959.0,29.881
Worcester                                         ,23662,45.264,19208,36.743,1694,3.24,20902.0,39.984
