County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32218,45.754,29418,41.777,3537,5.023,35755.0,50.777,32955.0,46.8
Anne Arundel                                      ,366221,63.225,335051,57.844,25818,4.457,392039.0,67.682,360869.0,62.301
Baltimore                                         ,513729,62.092,474188,57.313,37511,4.534,551240.0,66.626,511699.0,61.846
Baltimore City                                    ,346183,58.33,311223,52.439,22471,3.786,368654.0,62.116,333694.0,56.226
Calvert                                           ,56720,61.302,51720,55.898,4013,4.337,60733.0,65.64,55733.0,60.236
Caroline                                          ,14823,44.372,13669,40.918,3223,9.648,18046.0,54.02,16892.0,50.566
Carroll                                           ,105358,62.547,98471,58.458,10687,6.344,116045.0,68.891,109158.0,64.803
Cecil                                             ,48478,47.132,44185,42.959,4066,3.953,52544.0,51.086,48251.0,46.912
Charles                                           ,94128,57.656,85531,52.39,5487,3.361,99615.0,61.017,91018.0,55.751
Dorchester                                        ,15658,49.04,14238,44.593,2316,7.254,17974.0,56.294,16554.0,51.846
Frederick                                         ,161578,62.254,149328,57.534,17313,6.67,178891.0,68.924,166641.0,64.205
Garrett                                           ,12140,41.842,10989,37.875,986,3.398,13126.0,45.24,11975.0,41.273
Harford                                           ,148565,58.16,137895,53.983,13864,5.427,162429.0,63.588,151759.0,59.411
Howard                                            ,241208,74.061,223514,68.628,14847,4.559,256055.0,78.619,238361.0,73.186
Kent                                              ,12039,61.986,11006,56.668,1015,5.226,13054.0,67.212,12021.0,61.894
Montgomery                                        ,771336,73.412,690683,65.736,47527,4.523,818863.0,77.936,738210.0,70.26
Prince George's                                   ,545969,60.041,484277,53.257,31108,3.421,577077.0,63.462,515385.0,56.678
Queen Anne's                                      ,28871,57.305,26660,52.917,2728,5.415,31599.0,62.72,29388.0,58.332
Somerset                                          ,11503,44.906,10252,40.022,1197,4.673,12700.0,49.578,11449.0,44.695
St. Mary's                                        ,62194,54.792,56856,50.089,4147,3.653,66341.0,58.445,61003.0,53.742
Talbot                                            ,23124,62.193,21134,56.841,3052,8.208,26176.0,70.402,24186.0,65.049
Unknown,379666,,294523,,39253,,418919.0,,333776.0,
Washington                                        ,69816,46.221,63730,42.192,11719,7.758,81535.0,53.979,75449.0,49.95
Wicomico                                          ,49996,48.254,45783,44.188,4416,4.262,54412.0,52.517,50199.0,48.45
Worcester                                         ,32717,62.585,29876,57.151,2728,5.218,35445.0,67.804,32604.0,62.369
