County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,31780,45.132,29387,41.733,3517,4.995,35297.0,50.126,32904.0,46.728
Anne Arundel                                      ,360407,62.221,336250,58.051,25580,4.416,385987.0,66.637,361830.0,62.467
Baltimore                                         ,508283,61.434,475455,57.466,37376,4.517,545659.0,65.951,512831.0,61.983
Baltimore City                                    ,341977,57.621,310756,52.361,22230,3.746,364207.0,61.367,332986.0,56.106
Calvert                                           ,55838,60.349,51746,55.927,3966,4.286,59804.0,64.636,55712.0,60.213
Caroline                                          ,14737,44.115,13711,41.044,3206,9.597,17943.0,53.712,16917.0,50.641
Carroll                                           ,103859,61.657,99155,58.864,10617,6.303,114476.0,67.96,109772.0,65.167
Cecil                                             ,47887,46.558,43957,42.737,4001,3.89,51888.0,50.448,47958.0,46.627
Charles                                           ,93033,56.986,85247,52.216,5423,3.322,98456.0,60.307,90670.0,55.538
Dorchester                                        ,15538,48.664,14274,44.705,2308,7.229,17846.0,55.893,16582.0,51.934
Frederick                                         ,159639,61.507,150884,58.134,17264,6.652,176903.0,68.158,168148.0,64.785
Garrett                                           ,12084,41.649,11010,37.947,983,3.388,13067.0,45.037,11993.0,41.335
Harford                                           ,147010,57.551,138267,54.129,13774,5.392,160784.0,62.944,152041.0,59.521
Howard                                            ,237027,72.777,224985,69.079,14767,4.534,251794.0,77.311,239752.0,73.614
Kent                                              ,11815,60.833,10952,56.39,1008,5.19,12823.0,66.023,11960.0,61.58
Montgomery                                        ,750122,71.393,695546,66.199,47420,4.513,797542.0,75.907,742966.0,70.712
Prince George's                                   ,538045,59.17,482615,53.074,30910,3.399,568955.0,62.569,513525.0,56.473
Queen Anne's                                      ,28614,56.795,26783,53.161,2715,5.389,31329.0,62.184,29498.0,58.55
Somerset                                          ,11368,44.379,10245,39.995,1182,4.614,12550.0,48.993,11427.0,44.609
St. Mary's                                        ,61149,53.871,56521,49.794,4067,3.583,65216.0,57.454,60588.0,53.377
Talbot                                            ,22823,61.384,21426,57.626,3045,8.19,25868.0,69.573,24471.0,65.816
Unknown,370119,,291541,,38715,,408834.0,,330256.0,
Washington                                        ,68754,45.518,64427,42.653,11662,7.721,80416.0,53.238,76089.0,50.374
Wicomico                                          ,49434,47.712,45745,44.152,4374,4.222,53808.0,51.934,50119.0,48.373
Worcester                                         ,32411,62.0,29918,57.231,2706,5.176,35117.0,67.176,32624.0,62.407
