County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30486,43.294,27970,39.721,3451,4.901,33937.0,48.195,31421.0,44.622
Anne Arundel                                      ,352864,60.919,327140,56.478,24803,4.282,377667.0,65.201,351943.0,60.76
Baltimore                                         ,504468,60.972,468302,56.601,36868,4.456,541336.0,65.429,505170.0,61.057
Baltimore City                                    ,331322,55.826,298064,50.222,21219,3.575,352541.0,59.401,319283.0,53.798
Calvert                                           ,53683,58.02,49368,53.356,3857,4.169,57540.0,62.189,53225.0,57.525
Caroline                                          ,14457,43.277,13280,39.753,3150,9.429,17607.0,52.706,16430.0,49.183
Carroll                                           ,100376,59.589,94672,56.203,10165,6.035,110541.0,65.624,104837.0,62.237
Cecil                                             ,47241,45.93,43238,42.038,3801,3.695,51042.0,49.625,47039.0,45.733
Charles                                           ,89175,54.622,81321,49.812,5393,3.303,94568.0,57.926,86714.0,53.115
Dorchester                                        ,15440,48.357,13975,43.769,2276,7.128,17716.0,55.486,16251.0,50.897
Frederick                                         ,156706,60.377,146437,56.42,16995,6.548,173701.0,66.925,163432.0,62.968
Garrett                                           ,11854,40.856,10826,37.313,967,3.333,12821.0,44.189,11793.0,40.646
Harford                                           ,145693,57.036,136019,53.249,13393,5.243,159086.0,62.279,149412.0,58.492
Howard                                            ,232864,71.499,219568,67.416,14538,4.464,247402.0,75.962,234106.0,71.88
Kent                                              ,11370,58.542,10566,54.402,969,4.989,12339.0,63.531,11535.0,59.391
Montgomery                                        ,729375,69.419,674289,64.176,46910,4.465,776285.0,73.883,721199.0,68.641
Prince George's                                   ,514222,56.55,458731,50.447,30392,3.342,544614.0,59.892,489123.0,53.79
Queen Anne's                                      ,28146,55.866,26257,52.117,2621,5.202,30767.0,61.069,28878.0,57.319
Somerset                                          ,11000,42.942,9708,37.898,1129,4.407,12129.0,47.349,10837.0,42.306
St. Mary's                                        ,58608,51.632,54238,47.783,3599,3.171,62207.0,54.803,57837.0,50.953
Talbot                                            ,22535,60.609,20922,56.271,3004,8.079,25539.0,68.688,23926.0,64.35
Unknown,338520,,270104,,34730,,373250.0,,304834.0,
Washington                                        ,66409,43.965,60934,40.341,11368,7.526,77777.0,51.491,72302.0,47.867
Wicomico                                          ,48569,46.877,44484,42.934,4226,4.079,52795.0,50.956,48710.0,47.013
Worcester                                         ,31748,60.732,29236,55.926,2671,5.109,34419.0,65.841,31907.0,61.036
