County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22287,31.65,16502,23.435,2122,3.014,18624.0,26.449
Anne Arundel                                      ,236601,40.847,159064,27.461,14708,2.539,173772.0,30.0
Baltimore                                         ,348187,42.084,243598,29.442,23446,2.834,267044.0,32.276
Baltimore City                                    ,206557,34.804,140258,23.633,11411,1.923,151669.0,25.555
Calvert                                           ,36801,39.774,25260,27.301,1907,2.061,27167.0,29.362
Caroline                                          ,9990,29.905,7943,23.777,2181,6.529,10124.0,30.306
Carroll                                           ,69768,41.418,48186,28.606,6246,3.708,54432.0,32.314
Cecil                                             ,31278,30.41,21671,21.069,1769,1.72,23440.0,22.789
Charles                                           ,56865,34.832,37519,22.982,2913,1.784,40432.0,24.766
Dorchester                                        ,10616,33.249,8022,25.124,1623,5.083,9645.0,30.208
Frederick                                         ,109628,42.238,70368,27.112,12114,4.667,82482.0,31.779
Garrett                                           ,9554,32.929,6807,23.461,537,1.851,7344.0,25.312
Harford                                           ,103020,40.33,68718,26.902,8872,3.473,77590.0,30.375
Howard                                            ,167222,51.344,111433,34.214,10116,3.106,121549.0,37.32
Kent                                              ,8510,43.816,6150,31.665,540,2.78,6690.0,34.445
Montgomery                                        ,505149,48.078,326330,31.059,32463,3.09,358793.0,34.148
Prince George's                                   ,308773,33.956,188789,20.761,17938,1.973,206727.0,22.734
Queen Anne's                                      ,20738,41.162,14695,29.168,1588,3.152,16283.0,32.32
Somerset                                          ,6574,25.664,4836,18.879,558,2.178,5394.0,21.057
St. Mary's                                        ,42234,37.207,27393,24.133,1704,1.501,29097.0,25.634
Talbot                                            ,17424,46.863,13548,36.438,2120,5.702,15668.0,42.14
Unknown,129496,,72181,,11939,,84120.0,
Washington                                        ,42550,28.17,31088,20.581,8108,5.368,39196.0,25.949
Wicomico                                          ,34186,32.995,26983,26.043,2404,2.32,29387.0,28.363
Worcester                                         ,23180,44.342,18266,34.941,1627,3.112,19893.0,38.054
