County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,29527,41.932,26677,37.885,3333,4.733,32860.0,46.666,30010.0,42.618
Anne Arundel                                      ,344346,59.449,316781,54.69,24281,4.192,368627.0,63.64,341062.0,58.882
Baltimore                                         ,494766,59.8,454733,54.961,36302,4.388,531068.0,64.187,491035.0,59.349
Baltimore City                                    ,318947,53.741,283231,47.723,20622,3.475,339569.0,57.216,303853.0,51.198
Calvert                                           ,51937,56.133,47529,51.369,3774,4.079,55711.0,60.212,51303.0,55.448
Caroline                                          ,14005,41.924,12651,37.87,3096,9.268,17101.0,51.191,15747.0,47.138
Carroll                                           ,98005,58.182,91185,54.133,9866,5.857,107871.0,64.039,101051.0,59.99
Cecil                                             ,45926,44.651,41643,40.487,3627,3.526,49553.0,48.178,45270.0,44.013
Charles                                           ,86270,52.843,77838,47.678,5255,3.219,91525.0,56.062,83093.0,50.897
Dorchester                                        ,14986,46.935,13332,41.755,2242,7.022,17228.0,53.957,15574.0,48.777
Frederick                                         ,153853,59.278,142252,54.808,16739,6.449,170592.0,65.727,158991.0,61.257
Garrett                                           ,11575,39.895,10481,36.124,934,3.219,12509.0,43.114,11415.0,39.343
Harford                                           ,142643,55.842,131821,51.605,13084,5.122,155727.0,60.964,144905.0,56.727
Howard                                            ,229195,70.372,214869,65.973,14268,4.381,243463.0,74.753,229137.0,70.354
Kent                                              ,11153,57.425,10233,52.688,939,4.835,12092.0,62.259,11172.0,57.522
Montgomery                                        ,715920,68.138,659045,62.725,46373,4.414,762293.0,72.552,705418.0,67.139
Prince George's                                   ,495332,54.472,438108,48.179,29860,3.284,525192.0,57.756,467968.0,51.463
Queen Anne's                                      ,27552,54.687,25410,50.436,2565,5.091,30117.0,59.778,27975.0,55.527
Somerset                                          ,10563,41.236,9200,35.915,1071,4.181,11634.0,45.417,10271.0,40.096
St. Mary's                                        ,56930,50.154,52437,46.196,3472,3.059,60402.0,53.213,55909.0,49.255
Talbot                                            ,22102,59.444,20323,54.66,2973,7.996,25075.0,67.44,23296.0,62.656
Unknown,319809,,257254,,26392,,346201.0,,283646.0,
Washington                                        ,64189,42.495,58211,38.538,11057,7.32,75246.0,49.816,69268.0,45.858
Wicomico                                          ,47118,45.477,42493,41.013,4091,3.948,51209.0,49.425,46584.0,44.961
Worcester                                         ,31026,59.35,28229,54.0,2581,4.937,33607.0,64.288,30810.0,58.937
