County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27618,39.221,25614,36.375,3121,4.432,30739.0,43.653,28735.0,40.807
Anne Arundel                                      ,326711,56.404,301702,52.086,23187,4.003,349898.0,60.407,324889.0,56.089
Baltimore                                         ,470420,56.857,433518,52.397,34725,4.197,505145.0,61.054,468243.0,56.594
Baltimore City                                    ,295609,49.809,265075,44.664,18975,3.197,314584.0,53.006,284050.0,47.861
Calvert                                           ,48926,52.879,45087,48.73,3576,3.865,52502.0,56.744,48663.0,52.594
Caroline                                          ,13012,38.951,11873,35.542,2937,8.792,15949.0,47.743,14810.0,44.333
Carroll                                           ,92925,55.166,86872,51.572,9385,5.571,102310.0,60.737,96257.0,57.144
Cecil                                             ,43544,42.335,39742,38.639,3386,3.292,46930.0,45.627,43128.0,41.931
Charles                                           ,80272,49.169,72855,44.626,5060,3.099,85332.0,52.269,77915.0,47.725
Dorchester                                        ,13924,43.609,12578,39.394,2124,6.652,16048.0,50.262,14702.0,46.046
Frederick                                         ,146966,56.624,136031,52.411,16120,6.211,163086.0,62.835,152151.0,58.622
Garrett                                           ,11065,38.137,10229,35.255,869,2.995,11934.0,41.132,11098.0,38.25
Harford                                           ,135735,53.138,126212,49.409,12471,4.882,148206.0,58.02,138683.0,54.292
Howard                                            ,221811,68.105,207966,63.854,13794,4.235,235605.0,72.34,221760.0,68.089
Kent                                              ,10608,54.618,9767,50.288,874,4.5,11482.0,59.119,10641.0,54.788
Montgomery                                        ,688302,65.51,633758,60.318,45387,4.32,733689.0,69.829,679145.0,64.638
Prince George's                                   ,459433,50.525,408101,44.879,28856,3.173,488289.0,53.698,436957.0,48.053
Queen Anne's                                      ,26171,51.946,24266,48.165,2437,4.837,28608.0,56.783,26703.0,53.002
Somerset                                          ,9821,38.339,8643,33.741,945,3.689,10766.0,42.028,9588.0,37.43
St. Mary's                                        ,53928,47.509,49958,44.012,3315,2.92,57243.0,50.43,53273.0,46.932
Talbot                                            ,21013,56.515,19393,52.158,2857,7.684,23870.0,64.199,22250.0,59.842
Unknown,298844,,244843,,21888,,320732.0,,266731.0,
Washington                                        ,59859,39.629,55061,36.452,10593,7.013,70452.0,46.642,65654.0,43.465
Wicomico                                          ,44057,42.522,40157,38.758,3831,3.698,47888.0,46.22,43988.0,42.456
Worcester                                         ,29226,55.907,26882,51.423,2410,4.61,31636.0,60.517,29292.0,56.033
