County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,26702,37.92,24814,35.239,2985,4.239,29687.0,42.159,27799.0,39.478
Anne Arundel                                      ,313199,54.071,286869,49.526,21967,3.792,335166.0,57.864,308836.0,53.318
Baltimore                                         ,452799,54.728,414431,50.09,33191,4.012,485990.0,58.739,447622.0,54.102
Baltimore City                                    ,277646,46.782,247464,41.696,17450,2.94,295096.0,49.722,264914.0,44.637
Calvert                                           ,46792,50.572,43255,46.75,3402,3.677,50194.0,54.249,46657.0,50.426
Caroline                                          ,12359,36.996,11356,33.994,2814,8.424,15173.0,45.42,14170.0,42.418
Carroll                                           ,88890,52.77,82562,49.014,8805,5.227,97695.0,57.997,91367.0,54.241
Cecil                                             ,40816,39.683,37267,36.233,3031,2.947,43847.0,42.63,40298.0,39.179
Charles                                           ,75535,46.268,68624,42.034,4856,2.974,80391.0,49.242,73480.0,45.009
Dorchester                                        ,13218,41.398,11922,37.339,2075,6.499,15293.0,47.897,13997.0,43.838
Frederick                                         ,142024,54.72,130472,50.269,15684,6.043,157708.0,60.763,146156.0,56.312
Garrett                                           ,10931,37.675,10107,34.835,815,2.809,11746.0,40.484,10922.0,37.644
Harford                                           ,131382,51.433,121737,47.658,11952,4.679,143334.0,56.112,133689.0,52.337
Howard                                            ,215099,66.044,199850,61.362,13340,4.096,228439.0,70.14,213190.0,65.458
Kent                                              ,10146,52.24,9338,48.079,801,4.124,10947.0,56.364,10139.0,52.204
Montgomery                                        ,662676,63.071,604943,57.576,43834,4.172,706510.0,67.243,648777.0,61.748
Prince George's                                   ,430483,47.341,380841,41.882,27795,3.057,458278.0,50.397,408636.0,44.938
Queen Anne's                                      ,25251,50.12,23396,46.438,2327,4.619,27578.0,54.739,25723.0,51.057
Somerset                                          ,9248,36.102,8075,31.523,856,3.342,10104.0,39.444,8931.0,34.865
St. Mary's                                        ,52206,45.992,48370,42.613,3196,2.816,55402.0,48.808,51566.0,45.429
Talbot                                            ,20287,54.563,18797,50.555,2768,7.445,23055.0,62.007,21565.0,58.0
Unknown,284500,,234056,,20995,,305495.0,,255051.0,
Washington                                        ,57083,37.791,52091,34.486,10141,6.714,67224.0,44.505,62232.0,41.2
Wicomico                                          ,41742,40.288,38406,37.068,3522,3.399,45264.0,43.687,41928.0,40.468
Worcester                                         ,27999,53.56,25649,49.065,2313,4.425,30312.0,57.985,27962.0,53.489
