County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,32415,46.034,29527,41.932,3546,5.036,35961.0,51.069,33073.0,46.968
Anne Arundel                                      ,369643,63.816,335890,57.989,25865,4.465,395508.0,68.281,361755.0,62.454
Baltimore                                         ,516268,62.399,475084,57.421,37598,4.544,553866.0,66.943,512682.0,61.965
Baltimore City                                    ,348095,58.652,312083,52.584,22524,3.795,370619.0,62.447,334607.0,56.38
Calvert                                           ,57873,62.549,51944,56.141,4025,4.35,61898.0,66.899,55969.0,60.491
Caroline                                          ,14942,44.728,13702,41.017,3225,9.654,18167.0,54.382,16927.0,50.671
Carroll                                           ,105944,62.895,98694,58.591,10724,6.366,116668.0,69.261,109418.0,64.957
Cecil                                             ,48669,47.318,44292,43.063,4074,3.961,52743.0,51.279,48366.0,47.023
Charles                                           ,94721,58.02,85777,52.541,5506,3.373,100227.0,61.392,91283.0,55.914
Dorchester                                        ,15705,49.187,14280,44.724,2323,7.276,18028.0,56.463,16603.0,52.0
Frederick                                         ,162956,62.785,149530,57.612,17348,6.684,180304.0,69.469,166878.0,64.296
Garrett                                           ,12157,41.9,11002,37.92,986,3.398,13143.0,45.299,11988.0,41.318
Harford                                           ,149817,58.65,138178,54.094,13917,5.448,163734.0,64.099,152095.0,59.542
Howard                                            ,243676,74.818,223772,68.707,14845,4.558,258521.0,79.376,238617.0,73.265
Kent                                              ,12079,62.192,11021,56.745,1016,5.231,13095.0,67.424,12037.0,61.976
Montgomery                                        ,775806,73.838,691778,65.84,47567,4.527,823373.0,78.365,739345.0,70.368
Prince George's                                   ,548739,60.346,485643,53.407,31176,3.428,579915.0,63.774,516819.0,56.835
Queen Anne's                                      ,28976,57.514,26691,52.978,2732,5.423,31708.0,62.936,29423.0,58.401
Somerset                                          ,11585,45.226,10272,40.1,1201,4.688,12786.0,49.914,11473.0,44.788
St. Mary's                                        ,62426,54.996,57058,50.267,4154,3.66,66580.0,58.656,61212.0,53.927
Talbot                                            ,23229,62.475,21148,56.879,3050,8.203,26279.0,70.679,24198.0,65.082
Unknown,383736,,296112,,39840,,423576.0,,335952.0,
Washington                                        ,70110,46.415,63920,42.317,11725,7.762,81835.0,54.178,75645.0,50.08
Wicomico                                          ,50178,48.43,45848,44.251,4424,4.27,54602.0,52.7,50272.0,48.521
Worcester                                         ,32837,62.815,29914,57.223,2737,5.236,35574.0,68.05,32651.0,62.459
