County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22202,31.53,16483,23.408,2122,3.014,18605.0,26.422
Anne Arundel                                      ,232599,40.156,155298,26.811,14665,2.532,169963.0,29.343
Baltimore                                         ,341736,41.304,237969,28.762,23422,2.831,261391.0,31.593
Baltimore City                                    ,203821,34.343,138096,23.268,11357,1.914,149453.0,25.182
Calvert                                           ,36292,39.224,24272,26.233,1833,1.981,26105.0,28.214
Caroline                                          ,9951,29.788,7559,22.628,2182,6.532,9741.0,29.159
Carroll                                           ,68379,40.594,47434,28.16,6226,3.696,53660.0,31.856
Cecil                                             ,30928,30.07,21548,20.95,1769,1.72,23317.0,22.67
Charles                                           ,55098,33.749,36646,22.447,2916,1.786,39562.0,24.233
Dorchester                                        ,10543,33.02,7884,24.692,1623,5.083,9507.0,29.775
Frederick                                         ,108091,41.646,69123,26.632,12096,4.66,81219.0,31.293
Garrett                                           ,9536,32.867,6758,23.292,537,1.851,7295.0,25.143
Harford                                           ,101857,39.875,67647,26.482,8868,3.472,76515.0,29.954
Howard                                            ,164185,50.411,109426,33.598,10105,3.103,119531.0,36.701
Kent                                              ,8477,43.646,6118,31.5,540,2.78,6658.0,34.281
Montgomery                                        ,494185,47.034,316772,30.149,32418,3.085,349190.0,33.234
Prince George's                                   ,300574,33.055,181624,19.973,17898,1.968,199522.0,21.942
Queen Anne's                                      ,20578,40.845,14524,28.828,1589,3.154,16113.0,31.982
Somerset                                          ,6243,24.371,4686,18.293,557,2.174,5243.0,20.468
St. Mary's                                        ,41520,36.578,27274,24.028,1706,1.503,28980.0,25.531
Talbot                                            ,17220,46.314,13146,35.357,2113,5.683,15259.0,41.04
Unknown,126673,,69789,,11919,,81708.0,
Washington                                        ,41667,27.585,30764,20.367,8098,5.361,38862.0,25.728
Wicomico                                          ,33994,32.81,26527,25.603,2398,2.314,28925.0,27.917
Worcester                                         ,23023,44.041,17991,34.415,1627,3.112,19618.0,37.528
