County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,22807,32.389,18070,25.662,2147,3.049,24954.0,35.438,20217.0,28.711
Anne Arundel                                      ,249532,43.08,170640,29.46,15381,2.655,264913.0,45.735,186021.0,32.115
Baltimore                                         ,363716,43.961,263002,31.788,23990,2.9,387706.0,46.86,286992.0,34.687
Baltimore City                                    ,216202,36.429,153835,25.92,11804,1.989,228006.0,38.418,165639.0,27.909
Calvert                                           ,38485,41.594,26512,28.654,2437,2.634,40922.0,44.228,28949.0,31.288
Caroline                                          ,10362,31.018,8341,24.969,2319,6.942,12681.0,37.96,10660.0,31.91
Carroll                                           ,72967,43.317,52012,30.877,6513,3.866,79480.0,47.184,58525.0,34.744
Cecil                                             ,32158,31.265,22465,21.841,1840,1.789,33998.0,33.054,24305.0,23.63
Charles                                           ,59655,36.541,40155,24.596,3106,1.903,62761.0,38.443,43261.0,26.499
Dorchester                                        ,10928,34.226,8496,26.609,1628,5.099,12556.0,39.325,10124.0,31.708
Frederick                                         ,115401,44.462,76442,29.452,12445,4.795,127846.0,49.257,88887.0,34.247
Garrett                                           ,9785,33.725,7472,25.753,543,1.872,10328.0,35.597,8015.0,27.625
Harford                                           ,107691,42.159,72811,28.504,9131,3.575,116822.0,45.733,81942.0,32.079
Howard                                            ,173992,53.423,121095,37.181,10404,3.194,184396.0,56.617,131499.0,40.376
Kent                                              ,8709,44.841,6741,34.708,561,2.888,9270.0,47.729,7302.0,37.597
Montgomery                                        ,530600,50.5,363394,34.586,33662,3.204,564262.0,53.704,397056.0,37.79
Prince George's                                   ,326879,35.947,215028,23.647,18677,2.054,345556.0,38.001,233705.0,25.701
Queen Anne's                                      ,21767,43.205,16006,31.77,1651,3.277,23418.0,46.482,17657.0,35.047
Somerset                                          ,7164,27.967,5101,19.913,607,2.37,7771.0,30.337,5708.0,22.283
St. Mary's                                        ,43420,38.252,29679,26.147,1884,1.66,45304.0,39.912,31563.0,27.806
Talbot                                            ,17740,47.713,14286,38.423,2214,5.955,19954.0,53.667,16500.0,44.378
Unknown,235055,,160732,,15457,,250512.0,,176189.0,
Washington                                        ,44935,29.749,32711,21.656,8259,5.468,53194.0,35.216,40970.0,27.124
Wicomico                                          ,34984,33.765,28582,27.586,2473,2.387,37457.0,36.152,31055.0,29.973
Worcester                                         ,23717,45.369,19229,36.784,1694,3.24,25411.0,48.609,20923.0,40.024
