County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27892,39.61,25752,36.571,3159,4.486,31051.0,44.097,28911.0,41.057
Anne Arundel                                      ,330896,57.126,303916,52.469,23469,4.052,354365.0,61.178,327385.0,56.52
Baltimore                                         ,476149,57.55,436938,52.81,35232,4.258,511381.0,61.808,472170.0,57.069
Baltimore City                                    ,300460,50.626,267844,45.13,19377,3.265,319837.0,53.891,287221.0,48.395
Calvert                                           ,49614,53.622,45426,49.096,3684,3.982,53298.0,57.604,49110.0,53.078
Caroline                                          ,13250,39.664,12009,35.949,2979,8.918,16229.0,48.581,14988.0,44.866
Carroll                                           ,93991,55.799,87499,51.945,9490,5.634,103481.0,61.432,96989.0,57.578
Cecil                                             ,44211,42.984,40073,38.961,3442,3.346,47653.0,46.33,43515.0,42.307
Charles                                           ,81616,49.992,73587,45.074,5107,3.128,86723.0,53.121,78694.0,48.203
Dorchester                                        ,14152,44.323,12663,39.66,2153,6.743,16305.0,51.066,14816.0,46.403
Frederick                                         ,148621,57.262,137088,52.818,16207,6.244,164828.0,63.506,153295.0,59.063
Garrett                                           ,11135,38.378,10274,35.41,879,3.03,12014.0,41.408,11153.0,38.44
Harford                                           ,137399,53.789,127156,49.779,12620,4.94,150019.0,58.729,139776.0,54.719
Howard                                            ,223402,68.593,208997,64.171,13904,4.269,237306.0,72.863,222901.0,68.44
Kent                                              ,10712,55.154,9847,50.7,877,4.515,11589.0,59.669,10724.0,55.216
Montgomery                                        ,694357,66.086,638143,60.736,45666,4.346,740023.0,70.432,683809.0,65.082
Prince George's                                   ,466812,51.336,413011,45.419,29238,3.215,496050.0,54.551,442249.0,48.635
Queen Anne's                                      ,26528,52.655,24433,48.496,2473,4.909,29001.0,57.563,26906.0,53.405
Somerset                                          ,10014,39.093,8717,34.03,974,3.802,10988.0,42.895,9691.0,37.832
St. Mary's                                        ,54538,48.047,50288,44.303,3350,2.951,57888.0,50.998,53638.0,47.254
Talbot                                            ,21254,57.164,19548,52.575,2885,7.759,24139.0,64.923,22433.0,60.335
Unknown,301899,,246362,,22077,,323976.0,,268439.0,
Washington                                        ,60736,40.209,55509,36.749,10686,7.075,71422.0,47.284,66195.0,43.824
Wicomico                                          ,44735,43.177,40521,39.11,3893,3.757,48628.0,46.934,44414.0,42.867
Worcester                                         ,29629,56.678,27076,51.794,2458,4.702,32087.0,61.38,29534.0,56.496
