County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,30088,42.729,27437,38.964,3397,4.824,33485.0,47.553,30834.0,43.788
Anne Arundel                                      ,349623,60.36,323117,55.784,24629,4.252,374252.0,64.612,347746.0,60.035
Baltimore                                         ,501131,60.569,463482,56.019,36689,4.434,537820.0,65.004,500171.0,60.453
Baltimore City                                    ,326249,54.971,291862,49.177,20933,3.527,347182.0,58.498,312795.0,52.704
Calvert                                           ,53037,57.322,48704,52.639,3815,4.123,56852.0,61.445,52519.0,56.762
Caroline                                          ,14279,42.744,13053,39.074,3127,9.361,17406.0,52.104,16180.0,48.434
Carroll                                           ,99455,59.042,93420,55.46,10036,5.958,109491.0,65.0,103456.0,61.418
Cecil                                             ,46747,45.449,42636,41.453,3734,3.63,50481.0,49.08,46370.0,45.083
Charles                                           ,88082,53.953,79977,48.988,5329,3.264,93411.0,57.217,85306.0,52.253
Dorchester                                        ,15278,47.85,13720,42.97,2268,7.103,17546.0,54.953,15988.0,50.074
Frederick                                         ,155674,59.979,144939,55.843,16895,6.509,172569.0,66.489,161834.0,62.352
Garrett                                           ,11752,40.505,10656,36.727,951,3.278,12703.0,43.782,11607.0,40.005
Harford                                           ,144714,56.653,134525,52.664,13276,5.197,157990.0,61.85,147801.0,57.861
Howard                                            ,231328,71.027,217757,66.86,14435,4.432,245763.0,75.459,232192.0,71.292
Kent                                              ,11268,58.017,10414,53.62,958,4.933,12226.0,62.949,11372.0,58.552
Montgomery                                        ,723831,68.891,668656,63.64,46690,4.444,770521.0,73.335,715346.0,68.084
Prince George's                                   ,506619,55.714,450760,49.571,30149,3.316,536768.0,59.029,480909.0,52.886
Queen Anne's                                      ,27905,55.388,25958,51.523,2604,5.169,30509.0,60.557,28562.0,56.692
Somerset                                          ,10779,42.079,9504,37.102,1120,4.372,11899.0,46.451,10624.0,41.474
St. Mary's                                        ,57976,51.076,53549,47.176,3565,3.141,61541.0,54.216,57114.0,50.316
Talbot                                            ,22365,60.152,20740,55.781,3002,8.074,25367.0,68.226,23742.0,63.855
Unknown,331031,,264921,,32019,,363050.0,,296940.0,
Washington                                        ,65641,43.457,60030,39.742,11272,7.462,76913.0,50.919,71302.0,47.205
Wicomico                                          ,48086,46.411,43767,42.242,4187,4.041,52273.0,50.452,47954.0,46.284
Worcester                                         ,31444,60.15,28855,55.197,2644,5.058,34088.0,65.208,31499.0,60.255
