County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,27938,39.676,25781,36.612,3164,4.493,31102.0,44.169,28945.0,41.106
Anne Arundel                                      ,331683,57.262,304422,52.556,23517,4.06,355200.0,61.322,327939.0,56.616
Baltimore                                         ,477394,57.7,437616,52.892,35287,4.265,512681.0,61.965,472903.0,57.157
Baltimore City                                    ,301330,50.773,268380,45.221,19455,3.278,320785.0,54.051,287835.0,48.499
Calvert                                           ,49754,53.774,45492,49.167,3684,3.982,53438.0,57.755,49176.0,53.149
Caroline                                          ,13291,39.786,12029,36.009,2982,8.927,16273.0,48.713,15011.0,44.935
Carroll                                           ,94246,55.95,87673,52.048,9508,5.645,103754.0,61.594,97181.0,57.692
Cecil                                             ,44320,43.09,40135,39.021,3450,3.354,47770.0,46.444,43585.0,42.375
Charles                                           ,81912,50.174,73809,45.21,5114,3.132,87026.0,53.306,78923.0,48.343
Dorchester                                        ,14204,44.486,12685,39.729,2164,6.778,16368.0,51.264,14849.0,46.506
Frederick                                         ,149000,57.408,137349,52.919,16262,6.266,165262.0,63.673,153611.0,59.184
Garrett                                           ,11152,38.437,10277,35.421,880,3.033,12032.0,41.47,11157.0,38.454
Harford                                           ,137741,53.923,127365,49.861,12651,4.953,150392.0,58.875,140016.0,54.813
Howard                                            ,223748,68.7,209256,64.25,13938,4.28,237686.0,72.979,223194.0,68.53
Kent                                              ,10762,55.411,9856,50.747,877,4.515,11639.0,59.927,10733.0,55.262
Montgomery                                        ,695814,66.225,639185,60.835,45711,4.351,741525.0,70.575,684896.0,65.185
Prince George's                                   ,468575,51.53,414167,45.547,29267,3.219,497842.0,54.748,443434.0,48.765
Queen Anne's                                      ,26584,52.766,24468,48.566,2476,4.915,29060.0,57.68,26944.0,53.48
Somerset                                          ,10053,39.245,8743,34.131,976,3.81,11029.0,43.055,9719.0,37.941
St. Mary's                                        ,54715,48.203,50343,44.351,3360,2.96,58075.0,51.163,53703.0,47.311
Talbot                                            ,21289,57.258,19578,52.656,2889,7.77,24178.0,65.028,22467.0,60.426
Unknown,302670,,246710,,22120,,324790.0,,268830.0,
Washington                                        ,60940,40.345,55592,36.804,10703,7.086,71643.0,47.43,66295.0,43.89
Wicomico                                          ,44961,43.395,40649,39.233,3913,3.777,48874.0,47.172,44562.0,43.01
Worcester                                         ,29728,56.867,27143,51.922,2471,4.727,32199.0,61.594,29614.0,56.649
