County,FirstDose,PercentFirstDose,SecondDose,PercentSecondDose,SingleDose,PercentSingleDose,AtLeastOneVaccine,PercentAtLeastOneVaccine,FullyVaccinated,PercentFullyFaccinated
Allegany                                          ,25688,36.48,22725,32.272,2730,3.877,28418.0,40.357,25455.0,36.149
Anne Arundel                                      ,297334,51.332,253255,43.722,20067,3.464,317401.0,54.797,273322.0,47.187
Baltimore                                         ,428394,51.778,366147,44.254,30817,3.725,459211.0,55.502,396964.0,47.979
Baltimore City                                    ,256426,43.206,216696,36.512,15555,2.621,271981.0,45.827,232251.0,39.133
Calvert                                           ,45007,48.643,39170,42.335,3147,3.401,48154.0,52.044,42317.0,45.736
Caroline                                          ,11517,34.476,10187,30.495,2673,8.002,14190.0,42.477,12860.0,38.496
Carroll                                           ,84436,50.126,73501,43.634,8349,4.956,92785.0,55.083,81850.0,48.591
Cecil                                             ,37584,36.541,31968,31.081,2629,2.556,40213.0,39.097,34597.0,33.637
Charles                                           ,71440,43.759,60689,37.174,4216,2.582,75656.0,46.342,64905.0,39.756
Dorchester                                        ,12235,38.319,10563,33.083,1971,6.173,14206.0,44.492,12534.0,39.256
Frederick                                         ,135906,52.363,116064,44.718,14862,5.726,150768.0,58.089,130926.0,50.444
Garrett                                           ,10756,37.072,9458,32.598,772,2.661,11528.0,39.733,10230.0,35.259
Harford                                           ,125172,49.002,108268,42.385,11138,4.36,136310.0,53.363,119406.0,46.745
Howard                                            ,206750,63.481,179729,55.184,12527,3.846,219277.0,67.327,192256.0,59.03
Kent                                              ,9520,49.017,8377,43.132,710,3.656,10230.0,52.672,9087.0,46.787
Montgomery                                        ,632099,60.16,542010,51.586,41014,3.904,673113.0,64.064,583024.0,55.49
Prince George's                                   ,401913,44.199,334566,36.793,25676,2.824,427589.0,47.023,360242.0,39.616
Queen Anne's                                      ,24377,48.385,21403,42.482,2181,4.329,26558.0,52.714,23584.0,46.811
Somerset                                          ,8767,34.225,7316,28.56,792,3.092,9559.0,37.317,8108.0,31.652
St. Mary's                                        ,50447,44.443,44282,39.012,2848,2.509,53295.0,46.952,47130.0,41.521
Talbot                                            ,19348,52.037,17269,46.446,2641,7.103,21989.0,59.14,19910.0,53.549
Unknown,268679,,214951,,19682,,288361.0,,234633.0,
Washington                                        ,54642,36.175,47235,31.271,9648,6.387,64290.0,42.562,56883.0,37.659
Wicomico                                          ,39570,38.192,34366,33.169,3200,3.089,42770.0,41.28,37566.0,36.257
Worcester                                         ,26635,50.951,23423,44.806,2184,4.178,28819.0,55.129,25607.0,48.984
