VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.038,0.009
2020-12-18 15:00:00,,0.124,0.114,0.03
2020-12-19 15:00:00,,0.148,0.137,0.036
2020-12-20 15:00:00,,0.157,0.145,0.038
2020-12-21 15:00:00,,0.258,0.235,0.062
2020-12-22 15:00:00,0.002,0.385,0.383,0.197
2020-12-23 15:00:00,0.002,0.514,0.531,0.27
2020-12-24 15:00:00,,0.577,0.603,0.294
2020-12-25 15:00:00,0.004,0.589,0.63,0.335
2020-12-26 15:00:00,,0.618,0.681,0.39
2020-12-27 15:00:00,0.004,0.648,0.724,0.443
2020-12-28 15:00:00,0.005,0.846,0.95,0.567
2020-12-29 15:00:00,0.006,1.072,1.239,0.745
2020-12-30 15:00:00,0.006,1.356,1.564,0.884
2020-12-31 15:00:00,0.006,1.527,1.756,0.974
2021-01-01 15:00:00,0.008,1.574,1.821,1.091
2021-01-02 15:00:00,0.008,1.632,1.883,1.177
2021-01-03 15:00:00,0.009,1.695,1.964,1.259
2021-01-04 15:00:00,0.01,1.964,2.306,1.506
2021-01-05 15:00:00,0.012,2.208,2.62,1.758
2021-01-06 15:00:00,0.015,2.509,3.019,2.044
2021-01-07 15:00:00,0.018,2.826,3.403,2.28
2021-01-08 15:00:00,0.025,3.155,3.804,2.565
2021-01-09 15:00:00,0.026,3.254,3.924,2.689
2021-01-10 15:00:00,0.027,3.306,3.994,2.77
2021-01-11 15:00:00,0.031,3.565,4.325,3.09
2021-01-12 15:00:00,0.036,3.888,4.722,3.54
2021-01-13 15:00:00,0.04,4.263,5.177,3.909
2021-01-14 15:00:00,0.042,4.612,5.605,4.299
2021-01-15 15:00:00,0.045,4.987,6.042,4.779
2021-01-16 15:00:00,0.045,5.087,6.14,4.995
2021-01-17 15:00:00,0.046,5.121,6.185,5.067
2021-01-18 15:00:00,0.047,5.205,6.297,5.44
2021-01-19 15:00:00,0.049,5.396,6.527,6.406
2021-01-20 15:00:00,0.051,5.62,6.809,7.642
2021-01-21 15:00:00,0.054,5.907,7.159,8.918
2021-01-22 15:00:00,0.057,6.284,7.635,10.3
2021-01-23 15:00:00,0.06,6.411,7.781,10.832
2021-01-24 15:00:00,0.063,6.441,7.827,11.042
2021-01-25 15:00:00,0.065,6.61,8.032,12.031
2021-01-26 15:00:00,0.068,6.801,8.256,13.071
2021-01-27 15:00:00,0.072,7.037,8.547,14.622
2021-01-28 15:00:00,0.076,7.267,8.842,16.0
2021-01-29 15:00:00,0.088,7.503,9.161,17.545
2021-01-30 15:00:00,0.092,7.677,9.375,18.663
2021-01-31 15:00:00,0.095,7.73,9.439,18.833
2021-02-01 15:00:00,0.105,7.803,9.552,19.324
2021-02-02 15:00:00,0.111,7.92,9.723,20.096
2021-02-03 15:00:00,0.117,8.106,9.979,21.176
2021-02-04 15:00:00,0.12,8.31,10.306,22.524
2021-02-05 15:00:00,0.123,8.516,10.596,23.729
2021-02-06 15:00:00,0.126,8.65,10.761,24.342
2021-02-07 15:00:00,0.128,8.708,10.848,24.697
2021-02-08 15:00:00,0.131,8.834,11.021,25.494
2021-02-09 15:00:00,0.134,8.994,11.24,26.526
2021-02-10 15:00:00,0.139,9.16,11.493,27.77
2021-02-11 15:00:00,0.145,9.386,11.818,29.137
2021-02-12 15:00:00,0.147,9.617,12.148,30.229
2021-02-13 15:00:00,0.151,9.729,12.315,30.913
2021-02-14 15:00:00,0.155,9.813,12.428,31.287
2021-02-15 15:00:00,0.158,9.925,12.579,32.022
2021-02-16 15:00:00,0.164,10.096,12.844,32.96
2021-02-17 15:00:00,0.165,10.345,13.189,34.014
