VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.258
2020-12-24 15:00:00,,0.55,0.573,0.282
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.587,0.646,0.369
2020-12-27 15:00:00,0.012,0.617,0.688,0.422
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.026,1.18,0.69
2020-12-30 15:00:00,0.016,1.304,1.5,0.82
2020-12-31 15:00:00,0.017,1.47,1.684,0.907
2021-01-01 15:00:00,0.017,1.491,1.719,0.977
2021-01-02 15:00:00,0.018,1.542,1.771,1.045
2021-01-03 15:00:00,0.019,1.602,1.847,1.12
2021-01-04 15:00:00,0.023,1.861,2.177,1.353
2021-01-05 15:00:00,0.029,2.096,2.475,1.574
2021-01-06 15:00:00,0.038,2.387,2.86,1.837
2021-01-07 15:00:00,0.045,2.698,3.235,2.063
2021-01-08 15:00:00,0.065,3.021,3.626,2.334
2021-01-09 15:00:00,0.068,3.115,3.74,2.445
2021-01-10 15:00:00,0.071,3.163,3.804,2.506
2021-01-11 15:00:00,0.081,3.418,4.125,2.808
2021-01-12 15:00:00,0.098,3.732,4.508,3.226
2021-01-13 15:00:00,0.108,4.098,4.949,3.557
2021-01-14 15:00:00,0.114,4.442,5.371,3.922
2021-01-15 15:00:00,0.122,4.811,5.797,4.381
2021-01-16 15:00:00,0.123,4.909,5.894,4.592
2021-01-17 15:00:00,0.124,4.943,5.941,4.661
2021-01-18 15:00:00,0.127,5.027,6.055,5.035
2021-01-19 15:00:00,0.133,5.212,6.277,5.977
2021-01-20 15:00:00,0.139,5.43,6.55,7.188
2021-01-21 15:00:00,0.147,5.701,6.885,8.432
2021-01-22 15:00:00,0.156,6.075,7.357,9.79
2021-01-23 15:00:00,0.164,6.194,7.492,10.288
2021-01-24 15:00:00,0.172,6.225,7.538,10.489
2021-01-25 15:00:00,0.179,6.393,7.743,11.468
2021-01-26 15:00:00,0.186,6.581,7.963,12.491
2021-01-27 15:00:00,0.198,6.814,8.247,14.02
2021-01-28 15:00:00,0.208,7.038,8.535,15.375
2021-01-29 15:00:00,0.244,7.259,8.834,16.867
2021-01-30 15:00:00,0.255,7.429,9.041,17.961
2021-01-31 15:00:00,0.261,7.481,9.104,18.126
2021-02-01 15:00:00,0.281,7.535,9.191,18.542
2021-02-02 15:00:00,0.297,7.645,9.352,19.27
2021-02-03 15:00:00,0.308,7.823,9.596,20.309
2021-02-04 15:00:00,0.317,8.022,9.912,21.626
2021-02-05 15:00:00,0.325,8.223,10.193,22.796
2021-02-06 15:00:00,0.332,8.353,10.354,23.396
2021-02-07 15:00:00,0.336,8.41,10.439,23.737
2021-02-08 15:00:00,0.345,8.531,10.603,24.516
2021-02-09 15:00:00,0.35,8.689,10.817,25.504
2021-02-10 15:00:00,0.365,8.854,11.066,26.722
2021-02-11 15:00:00,0.38,9.08,11.388,28.082
2021-02-12 15:00:00,0.388,9.307,11.711,29.134
2021-02-13 15:00:00,0.4,9.414,11.87,29.79
2021-02-14 15:00:00,0.411,9.496,11.981,30.154
2021-02-15 15:00:00,0.418,9.604,12.127,30.904
2021-02-16 15:00:00,0.435,9.772,12.39,31.837
2021-02-17 15:00:00,0.437,10.021,12.732,32.884
2021-02-18 15:00:00,0.44,10.061,12.791,33.047
2021-02-19 15:00:00,0.454,10.175,12.953,33.656
2021-02-20 15:00:00,0.472,10.28,13.111,34.225
2021-02-21 15:00:00,0.481,10.333,13.19,34.613
2021-02-22 15:00:00,0.49,10.415,13.309,35.087
2021-02-23 15:00:00,0.514,10.579,13.546,35.959
2021-02-24 15:00:00,0.537,10.772,13.851,36.912
2021-02-25 15:00:00,0.559,10.965,14.144,38.12
2021-02-26 15:00:00,0.578,11.223,14.514,39.712
2021-02-27 15:00:00,0.61,11.403,14.783,40.536
2021-02-28 15:00:00,0.632,11.572,15.05,41.352
2021-03-01 15:00:00,0.66,11.837,15.489,42.608
2021-03-02 15:00:00,0.681,12.077,15.881,43.904
2021-03-03 15:00:00,0.706,12.416,16.401,45.412
2021-03-04 15:00:00,0.725,12.801,17.001,47.219
2021-03-05 15:00:00,0.747,13.13,17.567,49.09
2021-03-06 15:00:00,0.793,13.428,18.042,50.14
2021-03-07 15:00:00,0.82,13.671,18.401,50.962
2021-03-08 15:00:00,0.873,14.042,19.017,52.681
2021-03-09 15:00:00,0.934,14.435,19.656,54.342
2021-03-10 15:00:00,0.998,14.885,20.41,56.032
2021-03-11 15:00:00,1.079,15.344,21.189,57.689
2021-03-12 15:00:00,1.162,15.823,21.995,59.366
2021-03-13 15:00:00,1.262,16.159,22.546,60.132
2021-03-14 15:00:00,1.352,16.445,22.977,60.615
2021-03-15 15:00:00,1.456,16.918,23.698,61.49
2021-03-16 15:00:00,1.594,17.416,24.496,62.645
2021-03-17 15:00:00,1.759,17.963,25.382,64.019
2021-03-18 15:00:00,1.908,18.629,26.434,65.28
2021-03-19 15:00:00,2.032,19.213,27.428,66.457
2021-03-20 15:00:00,2.192,19.647,28.121,66.985
2021-03-21 15:00:00,2.335,19.997,28.676,67.321
2021-03-22 15:00:00,2.507,20.547,29.664,68.01
2021-03-23 15:00:00,2.708,21.166,30.88,68.813
2021-03-24 15:00:00,2.912,21.844,32.247,69.612
2021-03-25 15:00:00,3.139,22.604,33.714,70.314
2021-03-26 15:00:00,3.302,23.254,35.039,70.931
2021-03-27 15:00:00,3.462,23.751,36.018,71.387
2021-03-28 15:00:00,3.594,24.068,36.726,71.56
2021-03-29 15:00:00,3.808,24.593,37.833,71.924
2021-03-30 15:00:00,4.148,25.315,39.291,72.39
2021-03-31 15:00:00,4.598,26.16,40.788,72.998
2021-04-01 15:00:00,4.966,26.985,42.365,73.513
2021-04-02 15:00:00,5.437,27.736,43.66,74.037
2021-04-03 15:00:00,5.831,28.295,44.382,74.307
2021-04-04 15:00:00,5.975,28.514,44.647,74.399
2021-04-05 15:00:00,6.529,29.248,45.607,74.746
2021-04-06 15:00:00,7.289,30.315,46.996,75.239
2021-04-07 15:00:00,8.077,31.344,48.315,75.721
2021-04-08 15:00:00,8.867,32.533,49.832,76.283
2021-04-09 15:00:00,9.564,33.601,51.096,76.738
2021-04-10 15:00:00,10.496,34.293,51.904,76.965
2021-04-11 15:00:00,11.193,34.979,52.549,77.119
2021-04-12 15:00:00,11.828,35.795,53.413,77.417
2021-04-13 15:00:00,13.038,36.791,54.46,77.707
2021-04-14 15:00:00,14.617,37.744,55.355,77.98
2021-04-15 15:00:00,15.647,38.735,56.285,78.253
2021-04-16 15:00:00,16.92,39.585,57.099,78.52
2021-04-17 15:00:00,18.599,40.352,57.754,78.676
2021-04-18 15:00:00,19.928,40.814,58.144,78.769
2021-04-19 15:00:00,20.798,41.488,58.78,78.964
2021-04-20 15:00:00,21.753,42.159,59.435,79.189
2021-04-21 15:00:00,23.549,43.039,60.184,79.42
2021-04-22 15:00:00,24.686,43.868,60.966,79.669
2021-04-23 15:00:00,25.884,44.597,61.647,79.889
2021-04-24 15:00:00,27.303,45.226,62.18,80.049
2021-04-25 15:00:00,28.493,45.689,62.557,80.156
2021-04-26 15:00:00,29.279,46.226,63.047,80.342
2021-04-27 15:00:00,30.095,46.797,63.575,80.571
2021-04-28 15:00:00,31.824,47.446,64.14,80.81
2021-04-29 15:00:00,32.856,48.075,64.754,81.048
2021-04-30 15:00:00,33.923,48.754,65.361,81.283
2021-05-01 15:00:00,34.867,49.196,65.732,81.411
2021-05-02 15:00:00,35.338,49.44,65.924,81.477
2021-05-03 15:00:00,35.831,49.776,66.227,81.613
2021-05-04 15:00:00,36.451,50.079,66.529,81.766
2021-05-05 15:00:00,37.147,50.306,66.773,81.884
2021-05-06 15:00:00,37.507,50.555,67.022,82.01
2021-05-07 15:00:00,37.837,50.793,67.215,82.101
