VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.143,0.038
2020-12-21 15:00:00,,0.256,0.233,0.061
2020-12-22 15:00:00,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.586,0.627,0.334
2020-12-26 15:00:00,,0.614,0.678,0.389
2020-12-27 15:00:00,0.004,0.644,0.721,0.441
2020-12-28 15:00:00,0.005,0.842,0.947,0.565
2020-12-29 15:00:00,0.005,1.068,1.235,0.743
2020-12-30 15:00:00,0.006,1.35,1.56,0.882
2020-12-31 15:00:00,0.006,1.522,1.751,0.972
2021-01-01 15:00:00,0.008,1.56,1.808,1.08
2021-01-02 15:00:00,0.008,1.617,1.87,1.164
2021-01-03 15:00:00,0.008,1.68,1.951,1.246
2021-01-04 15:00:00,0.01,1.948,2.291,1.492
2021-01-05 15:00:00,0.012,2.192,2.604,1.743
2021-01-06 15:00:00,0.015,2.491,3.001,2.028
2021-01-07 15:00:00,0.017,2.808,3.385,2.263
2021-01-08 15:00:00,0.023,3.136,3.786,2.547
2021-01-09 15:00:00,0.024,3.234,3.905,2.671
2021-01-10 15:00:00,0.025,3.286,3.974,2.751
2021-01-11 15:00:00,0.029,3.545,4.305,3.071
2021-01-12 15:00:00,0.034,3.868,4.7,3.52
2021-01-13 15:00:00,0.037,4.241,5.155,3.884
2021-01-14 15:00:00,0.04,4.589,5.583,4.272
2021-01-15 15:00:00,0.042,4.964,6.019,4.75
2021-01-16 15:00:00,0.043,5.063,6.117,4.966
2021-01-17 15:00:00,0.044,5.098,6.162,5.037
2021-01-18 15:00:00,0.044,5.181,6.273,5.409
2021-01-19 15:00:00,0.047,5.372,6.502,6.373
2021-01-20 15:00:00,0.049,5.595,6.785,7.608
2021-01-21 15:00:00,0.052,5.881,7.133,8.881
2021-01-22 15:00:00,0.055,6.258,7.609,10.263
2021-01-23 15:00:00,0.058,6.385,7.755,10.793
2021-01-24 15:00:00,0.06,6.415,7.8,11.002
2021-01-25 15:00:00,0.063,6.584,8.005,11.99
2021-01-26 15:00:00,0.066,6.774,8.228,13.03
2021-01-27 15:00:00,0.07,7.01,8.518,14.58
2021-01-28 15:00:00,0.073,7.239,8.813,15.957
2021-01-29 15:00:00,0.086,7.475,9.131,17.5
2021-01-30 15:00:00,0.09,7.649,9.345,18.618
2021-01-31 15:00:00,0.092,7.702,9.408,18.788
2021-02-01 15:00:00,0.102,7.771,9.517,19.265
2021-02-02 15:00:00,0.108,7.887,9.687,20.034
2021-02-03 15:00:00,0.114,8.072,9.943,21.113
2021-02-04 15:00:00,0.117,8.275,10.269,22.458
2021-02-05 15:00:00,0.12,8.48,10.557,23.66
2021-02-06 15:00:00,0.123,8.613,10.721,24.272
2021-02-07 15:00:00,0.125,8.671,10.807,24.625
2021-02-08 15:00:00,0.128,8.797,10.98,25.419
2021-02-09 15:00:00,0.131,8.956,11.198,26.448
2021-02-10 15:00:00,0.136,9.121,11.45,27.692
2021-02-11 15:00:00,0.141,9.347,11.775,29.058
2021-02-12 15:00:00,0.143,9.578,12.104,30.149
2021-02-13 15:00:00,0.147,9.689,12.27,30.83
2021-02-14 15:00:00,0.152,9.773,12.383,31.203
2021-02-15 15:00:00,0.154,9.884,12.533,31.938
2021-02-16 15:00:00,0.16,10.055,12.798,32.872
2021-02-17 15:00:00,0.161,10.304,13.143,33.925
