VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.377,0.2
2020-12-23 15:00:00,0.002,0.504,0.524,0.273
2020-12-24 15:00:00,,0.567,0.595,0.297
2020-12-25 15:00:00,0.004,0.578,0.623,0.338
2020-12-26 15:00:00,,0.606,0.673,0.393
2020-12-27 15:00:00,0.004,0.636,0.715,0.445
2020-12-28 15:00:00,0.005,0.833,0.94,0.568
2020-12-29 15:00:00,0.005,1.057,1.227,0.744
2020-12-30 15:00:00,0.006,1.338,1.551,0.882
2020-12-31 15:00:00,0.006,1.509,1.741,0.971
2021-01-01 15:00:00,0.007,1.538,1.788,1.062
2021-01-02 15:00:00,0.007,1.593,1.848,1.144
2021-01-03 15:00:00,0.008,1.656,1.928,1.224
2021-01-04 15:00:00,0.009,1.921,2.267,1.468
2021-01-05 15:00:00,0.011,2.164,2.577,1.715
2021-01-06 15:00:00,0.014,2.462,2.974,1.996
2021-01-07 15:00:00,0.016,2.777,3.355,2.228
2021-01-08 15:00:00,0.022,3.105,3.754,2.508
2021-01-09 15:00:00,0.023,3.202,3.872,2.63
2021-01-10 15:00:00,0.024,3.253,3.941,2.707
2021-01-11 15:00:00,0.028,3.512,4.27,3.024
2021-01-12 15:00:00,0.033,3.832,4.663,3.469
2021-01-13 15:00:00,0.037,4.205,5.116,3.827
2021-01-14 15:00:00,0.039,4.552,5.545,4.212
2021-01-15 15:00:00,0.041,4.925,5.979,4.693
2021-01-16 15:00:00,0.042,5.024,6.076,4.905
2021-01-17 15:00:00,0.042,5.058,6.121,4.974
2021-01-18 15:00:00,0.043,5.142,6.231,5.342
2021-01-19 15:00:00,0.046,5.332,6.462,6.327
2021-01-20 15:00:00,0.048,5.555,6.745,7.581
2021-01-21 15:00:00,0.051,5.837,7.092,8.865
2021-01-22 15:00:00,0.054,6.213,7.569,10.264
2021-01-23 15:00:00,0.056,6.339,7.713,10.788
2021-01-24 15:00:00,0.059,6.369,7.758,10.993
2021-01-25 15:00:00,0.061,6.538,7.967,12.008
2021-01-26 15:00:00,0.064,6.728,8.192,13.077
2021-01-27 15:00:00,0.069,6.964,8.489,14.679
2021-01-28 15:00:00,0.072,7.192,8.791,16.112
2021-01-29 15:00:00,0.084,7.429,9.117,17.72
2021-01-30 15:00:00,0.089,7.605,9.342,18.886
2021-01-31 15:00:00,0.091,7.659,9.414,19.076
2021-02-01 15:00:00,0.1,7.723,9.519,19.54
2021-02-02 15:00:00,0.106,7.838,9.692,20.339
2021-02-03 15:00:00,0.112,8.022,9.951,21.458
2021-02-04 15:00:00,0.115,8.225,10.281,22.835
