VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.905,0.536
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.302,1.498,0.819
2020-12-31 15:00:00,0.017,1.469,1.683,0.906
2021-01-01 15:00:00,0.017,1.488,1.716,0.975
2021-01-02 15:00:00,0.018,1.54,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.844,1.118
2021-01-04 15:00:00,0.023,1.859,2.174,1.35
2021-01-05 15:00:00,0.029,2.093,2.471,1.571
2021-01-06 15:00:00,0.038,2.383,2.853,1.813
2021-01-07 15:00:00,0.045,2.693,3.227,2.037
2021-01-08 15:00:00,0.065,3.015,3.613,2.302
2021-01-09 15:00:00,0.068,3.108,3.725,2.412
2021-01-10 15:00:00,0.071,3.156,3.789,2.473
2021-01-11 15:00:00,0.081,3.411,4.11,2.775
2021-01-12 15:00:00,0.098,3.724,4.493,3.193
2021-01-13 15:00:00,0.108,4.09,4.934,3.523
2021-01-14 15:00:00,0.114,4.433,5.354,3.883
2021-01-15 15:00:00,0.122,4.801,5.778,4.339
2021-01-16 15:00:00,0.123,4.897,5.873,4.549
2021-01-17 15:00:00,0.124,4.931,5.918,4.614
2021-01-18 15:00:00,0.127,5.015,6.032,4.988
2021-01-19 15:00:00,0.133,5.199,6.251,5.92
2021-01-20 15:00:00,0.139,5.417,6.524,7.131
2021-01-21 15:00:00,0.147,5.688,6.858,8.37
2021-01-22 15:00:00,0.156,6.061,7.329,9.727
2021-01-23 15:00:00,0.164,6.181,7.464,10.223
2021-01-24 15:00:00,0.172,6.211,7.511,10.425
2021-01-25 15:00:00,0.179,6.38,7.716,11.404
2021-01-26 15:00:00,0.186,6.567,7.936,12.429
2021-01-27 15:00:00,0.198,6.799,8.218,13.955
2021-01-28 15:00:00,0.207,7.023,8.505,15.307
2021-01-29 15:00:00,0.243,7.244,8.804,16.803
2021-01-30 15:00:00,0.254,7.414,9.011,17.895
2021-01-31 15:00:00,0.26,7.466,9.073,18.059
2021-02-01 15:00:00,0.281,7.519,9.16,18.473
2021-02-02 15:00:00,0.296,7.628,9.319,19.199
2021-02-03 15:00:00,0.307,7.806,9.563,20.238
2021-02-04 15:00:00,0.315,8.005,9.88,21.543
2021-02-05 15:00:00,0.323,8.207,10.162,22.718
2021-02-06 15:00:00,0.33,8.337,10.323,23.318
2021-02-07 15:00:00,0.334,8.394,10.408,23.658
2021-02-08 15:00:00,0.343,8.515,10.572,24.436
2021-02-09 15:00:00,0.347,8.674,10.786,25.421
2021-02-10 15:00:00,0.362,8.838,11.033,26.636
2021-02-11 15:00:00,0.378,9.063,11.353,27.991
2021-02-12 15:00:00,0.385,9.289,11.676,29.04
2021-02-13 15:00:00,0.397,9.395,11.833,29.693
2021-02-14 15:00:00,0.408,9.476,11.944,30.053
2021-02-15 15:00:00,0.415,9.584,12.089,30.802
2021-02-16 15:00:00,0.432,9.753,12.352,31.737
2021-02-17 15:00:00,0.434,10.001,12.694,32.782
2021-02-18 15:00:00,0.436,10.041,12.755,32.946
2021-02-19 15:00:00,0.45,10.156,12.917,33.557
2021-02-20 15:00:00,0.467,10.261,13.074,34.125
2021-02-21 15:00:00,0.476,10.313,13.153,34.514
2021-02-22 15:00:00,0.485,10.396,13.272,34.987
2021-02-23 15:00:00,0.509,10.559,13.51,35.859
2021-02-24 15:00:00,0.533,10.752,13.814,36.813
2021-02-25 15:00:00,0.555,10.943,14.104,38.017
2021-02-26 15:00:00,0.573,11.2,14.467,39.603
2021-02-27 15:00:00,0.605,11.379,14.735,40.423
2021-02-28 15:00:00,0.627,11.548,15.002,41.238
2021-03-01 15:00:00,0.654,11.811,15.437,42.491
2021-03-02 15:00:00,0.676,12.05,15.827,43.781
2021-03-03 15:00:00,0.7,12.386,16.343,45.283
2021-03-04 15:00:00,0.718,12.763,16.932,47.072
2021-03-05 15:00:00,0.74,13.084,17.485,48.927
2021-03-06 15:00:00,0.785,13.381,17.959,49.976
2021-03-07 15:00:00,0.811,13.624,18.318,50.798
2021-03-08 15:00:00,0.863,13.994,18.933,52.514
2021-03-09 15:00:00,0.925,14.386,19.57,54.173
2021-03-10 15:00:00,0.988,14.833,20.321,55.857
2021-03-11 15:00:00,1.068,15.285,21.09,57.506
2021-03-12 15:00:00,1.151,15.762,21.892,59.175
2021-03-13 15:00:00,1.251,16.097,22.44,59.937
2021-03-14 15:00:00,1.34,16.378,22.864,60.416
2021-03-15 15:00:00,1.443,16.848,23.579,61.288
2021-03-16 15:00:00,1.579,17.341,24.371,62.44
2021-03-17 15:00:00,1.742,17.885,25.255,63.812
2021-03-18 15:00:00,1.892,18.543,26.294,65.065
2021-03-19 15:00:00,2.015,19.124,27.282,66.237
2021-03-20 15:00:00,2.173,19.557,27.973,66.762
2021-03-21 15:00:00,2.317,19.905,28.527,67.097
2021-03-22 15:00:00,2.488,20.453,29.508,67.785
2021-03-23 15:00:00,2.692,21.07,30.722,68.589
2021-03-24 15:00:00,2.895,21.746,32.081,69.386
2021-03-25 15:00:00,3.121,22.502,33.537,70.083
2021-03-26 15:00:00,3.283,23.148,34.857,70.698
2021-03-27 15:00:00,3.442,23.644,35.834,71.154
2021-03-28 15:00:00,3.573,23.96,36.541,71.329
2021-03-29 15:00:00,3.786,24.485,37.647,71.695
2021-03-30 15:00:00,4.125,25.206,39.1,72.162
2021-03-31 15:00:00,4.574,26.049,40.593,72.77
2021-04-01 15:00:00,4.939,26.87,42.163,73.284
2021-04-02 15:00:00,5.408,27.613,43.443,73.805
2021-04-03 15:00:00,5.801,28.171,44.163,74.076
2021-04-04 15:00:00,5.946,28.39,44.428,74.17
2021-04-05 15:00:00,6.497,29.123,45.387,74.516
2021-04-06 15:00:00,7.256,30.187,46.769,75.009
2021-04-07 15:00:00,8.044,31.212,48.086,75.492
2021-04-08 15:00:00,8.831,32.398,49.599,76.056
2021-04-09 15:00:00,9.524,33.458,50.857,76.511
2021-04-10 15:00:00,10.326,34.138,51.654,76.736
2021-04-11 15:00:00,11.021,34.823,52.299,76.89
2021-04-12 15:00:00,11.652,35.634,53.162,77.186
2021-04-13 15:00:00,12.859,36.628,54.206,77.477
2021-04-14 15:00:00,14.395,37.572,55.097,77.748
2021-04-15 15:00:00,15.42,38.555,56.02,78.019
2021-04-16 15:00:00,16.691,39.399,56.83,78.285
2021-04-17 15:00:00,18.355,40.157,57.478,78.437
2021-04-18 15:00:00,19.672,40.61,57.863,78.53
2021-04-19 15:00:00,20.536,41.275,58.493,78.723
2021-04-20 15:00:00,21.463,41.936,59.139,78.945
2021-04-21 15:00:00,23.204,42.799,59.873,79.172
2021-04-22 15:00:00,24.311,43.621,60.65,79.42
2021-04-23 15:00:00,25.496,44.33,61.309,79.634
2021-04-24 15:00:00,26.888,44.936,61.826,79.786
2021-04-25 15:00:00,28.072,45.386,62.193,79.891
2021-04-26 15:00:00,28.56,45.678,62.461,79.993
