VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.144,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.56,0.597,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.685,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.534
2020-12-29 15:00:00,0.014,1.023,1.176,0.687
2020-12-30 15:00:00,0.016,1.3,1.494,0.816
2020-12-31 15:00:00,0.017,1.467,1.679,0.903
2021-01-01 15:00:00,0.017,1.485,1.71,0.968
2021-01-02 15:00:00,0.018,1.536,1.761,1.034
2021-01-03 15:00:00,0.019,1.596,1.837,1.108
2021-01-04 15:00:00,0.023,1.854,2.166,1.339
2021-01-05 15:00:00,0.029,2.088,2.463,1.559
2021-01-06 15:00:00,0.038,2.378,2.843,1.8
2021-01-07 15:00:00,0.045,2.688,3.218,2.023
2021-01-08 15:00:00,0.065,3.008,3.602,2.287
2021-01-09 15:00:00,0.067,3.101,3.714,2.396
2021-01-10 15:00:00,0.07,3.149,3.777,2.457
2021-01-11 15:00:00,0.08,3.404,4.098,2.757
2021-01-12 15:00:00,0.097,3.717,4.48,3.173
2021-01-13 15:00:00,0.107,4.083,4.922,3.501
2021-01-14 15:00:00,0.114,4.426,5.34,3.859
2021-01-15 15:00:00,0.121,4.793,5.764,4.312
2021-01-16 15:00:00,0.122,4.889,5.858,4.521
2021-01-17 15:00:00,0.123,4.923,5.903,4.585
2021-01-18 15:00:00,0.126,5.007,6.018,4.958
2021-01-19 15:00:00,0.132,5.19,6.236,5.889
2021-01-20 15:00:00,0.138,5.408,6.509,7.097
2021-01-21 15:00:00,0.146,5.679,6.842,8.335
2021-01-22 15:00:00,0.154,6.052,7.313,9.689
2021-01-23 15:00:00,0.162,6.171,7.447,10.184
2021-01-24 15:00:00,0.171,6.201,7.493,10.383
2021-01-25 15:00:00,0.178,6.369,7.698,11.359
2021-01-26 15:00:00,0.185,6.556,7.917,12.383
2021-01-27 15:00:00,0.197,6.788,8.198,13.907
2021-01-28 15:00:00,0.206,7.012,8.485,15.257
2021-01-29 15:00:00,0.243,7.232,8.783,16.75
2021-01-30 15:00:00,0.253,7.402,8.99,17.841
2021-01-31 15:00:00,0.259,7.454,9.052,18.004
2021-02-01 15:00:00,0.28,7.506,9.137,18.412
2021-02-02 15:00:00,0.295,7.616,9.296,19.133
2021-02-03 15:00:00,0.307,7.793,9.538,20.169
2021-02-04 15:00:00,0.315,7.992,9.856,21.47
2021-02-05 15:00:00,0.321,8.193,10.137,22.642
2021-02-06 15:00:00,0.329,8.323,10.297,23.24
2021-02-07 15:00:00,0.333,8.38,10.382,23.579
2021-02-08 15:00:00,0.341,8.501,10.545,24.354
2021-02-09 15:00:00,0.346,8.659,10.758,25.337
2021-02-10 15:00:00,0.361,8.823,11.005,26.549
2021-02-11 15:00:00,0.376,9.047,11.325,27.901
2021-02-12 15:00:00,0.384,9.273,11.646,28.945
2021-02-13 15:00:00,0.396,9.379,11.803,29.597
2021-02-14 15:00:00,0.406,9.46,11.913,29.956
2021-02-15 15:00:00,0.414,9.568,12.058,30.7
2021-02-16 15:00:00,0.43,9.735,12.321,31.633
2021-02-17 15:00:00,0.432,9.984,12.663,32.676
2021-02-18 15:00:00,0.435,10.024,12.723,32.838
2021-02-19 15:00:00,0.448,10.138,12.885,33.447
2021-02-20 15:00:00,0.466,10.243,13.042,34.013
2021-02-21 15:00:00,0.475,10.295,13.121,34.401
2021-02-22 15:00:00,0.484,10.378,13.239,34.873
2021-02-23 15:00:00,0.507,10.541,13.477,35.743
2021-02-24 15:00:00,0.531,10.733,13.78,36.695
2021-02-25 15:00:00,0.553,10.924,14.068,37.896
2021-02-26 15:00:00,0.571,11.18,14.429,39.48
2021-02-27 15:00:00,0.603,11.359,14.696,40.298
2021-02-28 15:00:00,0.625,11.528,14.962,41.11
2021-03-01 15:00:00,0.652,11.79,15.394,42.357
2021-03-02 15:00:00,0.672,12.028,15.783,43.643
2021-03-03 15:00:00,0.698,12.363,16.295,45.139
2021-03-04 15:00:00,0.716,12.739,16.882,46.921
2021-03-05 15:00:00,0.737,13.059,17.432,48.77
2021-03-06 15:00:00,0.782,13.355,17.904,49.813
2021-03-07 15:00:00,0.808,13.597,18.263,50.634
2021-03-08 15:00:00,0.861,13.966,18.873,52.344
2021-03-09 15:00:00,0.921,14.357,19.507,53.997
2021-03-10 15:00:00,0.983,14.804,20.253,55.677
2021-03-11 15:00:00,1.064,15.253,21.018,57.322
2021-03-12 15:00:00,1.147,15.725,21.811,58.983
2021-03-13 15:00:00,1.246,16.058,22.352,59.74
2021-03-14 15:00:00,1.335,16.339,22.774,60.217
2021-03-15 15:00:00,1.436,16.806,23.485,61.085
2021-03-16 15:00:00,1.572,17.296,24.27,62.234
2021-03-17 15:00:00,1.732,17.836,25.142,63.598
2021-03-18 15:00:00,1.882,18.492,26.178,64.849
2021-03-19 15:00:00,2.002,19.06,27.143,66.006
2021-03-20 15:00:00,2.16,19.491,27.827,66.523
2021-03-21 15:00:00,2.301,19.837,28.375,66.857
2021-03-22 15:00:00,2.472,20.382,29.35,67.544
2021-03-23 15:00:00,2.674,20.997,30.559,68.345
2021-03-24 15:00:00,2.875,21.67,31.91,69.137
2021-03-25 15:00:00,3.093,22.415,33.349,69.827
2021-03-26 15:00:00,3.249,23.051,34.652,70.435
2021-03-27 15:00:00,3.406,23.537,35.614,70.888
2021-03-28 15:00:00,3.537,23.845,36.311,71.059
2021-03-29 15:00:00,3.749,24.362,37.402,71.42
2021-03-30 15:00:00,4.078,25.067,38.829,71.877
2021-03-31 15:00:00,4.521,25.88,40.283,72.464
2021-04-01 15:00:00,4.795,26.555,41.617,72.915
2021-04-02 15:00:00,5.07,26.971,42.371,73.152
