VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.131,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.248,0.224,0.061
2020-12-22 15:00:00,0.002,0.372,0.37,0.198
2020-12-23 15:00:00,0.002,0.497,0.513,0.268
2020-12-24 15:00:00,,0.559,0.584,0.292
2020-12-25 15:00:00,0.004,0.571,0.611,0.333
2020-12-26 15:00:00,,0.597,0.657,0.381
2020-12-27 15:00:00,0.004,0.627,0.7,0.434
2020-12-28 15:00:00,0.004,0.82,0.92,0.549
2020-12-29 15:00:00,0.005,1.042,1.201,0.717
2020-12-30 15:00:00,0.005,1.322,1.524,0.855
2020-12-31 15:00:00,0.006,1.492,1.712,0.943
2021-01-01 15:00:00,0.006,1.517,1.753,1.024
2021-01-02 15:00:00,0.006,1.57,1.808,1.099
2021-01-03 15:00:00,0.007,1.63,1.884,1.176
2021-01-04 15:00:00,0.008,1.892,2.218,1.413
2021-01-05 15:00:00,0.01,2.131,2.523,1.65
2021-01-06 15:00:00,0.013,2.426,2.913,1.921
2021-01-07 15:00:00,0.015,2.74,3.292,2.151
2021-01-08 15:00:00,0.021,3.066,3.688,2.428
2021-01-09 15:00:00,0.022,3.162,3.806,2.549
2021-01-10 15:00:00,0.023,3.213,3.873,2.623
2021-01-11 15:00:00,0.027,3.47,4.2,2.937
2021-01-12 15:00:00,0.032,3.79,4.594,3.38
2021-01-13 15:00:00,0.035,4.162,5.045,3.735
2021-01-14 15:00:00,0.037,4.508,5.472,4.114
2021-01-15 15:00:00,0.04,4.879,5.903,4.589
2021-01-16 15:00:00,0.04,4.977,5.998,4.797
2021-01-17 15:00:00,0.04,5.013,6.044,4.87
2021-01-18 15:00:00,0.041,5.098,6.16,5.247
2021-01-19 15:00:00,0.044,5.287,6.389,6.228
2021-01-20 15:00:00,0.046,5.51,6.672,7.478
2021-01-21 15:00:00,0.049,5.791,7.018,8.759
2021-01-22 15:00:00,0.052,6.168,7.497,10.156
2021-01-23 15:00:00,0.054,6.294,7.642,10.679
2021-01-24 15:00:00,0.057,6.325,7.69,10.884
2021-01-25 15:00:00,0.059,6.495,7.901,11.904
2021-01-26 15:00:00,0.062,6.686,8.129,12.976
2021-01-27 15:00:00,0.067,6.921,8.427,14.576
2021-01-28 15:00:00,0.07,7.149,8.728,16.008
2021-01-29 15:00:00,0.082,7.385,9.054,17.613
2021-01-30 15:00:00,0.086,7.56,9.277,18.776
