VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.378,0.201
2020-12-23 15:00:00,0.002,0.504,0.524,0.273
2020-12-24 15:00:00,,0.567,0.596,0.297
2020-12-25 15:00:00,0.004,0.579,0.623,0.338
2020-12-26 15:00:00,,0.607,0.673,0.393
2020-12-27 15:00:00,0.004,0.637,0.716,0.446
2020-12-28 15:00:00,0.005,0.833,0.941,0.568
2020-12-29 15:00:00,0.005,1.058,1.228,0.744
2020-12-30 15:00:00,0.006,1.339,1.552,0.883
2020-12-31 15:00:00,0.006,1.51,1.742,0.972
2021-01-01 15:00:00,0.007,1.539,1.79,1.064
2021-01-02 15:00:00,0.007,1.595,1.85,1.146
2021-01-03 15:00:00,0.008,1.658,1.931,1.226
2021-01-04 15:00:00,0.009,1.923,2.269,1.47
2021-01-05 15:00:00,0.011,2.166,2.58,1.718
2021-01-06 15:00:00,0.014,2.464,2.976,1.999
2021-01-07 15:00:00,0.016,2.779,3.358,2.231
2021-01-08 15:00:00,0.022,3.107,3.757,2.512
2021-01-09 15:00:00,0.023,3.204,3.875,2.634
2021-01-10 15:00:00,0.024,3.255,3.944,2.711
2021-01-11 15:00:00,0.028,3.514,4.273,3.028
2021-01-12 15:00:00,0.033,3.835,4.666,3.473
2021-01-13 15:00:00,0.037,4.207,5.119,3.832
2021-01-14 15:00:00,0.039,4.555,5.548,4.218
2021-01-15 15:00:00,0.041,4.928,5.983,4.7
2021-01-16 15:00:00,0.042,5.027,6.08,4.912
2021-01-17 15:00:00,0.042,5.061,6.124,4.981
2021-01-18 15:00:00,0.043,5.144,6.235,5.35
2021-01-19 15:00:00,0.046,5.335,6.465,6.335
2021-01-20 15:00:00,0.048,5.558,6.749,7.589
2021-01-21 15:00:00,0.051,5.841,7.096,8.874
2021-01-22 15:00:00,0.054,6.217,7.573,10.273
2021-01-23 15:00:00,0.056,6.343,7.717,10.797
2021-01-24 15:00:00,0.059,6.372,7.762,11.003
2021-01-25 15:00:00,0.061,6.542,7.971,12.018
2021-01-26 15:00:00,0.064,6.731,8.196,13.088
2021-01-27 15:00:00,0.069,6.967,8.493,14.689
2021-01-28 15:00:00,0.072,7.196,8.795,16.123
2021-01-29 15:00:00,0.084,7.433,9.121,17.731
2021-01-30 15:00:00,0.089,7.608,9.346,18.898
2021-01-31 15:00:00,0.091,7.663,9.418,19.087
2021-02-01 15:00:00,0.1,7.727,9.523,19.554
2021-02-02 15:00:00,0.106,7.842,9.696,20.353
2021-02-03 15:00:00,0.112,8.027,9.956,21.472
2021-02-04 15:00:00,0.115,8.229,10.286,22.85
