VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.131,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.248,0.225,0.061
2020-12-22 15:00:00,0.002,0.372,0.371,0.198
2020-12-23 15:00:00,0.002,0.498,0.516,0.271
2020-12-24 15:00:00,,0.56,0.587,0.294
2020-12-25 15:00:00,0.004,0.572,0.615,0.335
2020-12-26 15:00:00,,0.6,0.664,0.39
2020-12-27 15:00:00,0.004,0.629,0.707,0.443
2020-12-28 15:00:00,0.004,0.824,0.93,0.565
2020-12-29 15:00:00,0.005,1.048,1.215,0.741
2020-12-30 15:00:00,0.005,1.328,1.538,0.878
2020-12-31 15:00:00,0.006,1.498,1.727,0.967
2021-01-01 15:00:00,0.006,1.523,1.768,1.049
2021-01-02 15:00:00,0.006,1.578,1.827,1.13
2021-01-03 15:00:00,0.007,1.641,1.907,1.209
2021-01-04 15:00:00,0.008,1.904,2.244,1.451
2021-01-05 15:00:00,0.01,2.145,2.553,1.697
2021-01-06 15:00:00,0.013,2.442,2.947,1.975
2021-01-07 15:00:00,0.015,2.756,3.326,2.205
2021-01-08 15:00:00,0.021,3.082,3.723,2.482
2021-01-09 15:00:00,0.022,3.178,3.84,2.603
2021-01-10 15:00:00,0.023,3.229,3.908,2.678
2021-01-11 15:00:00,0.027,3.487,4.235,2.991
2021-01-12 15:00:00,0.032,3.806,4.626,3.433
2021-01-13 15:00:00,0.035,4.177,5.078,3.789
2021-01-14 15:00:00,0.037,4.523,5.505,4.168
2021-01-15 15:00:00,0.04,4.895,5.936,4.644
2021-01-16 15:00:00,0.04,4.993,6.031,4.852
2021-01-17 15:00:00,0.04,5.027,6.075,4.92
2021-01-18 15:00:00,0.041,5.109,6.184,5.286
2021-01-19 15:00:00,0.044,5.299,6.414,6.267
2021-01-20 15:00:00,0.046,5.521,6.697,7.518
2021-01-21 15:00:00,0.049,5.803,7.043,8.799
2021-01-22 15:00:00,0.052,6.178,7.518,10.192
2021-01-23 15:00:00,0.054,6.303,7.661,10.712
2021-01-24 15:00:00,0.057,6.332,7.706,10.915
2021-01-25 15:00:00,0.059,6.501,7.913,11.927
2021-01-26 15:00:00,0.062,6.69,8.138,12.993
2021-01-27 15:00:00,0.067,6.926,8.435,14.593
2021-01-28 15:00:00,0.07,7.154,8.736,16.026
2021-01-29 15:00:00,0.082,7.39,9.062,17.631
2021-01-30 15:00:00,0.086,7.564,9.285,18.794
