VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.552,0.574,0.283
2020-12-25 15:00:00,0.004,0.563,0.602,0.324
2020-12-26 15:00:00,,0.589,0.648,0.371
2020-12-27 15:00:00,0.004,0.618,0.691,0.424
2020-12-28 15:00:00,0.004,0.81,0.909,0.539
2020-12-29 15:00:00,0.005,1.028,1.185,0.698
2020-12-30 15:00:00,0.005,1.306,1.505,0.829
2020-12-31 15:00:00,0.006,1.474,1.691,0.916
2021-01-01 15:00:00,0.006,1.495,1.727,0.989
2021-01-02 15:00:00,0.006,1.547,1.781,1.062
2021-01-03 15:00:00,0.006,1.608,1.857,1.138
2021-01-04 15:00:00,0.008,1.868,2.189,1.373
2021-01-05 15:00:00,0.01,2.105,2.492,1.608
2021-01-06 15:00:00,0.013,2.398,2.879,1.876
2021-01-07 15:00:00,0.015,2.709,3.255,2.104
2021-01-08 15:00:00,0.021,3.033,3.648,2.38
2021-01-09 15:00:00,0.023,3.128,3.764,2.498
2021-01-10 15:00:00,0.023,3.178,3.831,2.568
2021-01-11 15:00:00,0.027,3.435,4.155,2.878
2021-01-12 15:00:00,0.032,3.753,4.545,3.315
2021-01-13 15:00:00,0.036,4.122,4.993,3.659
2021-01-14 15:00:00,0.038,4.467,5.416,4.03
2021-01-15 15:00:00,0.04,4.836,5.843,4.491
2021-01-16 15:00:00,0.041,4.932,5.936,4.694
2021-01-17 15:00:00,0.041,4.966,5.983,4.764
2021-01-18 15:00:00,0.042,5.05,6.097,5.139
2021-01-19 15:00:00,0.044,5.235,6.319,6.081
2021-01-20 15:00:00,0.046,5.455,6.593,7.297
2021-01-21 15:00:00,0.049,5.733,6.932,8.542
2021-01-22 15:00:00,0.052,6.107,7.405,9.903
2021-01-23 15:00:00,0.054,6.228,7.541,10.402
2021-01-24 15:00:00,0.057,6.258,7.588,10.604
2021-01-25 15:00:00,0.059,6.427,7.794,11.589
2021-01-26 15:00:00,0.062,6.616,8.016,12.622
2021-01-27 15:00:00,0.066,6.849,8.3,14.156
2021-01-28 15:00:00,0.069,7.075,8.591,15.523
2021-01-29 15:00:00,0.081,7.301,8.89,17.018
2021-01-30 15:00:00,0.085,7.471,9.099,18.124
2021-01-31 15:00:00,0.087,7.523,9.161,18.289
2021-02-01 15:00:00,0.095,7.58,9.252,18.711
2021-02-02 15:00:00,0.101,7.691,9.414,19.456
2021-02-03 15:00:00,0.105,7.871,9.661,20.505
2021-02-04 15:00:00,0.108,8.071,9.981,21.833
2021-02-05 15:00:00,0.11,8.273,10.264,23.013
2021-02-06 15:00:00,0.113,8.403,10.424,23.612
2021-02-07 15:00:00,0.114,8.461,10.508,23.96
2021-02-08 15:00:00,0.117,8.583,10.676,24.747
2021-02-09 15:00:00,0.119,8.743,10.892,25.76
2021-02-10 15:00:00,0.124,8.908,11.142,26.991
2021-02-11 15:00:00,0.129,9.134,11.465,28.352
2021-02-12 15:00:00,0.131,9.363,11.791,29.424
2021-02-13 15:00:00,0.135,9.473,11.953,30.095
2021-02-14 15:00:00,0.139,9.556,12.065,30.462
2021-02-15 15:00:00,0.142,9.666,12.214,31.186
2021-02-16 15:00:00,0.148,9.834,12.477,32.117
2021-02-17 15:00:00,0.148,10.082,12.819,33.163
2021-02-18 15:00:00,0.149,10.121,12.877,33.319
2021-02-19 15:00:00,0.152,10.233,13.037,33.916
2021-02-20 15:00:00,0.158,10.343,13.195,34.486
2021-02-21 15:00:00,0.161,10.395,13.275,34.874
2021-02-22 15:00:00,0.164,10.476,13.391,35.342
2021-02-23 15:00:00,0.172,10.642,13.63,36.218
2021-02-24 15:00:00,0.18,10.835,13.935,37.175
2021-02-25 15:00:00,0.187,11.029,14.229,38.385
2021-02-26 15:00:00,0.194,11.289,14.6,39.985
2021-02-27 15:00:00,0.204,11.47,14.87,40.804
2021-02-28 15:00:00,0.212,11.639,15.136,41.62
2021-03-01 15:00:00,0.222,11.907,15.579,42.883
2021-03-02 15:00:00,0.229,12.15,15.975,44.176
2021-03-03 15:00:00,0.237,12.49,16.499,45.689
2021-03-04 15:00:00,0.244,12.877,17.102,47.501
2021-03-05 15:00:00,0.251,13.209,17.673,49.366
2021-03-06 15:00:00,0.266,13.506,18.148,50.419
2021-03-07 15:00:00,0.276,13.75,18.509,51.242
2021-03-08 15:00:00,0.293,14.122,19.128,52.963
2021-03-09 15:00:00,0.313,14.517,19.77,54.627
2021-03-10 15:00:00,0.334,14.97,20.532,56.32
2021-03-11 15:00:00,0.362,15.435,21.322,57.983
2021-03-12 15:00:00,0.391,15.933,22.159,59.693
2021-03-13 15:00:00,0.426,16.288,22.739,60.497
2021-03-14 15:00:00,0.46,16.596,23.204,61.016
2021-03-15 15:00:00,0.495,17.077,23.937,61.909
2021-03-16 15:00:00,0.541,17.576,24.737,63.063
2021-03-17 15:00:00,0.596,18.125,25.626,64.438
2021-03-18 15:00:00,0.646,18.793,26.682,65.7
2021-03-19 15:00:00,0.688,19.38,27.679,66.88
2021-03-20 15:00:00,0.741,19.814,28.375,67.408
2021-03-21 15:00:00,0.789,20.165,28.932,67.745
2021-03-22 15:00:00,0.846,20.718,29.925,68.437
2021-03-23 15:00:00,0.913,21.339,31.157,69.241
2021-03-24 15:00:00,0.982,22.019,32.53,70.039
2021-03-25 15:00:00,1.058,22.783,34.0,70.737
2021-03-26 15:00:00,1.112,23.434,35.326,71.35
2021-03-27 15:00:00,1.165,23.932,36.307,71.805
2021-03-28 15:00:00,1.209,24.248,37.015,71.975
2021-03-29 15:00:00,1.28,24.774,38.123,72.337
2021-03-30 15:00:00,1.392,25.505,39.59,72.801
2021-03-31 15:00:00,1.541,26.353,41.089,73.405
2021-04-01 15:00:00,1.664,27.192,42.679,73.917
2021-04-02 15:00:00,1.82,27.939,43.967,74.42
2021-04-03 15:00:00,1.95,28.495,44.681,74.673
2021-04-04 15:00:00,1.996,28.702,44.931,74.744
2021-04-05 15:00:00,2.178,29.433,45.886,75.08
2021-04-06 15:00:00,2.43,30.504,47.277,75.57
2021-04-07 15:00:00,2.692,31.548,48.604,76.051
2021-04-08 15:00:00,2.954,32.748,50.128,76.616
2021-04-09 15:00:00,3.185,33.821,51.397,77.071
2021-04-10 15:00:00,3.495,34.511,52.201,77.29
2021-04-11 15:00:00,3.726,35.197,52.84,77.434
2021-04-12 15:00:00,3.938,36.024,53.714,77.725
2021-04-13 15:00:00,4.339,37.024,54.763,78.015
2021-04-14 15:00:00,4.867,37.979,55.66,78.288
2021-04-15 15:00:00,5.209,38.979,56.592,78.561
2021-04-16 15:00:00,5.634,39.833,57.409,78.829
2021-04-17 15:00:00,6.193,40.604,58.066,78.985
2021-04-18 15:00:00,6.638,41.075,58.46,79.08
2021-04-19 15:00:00,6.928,41.756,59.101,79.275
2021-04-20 15:00:00,7.249,42.438,59.763,79.501
2021-04-21 15:00:00,7.864,43.335,60.528,79.741
2021-04-22 15:00:00,8.244,44.163,61.31,79.993
2021-04-23 15:00:00,8.646,44.905,62.006,80.218
2021-04-24 15:00:00,9.119,45.541,62.544,80.379
2021-04-25 15:00:00,9.514,46.006,62.922,80.487
2021-04-26 15:00:00,9.822,46.621,63.462,80.689
2021-04-27 15:00:00,10.146,47.264,64.059,80.942
2021-04-28 15:00:00,10.741,47.943,64.654,81.193
2021-04-29 15:00:00,11.092,48.589,65.284,81.439
2021-04-30 15:00:00,11.451,49.278,65.901,81.679
2021-05-01 15:00:00,11.779,49.734,66.287,81.813
2021-05-02 15:00:00,11.936,49.98,66.479,81.88
2021-05-03 15:00:00,12.102,50.313,66.784,82.02
2021-05-04 15:00:00,12.321,50.656,67.123,82.187
2021-05-05 15:00:00,12.741,51.106,67.547,82.369
2021-05-06 15:00:00,12.931,51.528,67.94,82.563
2021-05-07 15:00:00,13.131,51.99,68.312,82.732
2021-05-08 15:00:00,13.315,52.273,68.534,82.813
2021-05-09 15:00:00,13.423,52.419,68.635,82.852
