VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.152,0.141,0.04
2020-12-21 15:00:00,,0.252,0.23,0.063
2020-12-22 15:00:00,0.002,0.377,0.378,0.201
2020-12-23 15:00:00,0.002,0.504,0.525,0.273
2020-12-24 15:00:00,,0.567,0.597,0.297
2020-12-25 15:00:00,0.004,0.579,0.624,0.338
2020-12-26 15:00:00,,0.607,0.674,0.393
2020-12-27 15:00:00,0.004,0.637,0.717,0.446
2020-12-28 15:00:00,0.005,0.833,0.942,0.569
2020-12-29 15:00:00,0.005,1.058,1.229,0.745
2020-12-30 15:00:00,0.006,1.339,1.553,0.883
2020-12-31 15:00:00,0.006,1.51,1.743,0.972
2021-01-01 15:00:00,0.007,1.54,1.791,1.065
2021-01-02 15:00:00,0.007,1.596,1.851,1.147
2021-01-03 15:00:00,0.008,1.659,1.932,1.227
2021-01-04 15:00:00,0.009,1.924,2.27,1.471
2021-01-05 15:00:00,0.011,2.167,2.581,1.719
2021-01-06 15:00:00,0.014,2.464,2.977,2.0
2021-01-07 15:00:00,0.016,2.78,3.359,2.232
2021-01-08 15:00:00,0.022,3.108,3.758,2.513
2021-01-09 15:00:00,0.023,3.205,3.876,2.635
2021-01-10 15:00:00,0.024,3.256,3.945,2.713
2021-01-11 15:00:00,0.028,3.515,4.274,3.03
2021-01-12 15:00:00,0.033,3.836,4.667,3.475
2021-01-13 15:00:00,0.037,4.208,5.12,3.835
2021-01-14 15:00:00,0.039,4.556,5.549,4.22
2021-01-15 15:00:00,0.041,4.929,5.984,4.703
2021-01-16 15:00:00,0.042,5.029,6.081,4.915
2021-01-17 15:00:00,0.042,5.063,6.126,4.984
2021-01-18 15:00:00,0.043,5.146,6.236,5.353
2021-01-19 15:00:00,0.046,5.336,6.467,6.338
2021-01-20 15:00:00,0.048,5.56,6.751,7.593
2021-01-21 15:00:00,0.051,5.842,7.098,8.877
2021-01-22 15:00:00,0.054,6.218,7.574,10.277
2021-01-23 15:00:00,0.056,6.344,7.718,10.801
2021-01-24 15:00:00,0.059,6.374,7.764,11.007
2021-01-25 15:00:00,0.061,6.543,7.972,12.022
2021-01-26 15:00:00,0.064,6.733,8.198,13.092
2021-01-27 15:00:00,0.069,6.969,8.496,14.694
2021-01-28 15:00:00,0.072,7.198,8.797,16.127
2021-01-29 15:00:00,0.084,7.435,9.124,17.736
2021-01-30 15:00:00,0.089,7.61,9.348,18.903
2021-01-31 15:00:00,0.091,7.665,9.42,19.093
2021-02-01 15:00:00,0.1,7.729,9.526,19.56
2021-02-02 15:00:00,0.107,7.844,9.699,20.359
2021-02-03 15:00:00,0.112,8.029,9.959,21.479
2021-02-04 15:00:00,0.116,8.231,10.289,22.857
