VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.55,0.571,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.322
2020-12-26 15:00:00,,0.587,0.644,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.807,0.904,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.689
2020-12-30 15:00:00,0.016,1.302,1.496,0.819
2020-12-31 15:00:00,0.017,1.468,1.681,0.905
2021-01-01 15:00:00,0.017,1.487,1.714,0.974
2021-01-02 15:00:00,0.018,1.539,1.766,1.041
2021-01-03 15:00:00,0.019,1.599,1.842,1.116
2021-01-04 15:00:00,0.023,1.858,2.172,1.348
2021-01-05 15:00:00,0.029,2.092,2.469,1.568
2021-01-06 15:00:00,0.038,2.381,2.85,1.81
2021-01-07 15:00:00,0.045,2.691,3.224,2.034
2021-01-08 15:00:00,0.065,3.013,3.61,2.299
2021-01-09 15:00:00,0.068,3.106,3.722,2.409
2021-01-10 15:00:00,0.071,3.154,3.786,2.469
2021-01-11 15:00:00,0.081,3.408,4.106,2.771
2021-01-12 15:00:00,0.098,3.722,4.489,3.188
2021-01-13 15:00:00,0.108,4.088,4.93,3.518
2021-01-14 15:00:00,0.114,4.431,5.35,3.877
2021-01-15 15:00:00,0.122,4.799,5.774,4.333
2021-01-16 15:00:00,0.122,4.895,5.868,4.543
2021-01-17 15:00:00,0.124,4.929,5.913,4.608
2021-01-18 15:00:00,0.126,5.013,6.027,4.981
2021-01-19 15:00:00,0.132,5.196,6.246,5.913
2021-01-20 15:00:00,0.138,5.415,6.519,7.123
2021-01-21 15:00:00,0.146,5.685,6.853,8.362
2021-01-22 15:00:00,0.155,6.058,7.324,9.718
2021-01-23 15:00:00,0.163,6.178,7.459,10.214
2021-01-24 15:00:00,0.172,6.208,7.506,10.414
2021-01-25 15:00:00,0.178,6.377,7.711,11.392
2021-01-26 15:00:00,0.186,6.564,7.931,12.418
2021-01-27 15:00:00,0.198,6.796,8.212,13.943
2021-01-28 15:00:00,0.206,7.019,8.5,15.294
2021-01-29 15:00:00,0.243,7.24,8.799,16.789
2021-01-30 15:00:00,0.253,7.411,9.006,17.881
2021-01-31 15:00:00,0.259,7.462,9.068,18.045
2021-02-01 15:00:00,0.28,7.515,9.154,18.457
2021-02-02 15:00:00,0.295,7.625,9.313,19.181
2021-02-03 15:00:00,0.307,7.802,9.556,20.219
2021-02-04 15:00:00,0.315,8.001,9.874,21.523
2021-02-05 15:00:00,0.322,8.203,10.155,22.696
2021-02-06 15:00:00,0.329,8.333,10.315,23.295
2021-02-07 15:00:00,0.333,8.39,10.4,23.635
2021-02-08 15:00:00,0.342,8.511,10.564,24.412
2021-02-09 15:00:00,0.347,8.669,10.778,25.397
2021-02-10 15:00:00,0.362,8.834,11.025,26.611
2021-02-11 15:00:00,0.377,9.058,11.345,27.965
2021-02-12 15:00:00,0.384,9.284,11.667,29.013
2021-02-13 15:00:00,0.396,9.39,11.824,29.665
2021-02-14 15:00:00,0.407,9.472,11.935,30.025
2021-02-15 15:00:00,0.414,9.579,12.081,30.773
2021-02-16 15:00:00,0.431,9.748,12.344,31.707
2021-02-17 15:00:00,0.433,9.996,12.685,32.751
2021-02-18 15:00:00,0.436,10.036,12.746,32.914
2021-02-19 15:00:00,0.449,10.15,12.908,33.523
2021-02-20 15:00:00,0.466,10.255,13.065,34.09
2021-02-21 15:00:00,0.476,10.308,13.144,34.479
2021-02-22 15:00:00,0.484,10.39,13.263,34.951
2021-02-23 15:00:00,0.509,10.554,13.501,35.823
2021-02-24 15:00:00,0.532,10.746,13.804,36.776
2021-02-25 15:00:00,0.554,10.937,14.094,37.98
2021-02-26 15:00:00,0.573,11.194,14.456,39.565
2021-02-27 15:00:00,0.604,11.373,14.724,40.384
2021-02-28 15:00:00,0.626,11.542,14.99,41.198
2021-03-01 15:00:00,0.654,11.804,15.425,42.448
2021-03-02 15:00:00,0.674,12.044,15.814,43.736
2021-03-03 15:00:00,0.699,12.379,16.329,45.235
2021-03-04 15:00:00,0.717,12.756,16.917,47.022
2021-03-05 15:00:00,0.738,13.077,17.47,48.877
2021-03-06 15:00:00,0.784,13.373,17.943,49.922
2021-03-07 15:00:00,0.809,13.615,18.301,50.744
2021-03-08 15:00:00,0.862,13.985,18.913,52.457
2021-03-09 15:00:00,0.923,14.376,19.55,54.113
2021-03-10 15:00:00,0.986,14.823,20.299,55.796
2021-03-11 15:00:00,1.066,15.274,21.067,57.443
2021-03-12 15:00:00,1.149,15.751,21.868,59.112
2021-03-13 15:00:00,1.248,16.086,22.415,59.873
2021-03-14 15:00:00,1.337,16.367,22.839,60.352
2021-03-15 15:00:00,1.439,16.837,23.553,61.223
2021-03-16 15:00:00,1.574,17.329,24.343,62.374
2021-03-17 15:00:00,1.736,17.872,25.225,63.743
2021-03-18 15:00:00,1.886,18.529,26.263,64.995
2021-03-19 15:00:00,2.009,19.11,27.25,66.167
2021-03-20 15:00:00,2.166,19.543,27.941,66.691
2021-03-21 15:00:00,2.309,19.89,28.494,67.026
2021-03-22 15:00:00,2.481,20.437,29.472,67.713
2021-03-23 15:00:00,2.684,21.055,30.685,68.517
2021-03-24 15:00:00,2.888,21.729,32.039,69.311
2021-03-25 15:00:00,3.113,22.485,33.495,70.008
2021-03-26 15:00:00,3.274,23.129,34.812,70.622
2021-03-27 15:00:00,3.433,23.62,35.779,71.079
2021-03-28 15:00:00,3.564,23.936,36.486,71.254
2021-03-29 15:00:00,3.777,24.461,37.591,71.62
2021-03-30 15:00:00,4.117,25.181,39.042,72.086
2021-03-31 15:00:00,4.565,26.023,40.535,72.693
2021-04-01 15:00:00,4.93,26.844,42.103,73.206
2021-04-02 15:00:00,5.399,27.585,43.381,73.726
2021-04-03 15:00:00,5.791,28.142,44.098,73.997
2021-04-04 15:00:00,5.936,28.36,44.364,74.09
2021-04-05 15:00:00,6.486,29.092,45.32,74.436
2021-04-06 15:00:00,7.242,30.15,46.693,74.926
2021-04-07 15:00:00,8.029,31.172,48.005,75.406
2021-04-08 15:00:00,8.815,32.351,49.514,75.968
2021-04-09 15:00:00,9.508,33.405,50.762,76.421
2021-04-10 15:00:00,10.307,34.084,51.556,76.646
2021-04-11 15:00:00,10.99,34.761,52.19,76.796
2021-04-12 15:00:00,11.608,35.558,53.037,77.086
2021-04-13 15:00:00,12.792,36.537,54.068,77.372
2021-04-14 15:00:00,14.176,37.45,54.934,77.638
2021-04-15 15:00:00,15.149,38.407,55.841,77.904
2021-04-16 15:00:00,16.319,39.216,56.618,78.162
2021-04-17 15:00:00,17.844,39.91,57.216,78.301
2021-04-18 15:00:00,18.857,40.297,57.545,78.377
2021-04-19 15:00:00,19.41,40.697,57.925,78.496
