VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.033
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.488,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.905,0.535
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.302,1.498,0.819
2020-12-31 15:00:00,0.017,1.469,1.683,0.906
2021-01-01 15:00:00,0.017,1.488,1.716,0.975
2021-01-02 15:00:00,0.018,1.54,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.844,1.117
2021-01-04 15:00:00,0.023,1.859,2.174,1.349
2021-01-05 15:00:00,0.029,2.093,2.471,1.57
2021-01-06 15:00:00,0.038,2.383,2.852,1.812
2021-01-07 15:00:00,0.045,2.693,3.227,2.036
2021-01-08 15:00:00,0.065,3.015,3.613,2.301
2021-01-09 15:00:00,0.068,3.108,3.725,2.412
2021-01-10 15:00:00,0.071,3.155,3.789,2.472
2021-01-11 15:00:00,0.081,3.41,4.11,2.774
2021-01-12 15:00:00,0.098,3.724,4.493,3.191
2021-01-13 15:00:00,0.108,4.09,4.934,3.521
2021-01-14 15:00:00,0.114,4.433,5.354,3.881
2021-01-15 15:00:00,0.122,4.801,5.778,4.337
2021-01-16 15:00:00,0.123,4.897,5.873,4.547
2021-01-17 15:00:00,0.124,4.931,5.918,4.612
2021-01-18 15:00:00,0.127,5.015,6.032,4.985
2021-01-19 15:00:00,0.133,5.199,6.251,5.918
2021-01-20 15:00:00,0.139,5.418,6.524,7.129
2021-01-21 15:00:00,0.147,5.688,6.858,8.368
2021-01-22 15:00:00,0.156,6.061,7.329,9.725
2021-01-23 15:00:00,0.164,6.181,7.464,10.222
2021-01-24 15:00:00,0.172,6.211,7.511,10.422
2021-01-25 15:00:00,0.179,6.38,7.716,11.401
2021-01-26 15:00:00,0.186,6.567,7.936,12.428
2021-01-27 15:00:00,0.198,6.799,8.218,13.954
2021-01-28 15:00:00,0.207,7.023,8.505,15.307
2021-01-29 15:00:00,0.243,7.244,8.805,16.804
2021-01-30 15:00:00,0.254,7.415,9.012,17.896
2021-01-31 15:00:00,0.26,7.466,9.074,18.061
2021-02-01 15:00:00,0.281,7.519,9.16,18.473
2021-02-02 15:00:00,0.296,7.629,9.319,19.199
2021-02-03 15:00:00,0.307,7.807,9.563,20.237
2021-02-04 15:00:00,0.315,8.006,9.88,21.543
2021-02-05 15:00:00,0.323,8.207,10.162,22.718
2021-02-06 15:00:00,0.33,8.338,10.323,23.317
2021-02-07 15:00:00,0.334,8.395,10.408,23.658
2021-02-08 15:00:00,0.343,8.516,10.572,24.436
2021-02-09 15:00:00,0.347,8.674,10.786,25.421
2021-02-10 15:00:00,0.362,8.839,11.033,26.636
2021-02-11 15:00:00,0.378,9.063,11.353,27.991
2021-02-12 15:00:00,0.385,9.289,11.676,29.04
2021-02-13 15:00:00,0.397,9.395,11.833,29.693
2021-02-14 15:00:00,0.408,9.477,11.944,30.053
2021-02-15 15:00:00,0.415,9.584,12.089,30.801
2021-02-16 15:00:00,0.432,9.753,12.352,31.737
2021-02-17 15:00:00,0.434,10.001,12.694,32.783
2021-02-18 15:00:00,0.436,10.042,12.754,32.946
2021-02-19 15:00:00,0.45,10.156,12.916,33.557
2021-02-20 15:00:00,0.467,10.261,13.073,34.125
2021-02-21 15:00:00,0.476,10.313,13.153,34.514
2021-02-22 15:00:00,0.485,10.396,13.272,34.987
2021-02-23 15:00:00,0.509,10.56,13.509,35.858
2021-02-24 15:00:00,0.533,10.752,13.813,36.812
2021-02-25 15:00:00,0.555,10.943,14.104,38.017
2021-02-26 15:00:00,0.573,11.2,14.466,39.604
2021-02-27 15:00:00,0.605,11.379,14.734,40.425
2021-02-28 15:00:00,0.627,11.548,15.001,41.24
2021-03-01 15:00:00,0.654,11.811,15.435,42.49
2021-03-02 15:00:00,0.675,12.05,15.825,43.779
2021-03-03 15:00:00,0.7,12.385,16.341,45.28
2021-03-04 15:00:00,0.718,12.762,16.93,47.07
2021-03-05 15:00:00,0.739,13.083,17.484,48.925
2021-03-06 15:00:00,0.784,13.38,17.958,49.974
2021-03-07 15:00:00,0.81,13.622,18.316,50.795
2021-03-08 15:00:00,0.863,13.993,18.93,52.509
2021-03-09 15:00:00,0.924,14.384,19.568,54.168
2021-03-10 15:00:00,0.988,14.832,20.318,55.854
2021-03-11 15:00:00,1.068,15.284,21.088,57.506
2021-03-12 15:00:00,1.151,15.762,21.89,59.176
2021-03-13 15:00:00,1.25,16.096,22.437,59.938
2021-03-14 15:00:00,1.34,16.378,22.861,60.417
2021-03-15 15:00:00,1.442,16.848,23.576,61.289
2021-03-16 15:00:00,1.579,17.341,24.367,62.441
2021-03-17 15:00:00,1.743,17.885,25.251,63.814
2021-03-18 15:00:00,1.892,18.543,26.292,65.068
2021-03-19 15:00:00,2.016,19.124,27.281,66.242
2021-03-20 15:00:00,2.174,19.558,27.972,66.767
2021-03-21 15:00:00,2.317,19.906,28.526,67.102
2021-03-22 15:00:00,2.489,20.454,29.508,67.791
2021-03-23 15:00:00,2.692,21.072,30.722,68.595
2021-03-24 15:00:00,2.895,21.747,32.082,69.392
2021-03-25 15:00:00,3.121,22.504,33.539,70.091
2021-03-26 15:00:00,3.283,23.15,34.86,70.707
2021-03-27 15:00:00,3.442,23.646,35.838,71.164
2021-03-28 15:00:00,3.573,23.962,36.545,71.339
2021-03-29 15:00:00,3.786,24.487,37.652,71.705
2021-03-30 15:00:00,4.126,25.208,39.105,72.172
2021-03-31 15:00:00,4.575,26.051,40.6,72.78
2021-04-01 15:00:00,4.941,26.873,42.17,73.295
2021-04-02 15:00:00,5.411,27.616,43.45,73.816
2021-04-03 15:00:00,5.804,28.174,44.17,74.088
2021-04-04 15:00:00,5.949,28.393,44.436,74.181
2021-04-05 15:00:00,6.5,29.126,45.394,74.527
2021-04-06 15:00:00,7.26,30.191,46.777,75.021
2021-04-07 15:00:00,8.048,31.217,48.094,75.504
2021-04-08 15:00:00,8.835,32.403,49.609,76.068
2021-04-09 15:00:00,9.53,33.465,50.867,76.522
2021-04-10 15:00:00,10.333,34.145,51.664,76.748
2021-04-11 15:00:00,11.028,34.829,52.309,76.902
2021-04-12 15:00:00,11.658,35.642,53.174,77.198
2021-04-13 15:00:00,12.866,36.637,54.218,77.489
2021-04-14 15:00:00,14.418,37.583,55.111,77.761
2021-04-15 15:00:00,15.444,38.567,56.034,78.032
2021-04-16 15:00:00,16.715,39.412,56.845,78.298
2021-04-17 15:00:00,18.383,40.172,57.494,78.451
2021-04-18 15:00:00,19.701,40.625,57.879,78.543
2021-04-19 15:00:00,20.568,41.297,58.515,78.739
2021-04-20 15:00:00,21.495,41.959,59.162,78.962
2021-04-21 15:00:00,23.238,42.825,59.901,79.19
2021-04-22 15:00:00,24.351,43.649,60.681,79.438
2021-04-23 15:00:00,25.538,44.37,61.353,79.657
2021-04-24 15:00:00,26.937,44.984,61.876,79.812
2021-04-25 15:00:00,28.119,45.439,62.247,79.918
2021-04-26 15:00:00,28.889,45.932,62.698,80.083
2021-04-27 15:00:00,29.426,46.278,63.022,80.226
