VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,0.0
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.036,0.009
2020-12-18 15:00:00,,0.12,0.11,0.03
2020-12-19 15:00:00,,0.142,0.133,0.037
2020-12-20 15:00:00,,0.15,0.139,0.039
2020-12-21 15:00:00,,0.25,0.227,0.062
2020-12-22 15:00:00,0.002,0.375,0.374,0.199
2020-12-23 15:00:00,0.002,0.501,0.521,0.272
2020-12-24 15:00:00,,0.564,0.592,0.296
2020-12-25 15:00:00,0.004,0.575,0.619,0.336
2020-12-26 15:00:00,,0.603,0.669,0.391
2020-12-27 15:00:00,0.004,0.633,0.712,0.444
2020-12-28 15:00:00,0.004,0.829,0.936,0.567
2020-12-29 15:00:00,0.005,1.053,1.222,0.742
2020-12-30 15:00:00,0.005,1.334,1.546,0.88
2020-12-31 15:00:00,0.006,1.504,1.735,0.968
2021-01-01 15:00:00,0.006,1.53,1.777,1.052
2021-01-02 15:00:00,0.006,1.585,1.837,1.134
2021-01-03 15:00:00,0.007,1.647,1.917,1.213
2021-01-04 15:00:00,0.008,1.912,2.255,1.455
2021-01-05 15:00:00,0.01,2.154,2.564,1.702
2021-01-06 15:00:00,0.013,2.451,2.96,1.98
2021-01-07 15:00:00,0.015,2.766,3.34,2.211
2021-01-08 15:00:00,0.021,3.093,3.738,2.489
2021-01-09 15:00:00,0.022,3.19,3.856,2.609
2021-01-10 15:00:00,0.023,3.24,3.924,2.685
2021-01-11 15:00:00,0.027,3.498,4.251,2.999
2021-01-12 15:00:00,0.032,3.818,4.643,3.441
2021-01-13 15:00:00,0.035,4.19,5.095,3.797
2021-01-14 15:00:00,0.038,4.536,5.523,4.178
2021-01-15 15:00:00,0.04,4.909,5.956,4.654
2021-01-16 15:00:00,0.04,5.008,6.053,4.863
2021-01-17 15:00:00,0.041,5.042,6.097,4.931
2021-01-18 15:00:00,0.042,5.125,6.207,5.297
