VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.552,0.574,0.283
2020-12-25 15:00:00,0.004,0.563,0.602,0.324
2020-12-26 15:00:00,,0.589,0.648,0.371
2020-12-27 15:00:00,0.004,0.618,0.691,0.424
2020-12-28 15:00:00,0.004,0.81,0.909,0.539
2020-12-29 15:00:00,0.005,1.028,1.186,0.699
2020-12-30 15:00:00,0.005,1.306,1.505,0.829
2020-12-31 15:00:00,0.006,1.475,1.692,0.917
2021-01-01 15:00:00,0.006,1.496,1.728,0.989
2021-01-02 15:00:00,0.006,1.548,1.782,1.063
2021-01-03 15:00:00,0.006,1.609,1.858,1.139
2021-01-04 15:00:00,0.008,1.869,2.19,1.374
2021-01-05 15:00:00,0.01,2.106,2.492,1.609
2021-01-06 15:00:00,0.013,2.399,2.879,1.877
2021-01-07 15:00:00,0.015,2.71,3.256,2.104
2021-01-08 15:00:00,0.021,3.034,3.649,2.38
2021-01-09 15:00:00,0.023,3.129,3.765,2.498
2021-01-10 15:00:00,0.023,3.179,3.832,2.569
2021-01-11 15:00:00,0.027,3.436,4.156,2.879
2021-01-12 15:00:00,0.032,3.754,4.546,3.316
2021-01-13 15:00:00,0.036,4.123,4.994,3.66
2021-01-14 15:00:00,0.038,4.468,5.417,4.031
2021-01-15 15:00:00,0.04,4.837,5.844,4.492
2021-01-16 15:00:00,0.041,4.932,5.937,4.695
2021-01-17 15:00:00,0.041,4.967,5.984,4.765
2021-01-18 15:00:00,0.042,5.051,6.098,5.14
2021-01-19 15:00:00,0.044,5.238,6.322,6.087
2021-01-20 15:00:00,0.046,5.458,6.596,7.303
2021-01-21 15:00:00,0.049,5.736,6.935,8.548
2021-01-22 15:00:00,0.052,6.11,7.408,9.909
2021-01-23 15:00:00,0.054,6.231,7.544,10.409
2021-01-24 15:00:00,0.057,6.261,7.591,10.611
2021-01-25 15:00:00,0.059,6.43,7.797,11.596
2021-01-26 15:00:00,0.062,6.619,8.019,12.628
2021-01-27 15:00:00,0.066,6.853,8.303,14.163
2021-01-28 15:00:00,0.069,7.078,8.594,15.53
2021-01-29 15:00:00,0.081,7.305,8.897,17.036
2021-01-30 15:00:00,0.085,7.476,9.107,18.143
2021-01-31 15:00:00,0.087,7.528,9.169,18.308
2021-02-01 15:00:00,0.095,7.585,9.26,18.73
2021-02-02 15:00:00,0.101,7.698,9.423,19.477
2021-02-03 15:00:00,0.105,7.878,9.671,20.532
2021-02-04 15:00:00,0.108,8.078,9.992,21.86
2021-02-05 15:00:00,0.11,8.28,10.275,23.04
2021-02-06 15:00:00,0.113,8.411,10.434,23.639
2021-02-07 15:00:00,0.114,8.468,10.519,23.988
2021-02-08 15:00:00,0.117,8.59,10.686,24.775
2021-02-09 15:00:00,0.119,8.749,10.901,25.787
2021-02-10 15:00:00,0.124,8.914,11.151,27.017
2021-02-11 15:00:00,0.129,9.14,11.473,28.378
2021-02-12 15:00:00,0.132,9.369,11.8,29.455
2021-02-13 15:00:00,0.136,9.479,11.963,30.127
2021-02-14 15:00:00,0.14,9.562,12.075,30.494
2021-02-15 15:00:00,0.143,9.673,12.224,31.22
2021-02-16 15:00:00,0.148,9.84,12.486,32.151
2021-02-17 15:00:00,0.149,10.089,12.828,33.197
2021-02-18 15:00:00,0.15,10.127,12.885,33.348
2021-02-19 15:00:00,0.153,10.239,13.044,33.943
2021-02-20 15:00:00,0.159,10.35,13.202,34.512
2021-02-21 15:00:00,0.162,10.403,13.282,34.899
2021-02-22 15:00:00,0.165,10.484,13.398,35.368
2021-02-23 15:00:00,0.173,10.648,13.635,36.237
2021-02-24 15:00:00,0.18,10.841,13.94,37.193
2021-02-25 15:00:00,0.188,11.036,14.234,38.404
2021-02-26 15:00:00,0.194,11.296,14.605,40.004
2021-02-27 15:00:00,0.205,11.477,14.875,40.822
2021-02-28 15:00:00,0.212,11.646,15.141,41.638
2021-03-01 15:00:00,0.222,11.913,15.584,42.901
2021-03-02 15:00:00,0.229,12.156,15.98,44.193
2021-03-03 15:00:00,0.238,12.496,16.504,45.707
2021-03-04 15:00:00,0.244,12.883,17.107,47.519
2021-03-05 15:00:00,0.252,13.215,17.678,49.385
2021-03-06 15:00:00,0.267,13.513,18.153,50.437
2021-03-07 15:00:00,0.276,13.756,18.514,51.259
2021-03-08 15:00:00,0.293,14.129,19.133,52.98
2021-03-09 15:00:00,0.314,14.523,19.776,54.644
2021-03-10 15:00:00,0.335,14.976,20.537,56.337
2021-03-11 15:00:00,0.362,15.442,21.328,57.999
2021-03-12 15:00:00,0.391,15.94,22.164,59.704
2021-03-13 15:00:00,0.427,16.295,22.745,60.508
2021-03-14 15:00:00,0.461,16.604,23.211,61.027
2021-03-15 15:00:00,0.496,17.085,23.944,61.92
2021-03-16 15:00:00,0.542,17.585,24.744,63.075
2021-03-17 15:00:00,0.597,18.133,25.633,64.449
2021-03-18 15:00:00,0.647,18.802,26.689,65.712
2021-03-19 15:00:00,0.688,19.389,27.687,66.891
2021-03-20 15:00:00,0.742,19.823,28.382,67.42
2021-03-21 15:00:00,0.79,20.174,28.94,67.757
2021-03-22 15:00:00,0.847,20.727,29.932,68.449
2021-03-23 15:00:00,0.915,21.349,31.165,69.253
2021-03-24 15:00:00,0.983,22.028,32.538,70.051
2021-03-25 15:00:00,1.059,22.792,34.008,70.749
2021-03-26 15:00:00,1.113,23.444,35.335,71.362
2021-03-27 15:00:00,1.166,23.942,36.315,71.816
2021-03-28 15:00:00,1.21,24.257,37.024,71.987
2021-03-29 15:00:00,1.281,24.783,38.132,72.348
2021-03-30 15:00:00,1.393,25.514,39.598,72.812
2021-03-31 15:00:00,1.542,26.363,41.097,73.415
2021-04-01 15:00:00,1.665,27.202,42.688,73.927
2021-04-02 15:00:00,1.822,27.949,43.976,74.431
2021-04-03 15:00:00,1.951,28.505,44.69,74.684
2021-04-04 15:00:00,1.998,28.712,44.94,74.755
2021-04-05 15:00:00,2.18,29.443,45.895,75.09
2021-04-06 15:00:00,2.432,30.514,47.285,75.58
2021-04-07 15:00:00,2.693,31.558,48.613,76.062
2021-04-08 15:00:00,2.955,32.758,50.138,76.626
2021-04-09 15:00:00,3.187,33.831,51.406,77.081
2021-04-10 15:00:00,3.496,34.521,52.21,77.3
2021-04-11 15:00:00,3.728,35.206,52.849,77.444
2021-04-12 15:00:00,3.939,36.034,53.723,77.735
2021-04-13 15:00:00,4.341,37.034,54.772,78.025
2021-04-14 15:00:00,4.869,37.989,55.668,78.297
2021-04-15 15:00:00,5.211,38.989,56.6,78.57
2021-04-16 15:00:00,5.636,39.843,57.418,78.839
2021-04-17 15:00:00,6.194,40.614,58.074,78.994
2021-04-18 15:00:00,6.639,41.085,58.468,79.09
2021-04-19 15:00:00,6.93,41.767,59.11,79.285
2021-04-20 15:00:00,7.251,42.449,59.773,79.511
2021-04-21 15:00:00,7.867,43.349,60.54,79.752
2021-04-22 15:00:00,8.246,44.178,61.322,80.004
2021-04-23 15:00:00,8.649,44.921,62.019,80.23
2021-04-24 15:00:00,9.122,45.557,62.557,80.39
2021-04-25 15:00:00,9.516,46.021,62.936,80.498
2021-04-26 15:00:00,9.825,46.638,63.477,80.701
2021-04-27 15:00:00,10.148,47.28,64.074,80.953
2021-04-28 15:00:00,10.744,47.961,64.669,81.204
2021-04-29 15:00:00,11.095,48.607,65.299,81.451
2021-04-30 15:00:00,11.455,49.297,65.917,81.691
2021-05-01 15:00:00,11.783,49.754,66.303,81.825
2021-05-02 15:00:00,11.94,50.0,66.495,81.892
2021-05-03 15:00:00,12.106,50.333,66.801,82.032
2021-05-04 15:00:00,12.325,50.676,67.14,82.2
2021-05-05 15:00:00,12.746,51.128,67.564,82.382
2021-05-06 15:00:00,12.936,51.55,67.958,82.576
2021-05-07 15:00:00,13.135,52.013,68.33,82.746
2021-05-08 15:00:00,13.319,52.295,68.551,82.827
2021-05-09 15:00:00,13.428,52.443,68.655,82.866
