VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.131,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.365,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.549,0.571,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.322
2020-12-26 15:00:00,,0.587,0.644,0.368
2020-12-27 15:00:00,0.012,0.616,0.686,0.421
2020-12-28 15:00:00,0.013,0.807,0.904,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.688
2020-12-30 15:00:00,0.016,1.301,1.496,0.818
2020-12-31 15:00:00,0.017,1.468,1.681,0.905
2021-01-01 15:00:00,0.017,1.487,1.713,0.972
2021-01-02 15:00:00,0.018,1.538,1.765,1.04
2021-01-03 15:00:00,0.019,1.598,1.841,1.114
2021-01-04 15:00:00,0.023,1.857,2.171,1.346
2021-01-05 15:00:00,0.029,2.091,2.468,1.567
2021-01-06 15:00:00,0.038,2.381,2.849,1.808
2021-01-07 15:00:00,0.045,2.691,3.224,2.032
2021-01-08 15:00:00,0.065,3.012,3.609,2.297
2021-01-09 15:00:00,0.068,3.105,3.721,2.407
2021-01-10 15:00:00,0.071,3.153,3.785,2.467
2021-01-11 15:00:00,0.081,3.408,4.105,2.769
2021-01-12 15:00:00,0.098,3.721,4.488,3.186
2021-01-13 15:00:00,0.108,4.087,4.929,3.515
2021-01-14 15:00:00,0.114,4.43,5.349,3.874
2021-01-15 15:00:00,0.122,4.798,5.773,4.328
2021-01-16 15:00:00,0.122,4.894,5.867,4.539
2021-01-17 15:00:00,0.124,4.927,5.912,4.603
2021-01-18 15:00:00,0.126,5.012,6.026,4.976
2021-01-19 15:00:00,0.132,5.195,6.245,5.908
2021-01-20 15:00:00,0.138,5.413,6.518,7.118
2021-01-21 15:00:00,0.146,5.684,6.852,8.358
2021-01-22 15:00:00,0.155,6.057,7.323,9.713
2021-01-23 15:00:00,0.163,6.177,7.458,10.209
2021-01-24 15:00:00,0.172,6.207,7.505,10.409
2021-01-25 15:00:00,0.178,6.375,7.71,11.387
2021-01-26 15:00:00,0.186,6.563,7.93,12.412
2021-01-27 15:00:00,0.198,6.795,8.211,13.937
2021-01-28 15:00:00,0.206,7.018,8.498,15.288
2021-01-29 15:00:00,0.243,7.239,8.798,16.783
2021-01-30 15:00:00,0.253,7.409,9.004,17.874
2021-01-31 15:00:00,0.259,7.461,9.066,18.038
2021-02-01 15:00:00,0.28,7.513,9.152,18.449
2021-02-02 15:00:00,0.295,7.623,9.311,19.172
2021-02-03 15:00:00,0.307,7.801,9.554,20.21
2021-02-04 15:00:00,0.315,8.0,9.872,21.512
2021-02-05 15:00:00,0.321,8.201,10.153,22.685
2021-02-06 15:00:00,0.329,8.332,10.314,23.284
2021-02-07 15:00:00,0.333,8.389,10.398,23.624
2021-02-08 15:00:00,0.341,8.51,10.562,24.401
2021-02-09 15:00:00,0.346,8.668,10.776,25.385
2021-02-10 15:00:00,0.361,8.832,11.023,26.599
2021-02-11 15:00:00,0.376,9.056,11.343,27.953
2021-02-12 15:00:00,0.384,9.282,11.665,29.0
2021-02-13 15:00:00,0.396,9.388,11.822,29.653
2021-02-14 15:00:00,0.406,9.47,11.932,30.012
2021-02-15 15:00:00,0.414,9.577,12.078,30.759
2021-02-16 15:00:00,0.43,9.746,12.341,31.693
2021-02-17 15:00:00,0.432,9.994,12.682,32.737
2021-02-18 15:00:00,0.435,10.034,12.742,32.9
2021-02-19 15:00:00,0.448,10.149,12.904,33.509
2021-02-20 15:00:00,0.466,10.253,13.062,34.076
2021-02-21 15:00:00,0.475,10.306,13.141,34.464
2021-02-22 15:00:00,0.484,10.388,13.26,34.936
2021-02-23 15:00:00,0.508,10.552,13.497,35.807
2021-02-24 15:00:00,0.531,10.744,13.801,36.76
2021-02-25 15:00:00,0.553,10.936,14.09,37.964
2021-02-26 15:00:00,0.572,11.192,14.452,39.549
2021-02-27 15:00:00,0.603,11.371,14.72,40.368
2021-02-28 15:00:00,0.625,11.54,14.986,41.182
2021-03-01 15:00:00,0.653,11.802,15.42,42.43
2021-03-02 15:00:00,0.674,12.041,15.809,43.717
2021-03-03 15:00:00,0.698,12.376,16.323,45.216
2021-03-04 15:00:00,0.716,12.753,16.911,47.003
2021-03-05 15:00:00,0.738,13.073,17.463,48.856
2021-03-06 15:00:00,0.783,13.369,17.936,49.901
2021-03-07 15:00:00,0.809,13.612,18.294,50.722
2021-03-08 15:00:00,0.861,13.981,18.906,52.434
2021-03-09 15:00:00,0.923,14.372,19.542,54.089
2021-03-10 15:00:00,0.986,14.819,20.29,55.772
2021-03-11 15:00:00,1.066,15.27,21.058,57.419
2021-03-12 15:00:00,1.149,15.745,21.857,59.087
2021-03-13 15:00:00,1.248,16.079,22.404,59.848
2021-03-14 15:00:00,1.337,16.361,22.827,60.326
2021-03-15 15:00:00,1.439,16.83,23.541,61.197
2021-03-16 15:00:00,1.574,17.322,24.331,62.348
2021-03-17 15:00:00,1.735,17.864,25.207,63.714
2021-03-18 15:00:00,1.885,18.521,26.245,64.965
2021-03-19 15:00:00,2.008,19.1,27.232,66.135
2021-03-20 15:00:00,2.166,19.533,27.922,66.66
2021-03-21 15:00:00,2.309,19.881,28.475,66.995
2021-03-22 15:00:00,2.48,20.428,29.452,67.682
2021-03-23 15:00:00,2.684,21.045,30.664,68.485
2021-03-24 15:00:00,2.887,21.719,32.018,69.279
2021-03-25 15:00:00,3.111,22.475,33.473,69.975
2021-03-26 15:00:00,3.272,23.119,34.79,70.59
2021-03-27 15:00:00,3.431,23.609,35.757,71.046
2021-03-28 15:00:00,3.562,23.925,36.463,71.221
2021-03-29 15:00:00,3.775,24.449,37.567,71.587
2021-03-30 15:00:00,4.114,25.169,39.018,72.053
2021-03-31 15:00:00,4.561,26.007,40.506,72.658
2021-04-01 15:00:00,4.926,26.827,42.074,73.171
2021-04-02 15:00:00,5.394,27.568,43.35,73.691
2021-04-03 15:00:00,5.786,28.124,44.067,73.962
2021-04-04 15:00:00,5.931,28.342,44.332,74.056
2021-04-05 15:00:00,6.481,29.073,45.286,74.4
2021-04-06 15:00:00,7.235,30.129,46.658,74.891
2021-04-07 15:00:00,8.019,31.142,47.959,75.365
2021-04-08 15:00:00,8.798,32.308,49.451,75.922
2021-04-09 15:00:00,9.479,33.355,50.689,76.37
2021-04-10 15:00:00,10.279,34.025,51.474,76.591
2021-04-11 15:00:00,10.92,34.677,52.087,76.737
2021-04-12 15:00:00,11.527,35.468,52.927,77.025
2021-04-13 15:00:00,12.653,36.396,53.917,77.298
2021-04-14 15:00:00,13.827,37.199,54.68,77.532
2021-04-15 15:00:00,14.406,37.834,55.264,77.7
