VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.143,0.038
2020-12-21 15:00:00,,0.256,0.233,0.061
2020-12-22 15:00:00,0.002,0.383,0.38,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.586,0.627,0.334
2020-12-26 15:00:00,,0.614,0.678,0.389
2020-12-27 15:00:00,0.004,0.645,0.721,0.442
2020-12-28 15:00:00,0.005,0.843,0.947,0.566
2020-12-29 15:00:00,0.005,1.068,1.235,0.743
2020-12-30 15:00:00,0.006,1.351,1.56,0.883
2020-12-31 15:00:00,0.006,1.522,1.751,0.973
2021-01-01 15:00:00,0.008,1.562,1.81,1.082
2021-01-02 15:00:00,0.008,1.619,1.871,1.167
2021-01-03 15:00:00,0.008,1.682,1.952,1.249
2021-01-04 15:00:00,0.01,1.95,2.293,1.495
2021-01-05 15:00:00,0.012,2.194,2.606,1.747
2021-01-06 15:00:00,0.015,2.493,3.004,2.031
2021-01-07 15:00:00,0.017,2.81,3.387,2.267
2021-01-08 15:00:00,0.023,3.138,3.788,2.551
2021-01-09 15:00:00,0.025,3.236,3.907,2.675
2021-01-10 15:00:00,0.025,3.288,3.977,2.755
2021-01-11 15:00:00,0.029,3.547,4.307,3.075
2021-01-12 15:00:00,0.034,3.87,4.703,3.523
2021-01-13 15:00:00,0.038,4.244,5.157,3.889
2021-01-14 15:00:00,0.04,4.592,5.586,4.277
2021-01-15 15:00:00,0.043,4.966,6.022,4.755
2021-01-16 15:00:00,0.043,5.066,6.119,4.971
2021-01-17 15:00:00,0.044,5.1,6.165,5.042
2021-01-18 15:00:00,0.045,5.184,6.276,5.415
2021-01-19 15:00:00,0.047,5.375,6.505,6.379
2021-01-20 15:00:00,0.049,5.598,6.788,7.614
2021-01-21 15:00:00,0.052,5.884,7.136,8.887
2021-01-22 15:00:00,0.055,6.261,7.612,10.268
2021-01-23 15:00:00,0.058,6.387,7.758,10.799
2021-01-24 15:00:00,0.061,6.418,7.803,11.008
2021-01-25 15:00:00,0.063,6.587,8.008,11.996
2021-01-26 15:00:00,0.066,6.777,8.231,13.036
2021-01-27 15:00:00,0.07,7.013,8.522,14.586
2021-01-28 15:00:00,0.074,7.242,8.816,15.964
2021-01-29 15:00:00,0.086,7.478,9.134,17.507
2021-01-30 15:00:00,0.09,7.652,9.348,18.625
2021-01-31 15:00:00,0.092,7.705,9.412,18.794
2021-02-01 15:00:00,0.102,7.774,9.521,19.273
2021-02-02 15:00:00,0.109,7.891,9.691,20.042
2021-02-03 15:00:00,0.114,8.076,9.947,21.121
2021-02-04 15:00:00,0.118,8.278,10.272,22.466
2021-02-05 15:00:00,0.121,8.483,10.561,23.669
2021-02-06 15:00:00,0.123,8.617,10.725,24.28
2021-02-07 15:00:00,0.125,8.675,10.811,24.633
2021-02-08 15:00:00,0.128,8.8,10.984,25.428
2021-02-09 15:00:00,0.131,8.96,11.203,26.457
2021-02-10 15:00:00,0.136,9.125,11.454,27.701
2021-02-11 15:00:00,0.142,9.351,11.779,29.067
2021-02-12 15:00:00,0.144,9.582,12.109,30.158
2021-02-13 15:00:00,0.148,9.693,12.275,30.84
2021-02-14 15:00:00,0.152,9.777,12.387,31.212
2021-02-15 15:00:00,0.155,9.888,12.538,31.947
2021-02-16 15:00:00,0.16,10.059,12.803,32.881
2021-02-17 15:00:00,0.162,10.308,13.148,33.935
