VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.051,0.039,0.01
2020-12-18 15:00:00,,0.126,0.115,0.03
2020-12-19 15:00:00,,0.149,0.139,0.036
2020-12-20 15:00:00,,0.159,0.147,0.039
2020-12-21 15:00:00,,0.26,0.237,0.063
2020-12-22 15:00:00,0.002,0.387,0.386,0.198
2020-12-23 15:00:00,0.002,0.517,0.534,0.271
2020-12-24 15:00:00,,0.58,0.607,0.296
2020-12-25 15:00:00,0.004,0.592,0.634,0.337
2020-12-26 15:00:00,,0.621,0.685,0.392
2020-12-27 15:00:00,0.004,0.651,0.728,0.444
2020-12-28 15:00:00,0.005,0.85,0.955,0.568
2020-12-29 15:00:00,0.006,1.077,1.244,0.747
2020-12-30 15:00:00,0.006,1.36,1.57,0.887
2020-12-31 15:00:00,0.006,1.532,1.762,0.978
2021-01-01 15:00:00,0.009,1.586,1.833,1.101
2021-01-02 15:00:00,0.009,1.644,1.896,1.188
2021-01-03 15:00:00,0.009,1.708,1.978,1.271
2021-01-04 15:00:00,0.011,1.977,2.321,1.519
2021-01-05 15:00:00,0.013,2.223,2.635,1.771
2021-01-06 15:00:00,0.017,2.524,3.035,2.059
2021-01-07 15:00:00,0.02,2.842,3.421,2.297
2021-01-08 15:00:00,0.027,3.172,3.823,2.583
2021-01-09 15:00:00,0.029,3.271,3.943,2.708
2021-01-10 15:00:00,0.03,3.324,4.014,2.79
2021-01-11 15:00:00,0.033,3.584,4.347,3.112
2021-01-12 15:00:00,0.039,3.907,4.744,3.564
2021-01-13 15:00:00,0.043,4.282,5.199,3.936
2021-01-14 15:00:00,0.046,4.632,5.629,4.329
2021-01-15 15:00:00,0.049,5.008,6.067,4.813
2021-01-16 15:00:00,0.05,5.108,6.165,5.031
2021-01-17 15:00:00,0.05,5.143,6.211,5.104
2021-01-18 15:00:00,0.052,5.227,6.322,5.478
2021-01-19 15:00:00,0.054,5.419,6.553,6.445
