VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.047,0.037,0.009
2020-12-18 15:00:00,,0.121,0.111,0.031
2020-12-19 15:00:00,,0.143,0.134,0.038
2020-12-20 15:00:00,,0.151,0.141,0.04
2020-12-21 15:00:00,,0.251,0.229,0.063
2020-12-22 15:00:00,0.002,0.376,0.376,0.2
2020-12-23 15:00:00,0.002,0.503,0.523,0.272
2020-12-24 15:00:00,,0.566,0.594,0.297
2020-12-25 15:00:00,0.004,0.577,0.622,0.338
2020-12-26 15:00:00,,0.605,0.671,0.392
2020-12-27 15:00:00,0.004,0.635,0.714,0.445
2020-12-28 15:00:00,0.005,0.831,0.939,0.568
2020-12-29 15:00:00,0.005,1.056,1.225,0.744
2020-12-30 15:00:00,0.006,1.337,1.549,0.882
2020-12-31 15:00:00,0.006,1.507,1.739,0.971
2021-01-01 15:00:00,0.007,1.535,1.784,1.06
2021-01-02 15:00:00,0.007,1.59,1.844,1.142
2021-01-03 15:00:00,0.007,1.653,1.924,1.221
2021-01-04 15:00:00,0.008,1.918,2.263,1.464
2021-01-05 15:00:00,0.01,2.16,2.573,1.712
2021-01-06 15:00:00,0.013,2.458,2.969,1.991
2021-01-07 15:00:00,0.015,2.773,3.35,2.223
2021-01-08 15:00:00,0.022,3.1,3.749,2.502
2021-01-09 15:00:00,0.023,3.198,3.867,2.623
2021-01-10 15:00:00,0.024,3.249,3.936,2.7
2021-01-11 15:00:00,0.027,3.507,4.264,3.015
2021-01-12 15:00:00,0.032,3.828,4.656,3.46
2021-01-13 15:00:00,0.036,4.2,5.109,3.818
2021-01-14 15:00:00,0.038,4.547,5.538,4.201
2021-01-15 15:00:00,0.041,4.92,5.972,4.68
2021-01-16 15:00:00,0.041,5.019,6.068,4.891
2021-01-17 15:00:00,0.042,5.053,6.113,4.96
2021-01-18 15:00:00,0.043,5.136,6.223,5.327
2021-01-19 15:00:00,0.045,5.326,6.454,6.312
2021-01-20 15:00:00,0.047,5.549,6.738,7.565
2021-01-21 15:00:00,0.05,5.831,7.085,8.849
2021-01-22 15:00:00,0.053,6.207,7.561,10.246
2021-01-23 15:00:00,0.056,6.333,7.705,10.769
2021-01-24 15:00:00,0.058,6.363,7.75,10.975
2021-01-25 15:00:00,0.061,6.532,7.958,11.988
2021-01-26 15:00:00,0.064,6.722,8.183,13.057
2021-01-27 15:00:00,0.068,6.957,8.481,14.658
2021-01-28 15:00:00,0.071,7.186,8.782,16.09
2021-01-29 15:00:00,0.084,7.423,9.109,17.698
2021-01-30 15:00:00,0.088,7.598,9.332,18.863
2021-01-31 15:00:00,0.09,7.653,9.405,19.052
2021-02-01 15:00:00,0.1,7.715,9.508,19.513
2021-02-02 15:00:00,0.106,7.83,9.681,20.31
2021-02-03 15:00:00,0.112,8.014,9.94,21.428
2021-02-04 15:00:00,0.115,8.217,10.27,22.805
