VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.137,0.036
2020-12-20 15:00:00,,0.156,0.144,0.038
2020-12-21 15:00:00,,0.257,0.234,0.061
2020-12-22 15:00:00,0.002,0.383,0.382,0.196
2020-12-23 15:00:00,0.002,0.512,0.53,0.269
2020-12-24 15:00:00,,0.576,0.602,0.294
2020-12-25 15:00:00,0.004,0.587,0.629,0.335
2020-12-26 15:00:00,,0.616,0.68,0.39
2020-12-27 15:00:00,0.004,0.646,0.723,0.442
2020-12-28 15:00:00,0.005,0.845,0.949,0.566
2020-12-29 15:00:00,0.006,1.07,1.237,0.744
2020-12-30 15:00:00,0.006,1.353,1.563,0.883
2020-12-31 15:00:00,0.007,1.525,1.754,0.973
2021-01-01 15:00:00,0.008,1.566,1.814,1.086
2021-01-02 15:00:00,0.008,1.623,1.876,1.171
2021-01-03 15:00:00,0.009,1.687,1.957,1.253
2021-01-04 15:00:00,0.01,1.955,2.299,1.499
2021-01-05 15:00:00,0.012,2.199,2.612,1.751
2021-01-06 15:00:00,0.015,2.499,3.011,2.036
2021-01-07 15:00:00,0.017,2.816,3.395,2.273
2021-01-08 15:00:00,0.023,3.145,3.796,2.556
2021-01-09 15:00:00,0.025,3.244,3.915,2.68
2021-01-10 15:00:00,0.026,3.295,3.985,2.761
2021-01-11 15:00:00,0.029,3.555,4.316,3.08
2021-01-12 15:00:00,0.035,3.878,4.712,3.531
2021-01-13 15:00:00,0.038,4.252,5.167,3.898
2021-01-14 15:00:00,0.04,4.601,5.595,4.287
2021-01-15 15:00:00,0.043,4.975,6.032,4.765
2021-01-16 15:00:00,0.043,5.075,6.13,4.982
2021-01-17 15:00:00,0.044,5.109,6.175,5.053
2021-01-18 15:00:00,0.045,5.193,6.286,5.426
2021-01-19 15:00:00,0.047,5.384,6.516,6.39
2021-01-20 15:00:00,0.05,5.608,6.798,7.626
2021-01-21 15:00:00,0.052,5.895,7.147,8.901
2021-01-22 15:00:00,0.056,6.272,7.624,10.283
2021-01-23 15:00:00,0.058,6.398,7.769,10.814
2021-01-24 15:00:00,0.061,6.428,7.815,11.023
2021-01-25 15:00:00,0.063,6.598,8.02,12.012
2021-01-26 15:00:00,0.066,6.788,8.243,13.052
2021-01-27 15:00:00,0.071,7.025,8.535,14.603
2021-01-28 15:00:00,0.074,7.254,8.829,15.981
2021-01-29 15:00:00,0.087,7.49,9.148,17.525
2021-01-30 15:00:00,0.091,7.664,9.362,18.643
2021-01-31 15:00:00,0.093,7.717,9.426,18.813
2021-02-01 15:00:00,0.103,7.787,9.536,19.296
2021-02-02 15:00:00,0.109,7.904,9.707,20.067
2021-02-03 15:00:00,0.115,8.089,9.963,21.146
2021-02-04 15:00:00,0.118,8.293,10.289,22.494
2021-02-05 15:00:00,0.121,8.498,10.579,23.699
2021-02-06 15:00:00,0.124,8.633,10.744,24.311
2021-02-07 15:00:00,0.126,8.691,10.831,24.667
2021-02-08 15:00:00,0.129,8.816,11.004,25.462
2021-02-09 15:00:00,0.132,8.976,11.223,26.493
2021-02-10 15:00:00,0.137,9.142,11.475,27.738
2021-02-11 15:00:00,0.143,9.368,11.801,29.105
2021-02-12 15:00:00,0.145,9.599,12.131,30.197
2021-02-13 15:00:00,0.149,9.71,12.297,30.88
2021-02-14 15:00:00,0.153,9.794,12.41,31.253
2021-02-15 15:00:00,0.156,9.906,12.561,31.988
2021-02-16 15:00:00,0.161,10.077,12.826,32.924
2021-02-17 15:00:00,0.163,10.326,13.172,33.978
