VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.131,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.248,0.224,0.061
2020-12-22 15:00:00,0.002,0.372,0.37,0.198
2020-12-23 15:00:00,0.002,0.497,0.513,0.268
2020-12-24 15:00:00,,0.559,0.584,0.292
2020-12-25 15:00:00,0.004,0.571,0.611,0.333
2020-12-26 15:00:00,,0.597,0.657,0.381
2020-12-27 15:00:00,0.004,0.627,0.7,0.434
2020-12-28 15:00:00,0.004,0.82,0.92,0.549
2020-12-29 15:00:00,0.005,1.042,1.201,0.717
2020-12-30 15:00:00,0.005,1.322,1.524,0.855
2020-12-31 15:00:00,0.006,1.492,1.713,0.943
2021-01-01 15:00:00,0.006,1.517,1.753,1.025
2021-01-02 15:00:00,0.006,1.57,1.808,1.099
2021-01-03 15:00:00,0.007,1.631,1.885,1.176
2021-01-04 15:00:00,0.008,1.892,2.218,1.413
2021-01-05 15:00:00,0.01,2.131,2.523,1.65
2021-01-06 15:00:00,0.013,2.426,2.913,1.921
2021-01-07 15:00:00,0.015,2.74,3.292,2.151
2021-01-08 15:00:00,0.021,3.066,3.689,2.429
2021-01-09 15:00:00,0.022,3.163,3.806,2.549
2021-01-10 15:00:00,0.023,3.213,3.874,2.624
2021-01-11 15:00:00,0.027,3.471,4.201,2.937
2021-01-12 15:00:00,0.032,3.791,4.594,3.38
2021-01-13 15:00:00,0.035,4.162,5.045,3.735
2021-01-14 15:00:00,0.037,4.508,5.473,4.115
2021-01-15 15:00:00,0.04,4.88,5.903,4.59
2021-01-16 15:00:00,0.04,4.978,5.998,4.798
2021-01-17 15:00:00,0.04,5.013,6.045,4.871
2021-01-18 15:00:00,0.041,5.098,6.161,5.248
2021-01-19 15:00:00,0.044,5.288,6.39,6.229
2021-01-20 15:00:00,0.046,5.51,6.673,7.479
2021-01-21 15:00:00,0.049,5.791,7.019,8.76
2021-01-22 15:00:00,0.052,6.169,7.497,10.158
2021-01-23 15:00:00,0.054,6.295,7.643,10.68
2021-01-24 15:00:00,0.057,6.325,7.691,10.886
2021-01-25 15:00:00,0.059,6.495,7.902,11.905
2021-01-26 15:00:00,0.062,6.686,8.13,12.977
2021-01-27 15:00:00,0.067,6.922,8.427,14.578
2021-01-28 15:00:00,0.07,7.15,8.728,16.01
2021-01-29 15:00:00,0.082,7.386,9.055,17.615
2021-01-30 15:00:00,0.086,7.56,9.278,18.778
