VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.144,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.256
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.56,0.597,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.685,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.534
2020-12-29 15:00:00,0.014,1.023,1.176,0.687
2020-12-30 15:00:00,0.016,1.3,1.494,0.816
2020-12-31 15:00:00,0.017,1.466,1.678,0.903
2021-01-01 15:00:00,0.017,1.485,1.71,0.968
2021-01-02 15:00:00,0.018,1.536,1.761,1.034
2021-01-03 15:00:00,0.019,1.595,1.836,1.108
2021-01-04 15:00:00,0.023,1.854,2.166,1.339
2021-01-05 15:00:00,0.029,2.088,2.462,1.559
2021-01-06 15:00:00,0.038,2.377,2.843,1.799
2021-01-07 15:00:00,0.045,2.687,3.217,2.023
2021-01-08 15:00:00,0.065,3.008,3.602,2.286
2021-01-09 15:00:00,0.067,3.101,3.714,2.396
2021-01-10 15:00:00,0.07,3.149,3.777,2.456
2021-01-11 15:00:00,0.08,3.403,4.097,2.756
2021-01-12 15:00:00,0.097,3.717,4.48,3.172
2021-01-13 15:00:00,0.107,4.083,4.921,3.5
2021-01-14 15:00:00,0.114,4.425,5.339,3.858
2021-01-15 15:00:00,0.121,4.793,5.763,4.31
2021-01-16 15:00:00,0.122,4.888,5.857,4.52
2021-01-17 15:00:00,0.123,4.922,5.902,4.584
2021-01-18 15:00:00,0.126,5.006,6.016,4.956
2021-01-19 15:00:00,0.132,5.189,6.235,5.887
2021-01-20 15:00:00,0.138,5.408,6.507,7.095
2021-01-21 15:00:00,0.146,5.678,6.84,8.333
2021-01-22 15:00:00,0.154,6.051,7.311,9.687
2021-01-23 15:00:00,0.162,6.17,7.446,10.182
2021-01-24 15:00:00,0.171,6.2,7.492,10.38
2021-01-25 15:00:00,0.178,6.369,7.696,11.357
2021-01-26 15:00:00,0.185,6.556,7.916,12.381
2021-01-27 15:00:00,0.197,6.788,8.197,13.904
2021-01-28 15:00:00,0.206,7.011,8.483,15.254
2021-01-29 15:00:00,0.243,7.232,8.782,16.748
2021-01-30 15:00:00,0.253,7.402,8.988,17.838
2021-01-31 15:00:00,0.259,7.453,9.051,18.0
2021-02-01 15:00:00,0.28,7.505,9.135,18.408
2021-02-02 15:00:00,0.295,7.615,9.294,19.129
2021-02-03 15:00:00,0.307,7.793,9.537,20.164
2021-02-04 15:00:00,0.315,7.991,9.854,21.466
2021-02-05 15:00:00,0.321,8.193,10.135,22.638
2021-02-06 15:00:00,0.329,8.323,10.295,23.235
2021-02-07 15:00:00,0.333,8.38,10.38,23.574
2021-02-08 15:00:00,0.341,8.5,10.544,24.349
2021-02-09 15:00:00,0.346,8.658,10.754,25.324
2021-02-10 15:00:00,0.361,8.822,11.001,26.535
2021-02-11 15:00:00,0.376,9.046,11.321,27.886
2021-02-12 15:00:00,0.384,9.271,11.642,28.931
2021-02-13 15:00:00,0.396,9.377,11.799,29.582
2021-02-14 15:00:00,0.406,9.459,11.909,29.941
2021-02-15 15:00:00,0.414,9.566,12.054,30.685
2021-02-16 15:00:00,0.43,9.734,12.317,31.618
2021-02-17 15:00:00,0.432,9.982,12.659,32.661
2021-02-18 15:00:00,0.435,10.023,12.719,32.823
2021-02-19 15:00:00,0.448,10.137,12.881,33.431
2021-02-20 15:00:00,0.466,10.242,13.038,33.998
2021-02-21 15:00:00,0.475,10.294,13.117,34.385
2021-02-22 15:00:00,0.484,10.377,13.235,34.857
2021-02-23 15:00:00,0.507,10.54,13.473,35.727
2021-02-24 15:00:00,0.531,10.732,13.776,36.679
2021-02-25 15:00:00,0.553,10.922,14.064,37.879
2021-02-26 15:00:00,0.571,11.179,14.424,39.463
2021-02-27 15:00:00,0.603,11.358,14.692,40.281
2021-02-28 15:00:00,0.625,11.526,14.957,41.093
2021-03-01 15:00:00,0.652,11.788,15.39,42.34
2021-03-02 15:00:00,0.672,12.026,15.778,43.625
2021-03-03 15:00:00,0.698,12.361,16.289,45.12
2021-03-04 15:00:00,0.716,12.737,16.875,46.902
2021-03-05 15:00:00,0.734,13.057,17.425,48.749
2021-03-06 15:00:00,0.78,13.352,17.896,49.788
2021-03-07 15:00:00,0.805,13.595,18.255,50.609
2021-03-08 15:00:00,0.858,13.964,18.865,52.318
2021-03-09 15:00:00,0.919,14.354,19.499,53.971
2021-03-10 15:00:00,0.98,14.8,20.245,55.651
2021-03-11 15:00:00,1.062,15.25,21.009,57.295
2021-03-12 15:00:00,1.145,15.722,21.802,58.956
2021-03-13 15:00:00,1.245,16.055,22.343,59.713
2021-03-14 15:00:00,1.334,16.335,22.765,60.189
2021-03-15 15:00:00,1.435,16.803,23.475,61.057
2021-03-16 15:00:00,1.57,17.293,24.261,62.206
2021-03-17 15:00:00,1.731,17.833,25.132,63.57
2021-03-18 15:00:00,1.88,18.489,26.168,64.821
2021-03-19 15:00:00,2.001,19.057,27.133,65.978
2021-03-20 15:00:00,2.159,19.488,27.816,66.495
2021-03-21 15:00:00,2.27,19.8,28.318,66.806
2021-03-22 15:00:00,2.441,20.346,29.293,67.493
2021-03-23 15:00:00,2.643,20.961,30.495,68.294
2021-03-24 15:00:00,2.839,21.622,31.828,69.081
2021-03-25 15:00:00,3.058,22.367,33.267,69.772
2021-03-26 15:00:00,3.213,23.002,34.568,70.38
2021-03-27 15:00:00,3.371,23.487,35.528,70.831
2021-03-28 15:00:00,3.501,23.795,36.225,71.003
2021-03-29 15:00:00,3.714,24.309,37.312,71.362
2021-03-30 15:00:00,4.036,24.972,38.671,71.801
2021-03-31 15:00:00,4.436,25.711,40.014,72.356
2021-04-01 15:00:00,4.611,26.179,40.945,72.677
