VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.029
2020-12-19 15:00:00,,0.146,0.135,0.036
2020-12-20 15:00:00,,0.155,0.143,0.038
2020-12-21 15:00:00,,0.256,0.232,0.061
2020-12-22 15:00:00,0.002,0.382,0.379,0.196
2020-12-23 15:00:00,0.002,0.51,0.526,0.268
2020-12-24 15:00:00,,0.573,0.599,0.292
2020-12-25 15:00:00,0.004,0.585,0.626,0.333
2020-12-26 15:00:00,,0.613,0.677,0.388
2020-12-27 15:00:00,0.004,0.643,0.72,0.441
2020-12-28 15:00:00,0.005,0.841,0.945,0.564
2020-12-29 15:00:00,0.005,1.066,1.233,0.742
2020-12-30 15:00:00,0.006,1.349,1.558,0.88
2020-12-31 15:00:00,0.006,1.52,1.749,0.97
2021-01-01 15:00:00,0.008,1.556,1.803,1.075
2021-01-02 15:00:00,0.008,1.612,1.864,1.158
2021-01-03 15:00:00,0.008,1.675,1.945,1.24
2021-01-04 15:00:00,0.009,1.942,2.285,1.486
2021-01-05 15:00:00,0.011,2.186,2.598,1.736
2021-01-06 15:00:00,0.014,2.485,2.995,2.02
2021-01-07 15:00:00,0.016,2.802,3.378,2.255
2021-01-08 15:00:00,0.023,3.13,3.778,2.538
2021-01-09 15:00:00,0.024,3.228,3.897,2.661
2021-01-10 15:00:00,0.025,3.28,3.967,2.741
2021-01-11 15:00:00,0.028,3.539,4.297,3.059
2021-01-12 15:00:00,0.034,3.86,4.692,3.506
2021-01-13 15:00:00,0.037,4.233,5.146,3.869
2021-01-14 15:00:00,0.04,4.582,5.574,4.256
2021-01-15 15:00:00,0.042,4.955,6.009,4.732
2021-01-16 15:00:00,0.042,5.055,6.107,4.947
2021-01-17 15:00:00,0.043,5.089,6.152,5.018
2021-01-18 15:00:00,0.044,5.173,6.263,5.389
2021-01-19 15:00:00,0.046,5.364,6.492,6.351
2021-01-20 15:00:00,0.049,5.587,6.774,7.584
2021-01-21 15:00:00,0.052,5.871,7.12,8.853
2021-01-22 15:00:00,0.055,6.247,7.594,10.233
2021-01-23 15:00:00,0.057,6.373,7.739,10.761
2021-01-24 15:00:00,0.06,6.403,7.785,10.97
2021-01-25 15:00:00,0.062,6.572,7.989,11.957
2021-01-26 15:00:00,0.065,6.762,8.212,12.996
2021-01-27 15:00:00,0.07,6.998,8.5,14.545
2021-01-28 15:00:00,0.073,7.226,8.794,15.923
2021-01-29 15:00:00,0.086,7.462,9.113,17.466
2021-01-30 15:00:00,0.09,7.636,9.326,18.583
2021-01-31 15:00:00,0.092,7.688,9.389,18.752
2021-02-01 15:00:00,0.102,7.756,9.496,19.225
2021-02-02 15:00:00,0.108,7.872,9.665,19.993
2021-02-03 15:00:00,0.114,8.056,9.92,21.071
2021-02-04 15:00:00,0.117,8.259,10.246,22.415
2021-02-05 15:00:00,0.12,8.464,10.533,23.616
2021-02-06 15:00:00,0.122,8.597,10.697,24.226
2021-02-07 15:00:00,0.124,8.655,10.783,24.579
2021-02-08 15:00:00,0.127,8.78,10.955,25.372
2021-02-09 15:00:00,0.13,8.939,11.173,26.401
2021-02-10 15:00:00,0.135,9.105,11.424,27.643
2021-02-11 15:00:00,0.141,9.331,11.75,29.01
2021-02-12 15:00:00,0.143,9.561,12.079,30.1
2021-02-13 15:00:00,0.147,9.672,12.244,30.78
2021-02-14 15:00:00,0.151,9.756,12.357,31.152
2021-02-15 15:00:00,0.154,9.867,12.507,31.887
2021-02-16 15:00:00,0.16,10.038,12.772,32.819
2021-02-17 15:00:00,0.161,10.286,13.116,33.872
