VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.617,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.026,1.179,0.689
2020-12-30 15:00:00,0.016,1.303,1.499,0.82
2020-12-31 15:00:00,0.017,1.47,1.683,0.907
2021-01-01 15:00:00,0.017,1.489,1.717,0.976
2021-01-02 15:00:00,0.018,1.541,1.769,1.044
2021-01-03 15:00:00,0.019,1.601,1.845,1.119
2021-01-04 15:00:00,0.023,1.86,2.175,1.351
2021-01-05 15:00:00,0.029,2.094,2.473,1.572
2021-01-06 15:00:00,0.038,2.384,2.854,1.814
2021-01-07 15:00:00,0.045,2.695,3.229,2.039
2021-01-08 15:00:00,0.065,3.016,3.616,2.305
2021-01-09 15:00:00,0.068,3.11,3.728,2.415
2021-01-10 15:00:00,0.071,3.157,3.792,2.476
2021-01-11 15:00:00,0.081,3.412,4.113,2.777
2021-01-12 15:00:00,0.098,3.726,4.496,3.195
2021-01-13 15:00:00,0.108,4.092,4.938,3.526
2021-01-14 15:00:00,0.114,4.436,5.357,3.888
2021-01-15 15:00:00,0.122,4.804,5.782,4.345
2021-01-16 15:00:00,0.123,4.9,5.877,4.556
2021-01-17 15:00:00,0.124,4.934,5.922,4.621
2021-01-18 15:00:00,0.127,5.018,6.036,4.994
2021-01-19 15:00:00,0.133,5.201,6.255,5.927
2021-01-20 15:00:00,0.139,5.42,6.529,7.138
2021-01-21 15:00:00,0.147,5.691,6.863,8.382
2021-01-22 15:00:00,0.156,6.064,7.335,9.739
2021-01-23 15:00:00,0.164,6.184,7.47,10.237
2021-01-24 15:00:00,0.172,6.214,7.517,10.438
2021-01-25 15:00:00,0.179,6.383,7.722,11.417
2021-01-26 15:00:00,0.186,6.57,7.942,12.444
2021-01-27 15:00:00,0.198,6.802,8.224,13.97
2021-01-28 15:00:00,0.207,7.026,8.512,15.325
2021-01-29 15:00:00,0.243,7.248,8.812,16.823
2021-01-30 15:00:00,0.254,7.418,9.019,17.918
2021-01-31 15:00:00,0.26,7.47,9.082,18.083
2021-02-01 15:00:00,0.281,7.523,9.168,18.496
2021-02-02 15:00:00,0.296,7.634,9.329,19.226
2021-02-03 15:00:00,0.307,7.812,9.572,20.265
2021-02-04 15:00:00,0.315,8.011,9.891,21.573
2021-02-05 15:00:00,0.323,8.213,10.172,22.746
2021-02-06 15:00:00,0.33,8.343,10.333,23.346
2021-02-07 15:00:00,0.334,8.4,10.418,23.686
2021-02-08 15:00:00,0.343,8.521,10.583,24.465
2021-02-09 15:00:00,0.348,8.68,10.797,25.451
2021-02-10 15:00:00,0.363,8.845,11.045,26.669
2021-02-11 15:00:00,0.378,9.069,11.365,28.024
2021-02-12 15:00:00,0.386,9.296,11.688,29.075
2021-02-13 15:00:00,0.398,9.402,11.846,29.729
2021-02-14 15:00:00,0.409,9.485,11.957,30.093
2021-02-15 15:00:00,0.416,9.592,12.103,30.842
2021-02-16 15:00:00,0.433,9.761,12.366,31.779
2021-02-17 15:00:00,0.435,10.009,12.708,32.825
2021-02-18 15:00:00,0.438,10.049,12.768,32.988
2021-02-19 15:00:00,0.452,10.164,12.93,33.598
2021-02-20 15:00:00,0.47,10.269,13.087,34.167
2021-02-21 15:00:00,0.479,10.321,13.167,34.555
2021-02-22 15:00:00,0.488,10.404,13.285,35.029
2021-02-23 15:00:00,0.512,10.568,13.523,35.901
2021-02-24 15:00:00,0.535,10.76,13.828,36.855
2021-02-25 15:00:00,0.557,10.954,14.12,38.067
2021-02-26 15:00:00,0.576,11.211,14.489,39.659
2021-02-27 15:00:00,0.609,11.391,14.758,40.483
2021-02-28 15:00:00,0.631,11.561,15.025,41.298
2021-03-01 15:00:00,0.659,11.824,15.462,42.552
2021-03-02 15:00:00,0.68,12.064,15.854,43.845
2021-03-03 15:00:00,0.704,12.401,16.371,45.348
2021-03-04 15:00:00,0.724,12.786,16.971,47.154
2021-03-05 15:00:00,0.746,13.116,17.537,49.024
2021-03-06 15:00:00,0.791,13.413,18.012,50.075
2021-03-07 15:00:00,0.817,13.656,18.371,50.897
2021-03-08 15:00:00,0.871,14.027,18.986,52.614
2021-03-09 15:00:00,0.932,14.42,19.625,54.275
2021-03-10 15:00:00,0.996,14.869,20.378,55.963
2021-03-11 15:00:00,1.076,15.324,21.152,57.617
2021-03-12 15:00:00,1.159,15.803,21.956,59.289
2021-03-13 15:00:00,1.258,16.139,22.507,60.053
2021-03-14 15:00:00,1.348,16.421,22.932,60.532
2021-03-15 15:00:00,1.451,16.893,23.65,61.406
2021-03-16 15:00:00,1.588,17.388,24.445,62.56
2021-03-17 15:00:00,1.752,17.934,25.329,63.932
2021-03-18 15:00:00,1.901,18.594,26.373,65.186
2021-03-19 15:00:00,2.025,19.177,27.365,66.362
2021-03-20 15:00:00,2.183,19.61,28.057,66.889
2021-03-21 15:00:00,2.326,19.959,28.611,67.225
2021-03-22 15:00:00,2.497,20.507,29.595,67.913
2021-03-23 15:00:00,2.699,21.126,30.81,68.717
2021-03-24 15:00:00,2.903,21.802,32.174,69.515
2021-03-25 15:00:00,3.129,22.56,33.635,70.215
2021-03-26 15:00:00,3.291,23.209,34.959,70.831
2021-03-27 15:00:00,3.449,23.706,35.938,71.287
2021-03-28 15:00:00,3.582,24.023,36.645,71.46
2021-03-29 15:00:00,3.795,24.548,37.753,71.826
2021-03-30 15:00:00,4.134,25.27,39.211,72.293
2021-03-31 15:00:00,4.584,26.115,40.707,72.901
2021-04-01 15:00:00,4.95,26.939,42.282,73.417
2021-04-02 15:00:00,5.421,27.688,43.575,73.94
2021-04-03 15:00:00,5.816,28.247,44.297,74.21
2021-04-04 15:00:00,5.96,28.465,44.562,74.303
2021-04-05 15:00:00,6.512,29.199,45.52,74.649
2021-04-06 15:00:00,7.272,30.265,46.908,75.142
2021-04-07 15:00:00,8.063,31.293,48.226,75.625
2021-04-08 15:00:00,8.854,32.481,49.742,76.189
2021-04-09 15:00:00,9.549,33.545,51.002,76.643
2021-04-10 15:00:00,10.361,34.232,51.808,76.87
2021-04-11 15:00:00,11.058,34.919,52.454,77.024
2021-04-12 15:00:00,11.694,35.735,53.32,77.322
2021-04-13 15:00:00,12.904,36.732,54.366,77.613
2021-04-14 15:00:00,14.48,37.683,55.261,77.887
2021-04-15 15:00:00,15.509,38.674,56.19,78.16
2021-04-16 15:00:00,16.782,39.523,57.002,78.427
2021-04-17 15:00:00,18.46,40.29,57.657,78.582
2021-04-18 15:00:00,19.788,40.747,58.044,78.675
2021-04-19 15:00:00,20.659,41.421,58.682,78.871
2021-04-20 15:00:00,21.614,42.089,59.335,79.096
2021-04-21 15:00:00,23.406,42.968,60.084,79.326
2021-04-22 15:00:00,24.541,43.795,60.866,79.576
2021-04-23 15:00:00,25.738,44.519,61.54,79.796
2021-04-24 15:00:00,27.151,45.142,62.07,79.954
2021-04-25 15:00:00,28.339,45.604,62.446,80.061
2021-04-26 15:00:00,29.124,46.133,62.933,80.246
2021-04-27 15:00:00,29.928,46.689,63.456,80.474
2021-04-28 15:00:00,31.633,47.315,64.006,80.706
2021-04-29 15:00:00,32.579,47.889,64.566,80.925
2021-04-30 15:00:00,33.305,48.388,65.039,81.106
2021-05-01 15:00:00,33.823,48.663,65.282,81.181
2021-05-02 15:00:00,34.088,48.804,65.396,81.216
2021-05-03 15:00:00,34.399,48.938,65.531,81.281
