VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.046,0.035,0.009
2020-12-18 15:00:00,,0.119,0.107,0.027
2020-12-19 15:00:00,,0.141,0.13,0.033
2020-12-20 15:00:00,,0.148,0.136,0.035
2020-12-21 15:00:00,,0.247,0.223,0.057
2020-12-22 15:00:00,0.002,0.372,0.368,0.191
2020-12-23 15:00:00,0.002,0.496,0.51,0.261
2020-12-24 15:00:00,,0.558,0.581,0.284
2020-12-25 15:00:00,0.004,0.57,0.608,0.325
2020-12-26 15:00:00,,0.596,0.654,0.373
2020-12-27 15:00:00,0.004,0.626,0.697,0.426
2020-12-28 15:00:00,0.004,0.819,0.916,0.541
2020-12-29 15:00:00,0.005,1.04,1.196,0.703
2020-12-30 15:00:00,0.005,1.32,1.518,0.839
2020-12-31 15:00:00,0.006,1.489,1.707,0.927
2021-01-01 15:00:00,0.006,1.513,1.746,1.007
2021-01-02 15:00:00,0.006,1.566,1.801,1.082
2021-01-03 15:00:00,0.007,1.627,1.878,1.158
2021-01-04 15:00:00,0.008,1.888,2.211,1.395
2021-01-05 15:00:00,0.01,2.127,2.515,1.632
2021-01-06 15:00:00,0.013,2.422,2.905,1.901
2021-01-07 15:00:00,0.015,2.735,3.284,2.131
2021-01-08 15:00:00,0.021,3.061,3.679,2.407
2021-01-09 15:00:00,0.022,3.157,3.797,2.527
2021-01-10 15:00:00,0.023,3.207,3.864,2.598
2021-01-11 15:00:00,0.027,3.465,4.191,2.91
2021-01-12 15:00:00,0.032,3.784,4.583,3.35
2021-01-13 15:00:00,0.035,4.155,5.034,3.702
2021-01-14 15:00:00,0.037,4.501,5.46,4.076
2021-01-15 15:00:00,0.04,4.872,5.888,4.541
2021-01-16 15:00:00,0.04,4.97,5.983,4.748
2021-01-17 15:00:00,0.04,5.005,6.03,4.82
2021-01-18 15:00:00,0.041,5.09,6.145,5.197
2021-01-19 15:00:00,0.044,5.28,6.373,6.16
2021-01-20 15:00:00,0.046,5.503,6.653,7.384
2021-01-21 15:00:00,0.049,5.783,6.995,8.635
2021-01-22 15:00:00,0.052,6.16,7.47,10.008
2021-01-23 15:00:00,0.054,6.282,7.61,10.516
2021-01-24 15:00:00,0.057,6.313,7.658,10.721
2021-01-25 15:00:00,0.059,6.483,7.864,11.71
2021-01-26 15:00:00,0.062,6.672,8.089,12.747
2021-01-27 15:00:00,0.066,6.907,8.374,14.288
2021-01-28 15:00:00,0.069,7.134,8.667,15.66
2021-01-29 15:00:00,0.081,7.363,8.974,17.18
2021-01-30 15:00:00,0.085,7.534,9.184,18.288
