VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.549,0.57,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.421
2020-12-28 15:00:00,0.013,0.806,0.903,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.688
2020-12-30 15:00:00,0.016,1.301,1.496,0.818
2020-12-31 15:00:00,0.017,1.467,1.68,0.905
2021-01-01 15:00:00,0.017,1.486,1.712,0.97
2021-01-02 15:00:00,0.018,1.538,1.764,1.038
2021-01-03 15:00:00,0.019,1.597,1.84,1.113
2021-01-04 15:00:00,0.023,1.856,2.169,1.344
2021-01-05 15:00:00,0.029,2.09,2.466,1.564
2021-01-06 15:00:00,0.038,2.38,2.847,1.805
2021-01-07 15:00:00,0.045,2.69,3.221,2.029
2021-01-08 15:00:00,0.065,3.011,3.607,2.294
2021-01-09 15:00:00,0.068,3.104,3.719,2.403
2021-01-10 15:00:00,0.071,3.152,3.782,2.464
2021-01-11 15:00:00,0.081,3.406,4.103,2.765
2021-01-12 15:00:00,0.098,3.72,4.485,3.181
2021-01-13 15:00:00,0.108,4.086,4.927,3.51
2021-01-14 15:00:00,0.114,4.428,5.345,3.868
2021-01-15 15:00:00,0.122,4.796,5.769,4.322
2021-01-16 15:00:00,0.122,4.892,5.864,4.532
2021-01-17 15:00:00,0.124,4.925,5.909,4.596
2021-01-18 15:00:00,0.126,5.01,6.023,4.969
2021-01-19 15:00:00,0.132,5.193,6.242,5.901
2021-01-20 15:00:00,0.138,5.411,6.515,7.11
2021-01-21 15:00:00,0.146,5.682,6.848,8.349
2021-01-22 15:00:00,0.155,6.055,7.319,9.704
2021-01-23 15:00:00,0.163,6.174,7.454,10.2
2021-01-24 15:00:00,0.172,6.204,7.5,10.399
2021-01-25 15:00:00,0.178,6.373,7.705,11.376
2021-01-26 15:00:00,0.186,6.56,7.925,12.401
2021-01-27 15:00:00,0.198,6.792,8.206,13.925
2021-01-28 15:00:00,0.206,7.015,8.493,15.276
2021-01-29 15:00:00,0.243,7.236,8.792,16.77
2021-01-30 15:00:00,0.253,7.406,8.999,17.861
2021-01-31 15:00:00,0.259,7.458,9.061,18.025
2021-02-01 15:00:00,0.28,7.51,9.146,18.433
2021-02-02 15:00:00,0.295,7.62,9.305,19.156
2021-02-03 15:00:00,0.307,7.798,9.548,20.192
2021-02-04 15:00:00,0.315,7.996,9.865,21.494
2021-02-05 15:00:00,0.321,8.198,10.146,22.667
2021-02-06 15:00:00,0.329,8.328,10.307,23.265
2021-02-07 15:00:00,0.333,8.385,10.391,23.605
2021-02-08 15:00:00,0.341,8.506,10.555,24.381
2021-02-09 15:00:00,0.346,8.664,10.768,25.365
2021-02-10 15:00:00,0.361,8.828,11.015,26.579
2021-02-11 15:00:00,0.376,9.052,11.336,27.931
2021-02-12 15:00:00,0.384,9.278,11.657,28.977
2021-02-13 15:00:00,0.396,9.384,11.814,29.63
2021-02-14 15:00:00,0.406,9.466,11.924,29.989
2021-02-15 15:00:00,0.414,9.573,12.069,30.734
2021-02-16 15:00:00,0.43,9.741,12.333,31.667
2021-02-17 15:00:00,0.432,9.99,12.674,32.71
2021-02-18 15:00:00,0.435,10.03,12.734,32.873
2021-02-19 15:00:00,0.448,10.144,12.895,33.482
2021-02-20 15:00:00,0.466,10.249,13.053,34.048
2021-02-21 15:00:00,0.475,10.301,13.132,34.436
2021-02-22 15:00:00,0.484,10.384,13.251,34.908
2021-02-23 15:00:00,0.508,10.547,13.488,35.778
2021-02-24 15:00:00,0.531,10.74,13.791,36.731
2021-02-25 15:00:00,0.553,10.931,14.08,37.933
2021-02-26 15:00:00,0.572,11.187,14.442,39.517
2021-02-27 15:00:00,0.603,11.366,14.709,40.336
2021-02-28 15:00:00,0.625,11.534,14.975,41.149
2021-03-01 15:00:00,0.653,11.796,15.408,42.395
2021-03-02 15:00:00,0.673,12.035,15.797,43.681
2021-03-03 15:00:00,0.698,12.37,16.311,45.179
2021-03-04 15:00:00,0.716,12.746,16.897,46.964
2021-03-05 15:00:00,0.737,13.066,17.449,48.815
2021-03-06 15:00:00,0.782,13.362,17.921,49.859
2021-03-07 15:00:00,0.808,13.605,18.28,50.681
2021-03-08 15:00:00,0.861,13.974,18.891,52.392
2021-03-09 15:00:00,0.921,14.364,19.526,54.047
2021-03-10 15:00:00,0.984,14.811,20.275,55.729
2021-03-11 15:00:00,1.064,15.262,21.04,57.375
2021-03-12 15:00:00,1.148,15.735,21.837,59.041
2021-03-13 15:00:00,1.248,16.069,22.379,59.8
2021-03-14 15:00:00,1.336,16.35,22.802,60.277
2021-03-15 15:00:00,1.438,16.819,23.514,61.148
2021-03-16 15:00:00,1.574,17.31,24.302,62.297
2021-03-17 15:00:00,1.734,17.852,25.177,63.664
2021-03-18 15:00:00,1.884,18.508,26.214,64.915
2021-03-19 15:00:00,2.007,19.088,27.2,66.086
2021-03-20 15:00:00,2.164,19.52,27.89,66.61
2021-03-21 15:00:00,2.308,19.868,28.442,66.945
2021-03-22 15:00:00,2.48,20.415,29.419,67.632
2021-03-23 15:00:00,2.682,21.032,30.63,68.435
2021-03-24 15:00:00,2.885,21.705,31.983,69.229
2021-03-25 15:00:00,3.109,22.461,33.437,69.925
2021-03-26 15:00:00,3.27,23.104,34.752,70.539
2021-03-27 15:00:00,3.429,23.594,35.718,70.994
2021-03-28 15:00:00,3.56,23.908,36.422,71.168
2021-03-29 15:00:00,3.772,24.431,37.524,71.533
2021-03-30 15:00:00,4.11,25.15,38.973,71.998
2021-03-31 15:00:00,4.555,25.985,40.454,72.599
2021-04-01 15:00:00,4.917,26.8,42.017,73.108
2021-04-02 15:00:00,5.378,27.534,43.285,73.626
2021-04-03 15:00:00,5.768,28.086,43.999,73.895
2021-04-04 15:00:00,5.899,28.291,44.248,73.982
2021-04-05 15:00:00,6.438,29.001,45.174,74.317
2021-04-06 15:00:00,7.179,30.028,46.504,74.79
2021-04-07 15:00:00,7.959,31.009,47.765,75.248
2021-04-08 15:00:00,8.636,31.972,48.985,75.704
2021-04-09 15:00:00,9.121,32.658,49.796,75.981
