VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.122,0.112,0.032
2020-12-19 15:00:00,,0.145,0.135,0.039
2020-12-20 15:00:00,,0.154,0.142,0.041
2020-12-21 15:00:00,,0.254,0.231,0.064
2020-12-22 15:00:00,0.002,0.379,0.379,0.202
2020-12-23 15:00:00,0.002,0.507,0.526,0.275
2020-12-24 15:00:00,,0.57,0.598,0.299
2020-12-25 15:00:00,0.004,0.582,0.626,0.34
2020-12-26 15:00:00,,0.61,0.676,0.395
2020-12-27 15:00:00,0.004,0.64,0.719,0.448
2020-12-28 15:00:00,0.005,0.837,0.945,0.571
2020-12-29 15:00:00,0.005,1.062,1.232,0.747
2020-12-30 15:00:00,0.006,1.344,1.556,0.887
2020-12-31 15:00:00,0.006,1.515,1.747,0.975
2021-01-01 15:00:00,0.008,1.548,1.798,1.074
2021-01-02 15:00:00,0.008,1.603,1.859,1.157
2021-01-03 15:00:00,0.008,1.666,1.94,1.238
2021-01-04 15:00:00,0.009,1.932,2.279,1.483
2021-01-05 15:00:00,0.011,2.176,2.59,1.732
2021-01-06 15:00:00,0.014,2.474,2.988,2.015
2021-01-07 15:00:00,0.016,2.79,3.371,2.249
2021-01-08 15:00:00,0.023,3.118,3.77,2.53
2021-01-09 15:00:00,0.024,3.216,3.889,2.654
2021-01-10 15:00:00,0.025,3.267,3.958,2.732
2021-01-11 15:00:00,0.028,3.526,4.288,3.05
2021-01-12 15:00:00,0.033,3.847,4.681,3.498
2021-01-13 15:00:00,0.037,4.22,5.135,3.86
2021-01-14 15:00:00,0.039,4.568,5.564,4.248
2021-01-15 15:00:00,0.042,4.942,5.999,4.732
2021-01-16 15:00:00,0.042,5.041,6.097,4.946
2021-01-17 15:00:00,0.043,5.075,6.141,5.016
2021-01-18 15:00:00,0.044,5.159,6.252,5.385
2021-01-19 15:00:00,0.046,5.35,6.483,6.373
2021-01-20 15:00:00,0.048,5.573,6.768,7.629
2021-01-21 15:00:00,0.051,5.856,7.115,8.916
2021-01-22 15:00:00,0.054,6.232,7.592,10.318
2021-01-23 15:00:00,0.057,6.359,7.737,10.844
2021-01-24 15:00:00,0.06,6.389,7.782,11.052
2021-01-25 15:00:00,0.062,6.558,7.991,12.068
2021-01-26 15:00:00,0.065,6.748,8.217,13.139
2021-01-27 15:00:00,0.069,6.984,8.516,14.742
2021-01-28 15:00:00,0.073,7.213,8.817,16.176
2021-01-29 15:00:00,0.085,7.45,9.144,17.786
2021-01-30 15:00:00,0.089,7.625,9.369,18.954
2021-01-31 15:00:00,0.091,7.68,9.442,19.144
2021-02-01 15:00:00,0.101,7.746,9.549,19.619
2021-02-02 15:00:00,0.108,7.862,9.723,20.421
2021-02-03 15:00:00,0.113,8.047,9.984,21.543
2021-02-04 15:00:00,0.116,8.25,10.315,22.923
