VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.362,0.188
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.549,0.571,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.644,0.368
2020-12-27 15:00:00,0.012,0.616,0.686,0.421
2020-12-28 15:00:00,0.013,0.807,0.904,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.688
2020-12-30 15:00:00,0.016,1.301,1.496,0.818
2020-12-31 15:00:00,0.017,1.468,1.681,0.905
2021-01-01 15:00:00,0.017,1.487,1.713,0.971
2021-01-02 15:00:00,0.018,1.538,1.765,1.039
2021-01-03 15:00:00,0.019,1.598,1.841,1.114
2021-01-04 15:00:00,0.023,1.857,2.17,1.345
2021-01-05 15:00:00,0.029,2.091,2.467,1.566
2021-01-06 15:00:00,0.038,2.38,2.848,1.807
2021-01-07 15:00:00,0.045,2.69,3.223,2.031
2021-01-08 15:00:00,0.065,3.012,3.608,2.296
2021-01-09 15:00:00,0.068,3.105,3.721,2.405
2021-01-10 15:00:00,0.071,3.152,3.784,2.466
2021-01-11 15:00:00,0.081,3.407,4.105,2.767
2021-01-12 15:00:00,0.098,3.721,4.487,3.184
2021-01-13 15:00:00,0.108,4.087,4.929,3.513
2021-01-14 15:00:00,0.114,4.429,5.348,3.872
2021-01-15 15:00:00,0.122,4.797,5.772,4.326
2021-01-16 15:00:00,0.122,4.893,5.866,4.536
2021-01-17 15:00:00,0.124,4.927,5.911,4.601
2021-01-18 15:00:00,0.126,5.011,6.025,4.974
2021-01-19 15:00:00,0.132,5.194,6.245,5.906
2021-01-20 15:00:00,0.138,5.413,6.518,7.116
2021-01-21 15:00:00,0.146,5.683,6.851,8.356
2021-01-22 15:00:00,0.155,6.056,7.322,9.711
2021-01-23 15:00:00,0.163,6.176,7.457,10.206
2021-01-24 15:00:00,0.172,6.206,7.504,10.406
2021-01-25 15:00:00,0.178,6.375,7.709,11.384
2021-01-26 15:00:00,0.186,6.562,7.929,12.409
2021-01-27 15:00:00,0.198,6.794,8.21,13.934
2021-01-28 15:00:00,0.206,7.017,8.497,15.285
2021-01-29 15:00:00,0.243,7.238,8.796,16.779
2021-01-30 15:00:00,0.253,7.409,9.003,17.87
2021-01-31 15:00:00,0.259,7.46,9.065,18.034
2021-02-01 15:00:00,0.28,7.512,9.15,18.444
2021-02-02 15:00:00,0.295,7.622,9.309,19.167
2021-02-03 15:00:00,0.307,7.8,9.552,20.204
2021-02-04 15:00:00,0.315,7.999,9.87,21.506
2021-02-05 15:00:00,0.321,8.2,10.151,22.68
2021-02-06 15:00:00,0.329,8.331,10.312,23.278
2021-02-07 15:00:00,0.333,8.388,10.396,23.618
2021-02-08 15:00:00,0.341,8.508,10.56,24.395
2021-02-09 15:00:00,0.346,8.667,10.774,25.378
2021-02-10 15:00:00,0.361,8.831,11.021,26.592
2021-02-11 15:00:00,0.376,9.055,11.341,27.946
2021-02-12 15:00:00,0.384,9.281,11.663,28.993
2021-02-13 15:00:00,0.396,9.387,11.82,29.645
2021-02-14 15:00:00,0.406,9.469,11.93,30.005
2021-02-15 15:00:00,0.414,9.576,12.075,30.751
2021-02-16 15:00:00,0.43,9.744,12.338,31.685
2021-02-17 15:00:00,0.432,9.993,12.68,32.729
2021-02-18 15:00:00,0.435,10.033,12.74,32.892
2021-02-19 15:00:00,0.448,10.147,12.902,33.501
2021-02-20 15:00:00,0.466,10.252,13.059,34.067
2021-02-21 15:00:00,0.475,10.305,13.138,34.455
2021-02-22 15:00:00,0.484,10.387,13.257,34.927
2021-02-23 15:00:00,0.508,10.551,13.494,35.797
2021-02-24 15:00:00,0.531,10.743,13.798,36.751
2021-02-25 15:00:00,0.553,10.934,14.087,37.953
2021-02-26 15:00:00,0.572,11.19,14.448,39.538
2021-02-27 15:00:00,0.603,11.369,14.716,40.357
2021-02-28 15:00:00,0.625,11.538,14.983,41.17
2021-03-01 15:00:00,0.653,11.8,15.416,42.418
2021-03-02 15:00:00,0.673,12.039,15.805,43.705
2021-03-03 15:00:00,0.698,12.374,16.319,45.203
2021-03-04 15:00:00,0.716,12.751,16.906,46.989
2021-03-05 15:00:00,0.737,13.071,17.458,48.841
2021-03-06 15:00:00,0.782,13.367,17.931,49.885
2021-03-07 15:00:00,0.808,13.609,18.289,50.707
2021-03-08 15:00:00,0.861,13.979,18.901,52.419
2021-03-09 15:00:00,0.921,14.37,19.536,54.074
2021-03-10 15:00:00,0.984,14.816,20.285,55.756
2021-03-11 15:00:00,1.065,15.267,21.052,57.403
2021-03-12 15:00:00,1.148,15.743,21.851,59.071
2021-03-13 15:00:00,1.248,16.077,22.397,59.831
2021-03-14 15:00:00,1.336,16.358,22.821,60.309
2021-03-15 15:00:00,1.438,16.827,23.534,61.18
2021-03-16 15:00:00,1.574,17.319,24.324,62.331
2021-03-17 15:00:00,1.735,17.861,25.2,63.697
2021-03-18 15:00:00,1.884,18.518,26.238,64.949
2021-03-19 15:00:00,2.007,19.097,27.224,66.12
2021-03-20 15:00:00,2.166,19.53,27.914,66.644
2021-03-21 15:00:00,2.309,19.878,28.467,66.979
2021-03-22 15:00:00,2.48,20.425,29.444,67.666
2021-03-23 15:00:00,2.684,21.042,30.656,68.469
2021-03-24 15:00:00,2.887,21.715,32.009,69.263
2021-03-25 15:00:00,3.111,22.471,33.464,69.96
2021-03-26 15:00:00,3.272,23.115,34.781,70.574
2021-03-27 15:00:00,3.431,23.605,35.748,71.03
2021-03-28 15:00:00,3.562,23.921,36.454,71.205
2021-03-29 15:00:00,3.775,24.445,37.558,71.571
2021-03-30 15:00:00,4.114,25.165,39.009,72.037
2021-03-31 15:00:00,4.561,26.003,40.496,72.642
2021-04-01 15:00:00,4.925,26.823,42.064,73.154
2021-04-02 15:00:00,5.393,27.564,43.341,73.675
2021-04-03 15:00:00,5.785,28.12,44.058,73.946
2021-04-04 15:00:00,5.93,28.338,44.323,74.039
2021-04-05 15:00:00,6.48,29.068,45.277,74.384
2021-04-06 15:00:00,7.227,30.117,46.638,74.87
2021-04-07 15:00:00,8.011,31.129,47.939,75.344
2021-04-08 15:00:00,8.79,32.295,49.429,75.901
2021-04-09 15:00:00,9.471,33.341,50.667,76.349
2021-04-10 15:00:00,10.263,34.006,51.447,76.568
2021-04-11 15:00:00,10.904,34.657,52.054,76.712
2021-04-12 15:00:00,11.503,35.412,52.857,76.989
2021-04-13 15:00:00,12.545,36.288,53.797,77.244
2021-04-14 15:00:00,13.454,36.855,54.305,77.39
