VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.124,0.113,0.029
2020-12-19 15:00:00,,0.147,0.136,0.036
2020-12-20 15:00:00,,0.156,0.144,0.038
2020-12-21 15:00:00,,0.257,0.233,0.061
2020-12-22 15:00:00,0.002,0.383,0.381,0.196
2020-12-23 15:00:00,0.002,0.511,0.528,0.269
2020-12-24 15:00:00,,0.574,0.6,0.293
2020-12-25 15:00:00,0.004,0.586,0.628,0.334
2020-12-26 15:00:00,,0.615,0.678,0.389
2020-12-27 15:00:00,0.004,0.645,0.721,0.442
2020-12-28 15:00:00,0.005,0.843,0.947,0.566
2020-12-29 15:00:00,0.006,1.068,1.236,0.743
2020-12-30 15:00:00,0.006,1.351,1.561,0.883
2020-12-31 15:00:00,0.007,1.523,1.751,0.972
2021-01-01 15:00:00,0.008,1.563,1.811,1.082
2021-01-02 15:00:00,0.008,1.62,1.872,1.167
2021-01-03 15:00:00,0.009,1.683,1.953,1.249
2021-01-04 15:00:00,0.01,1.951,2.294,1.495
2021-01-05 15:00:00,0.012,2.195,2.607,1.747
2021-01-06 15:00:00,0.015,2.494,3.005,2.032
2021-01-07 15:00:00,0.017,2.811,3.389,2.267
2021-01-08 15:00:00,0.023,3.139,3.789,2.551
2021-01-09 15:00:00,0.025,3.237,3.909,2.675
2021-01-10 15:00:00,0.026,3.289,3.978,2.755
2021-01-11 15:00:00,0.029,3.549,4.309,3.075
2021-01-12 15:00:00,0.034,3.871,4.705,3.524
2021-01-13 15:00:00,0.038,4.245,5.159,3.89
2021-01-14 15:00:00,0.04,4.593,5.588,4.278
2021-01-15 15:00:00,0.043,4.967,6.023,4.756
2021-01-16 15:00:00,0.043,5.067,6.121,4.972
2021-01-17 15:00:00,0.044,5.102,6.167,5.043
2021-01-18 15:00:00,0.045,5.185,6.278,5.416
2021-01-19 15:00:00,0.047,5.376,6.507,6.38
2021-01-20 15:00:00,0.049,5.6,6.79,7.615
2021-01-21 15:00:00,0.052,5.886,7.138,8.889
2021-01-22 15:00:00,0.055,6.262,7.614,10.27
2021-01-23 15:00:00,0.058,6.389,7.76,10.801
2021-01-24 15:00:00,0.061,6.419,7.805,11.01
2021-01-25 15:00:00,0.063,6.588,8.01,11.998
2021-01-26 15:00:00,0.066,6.779,8.233,13.039
2021-01-27 15:00:00,0.07,7.015,8.524,14.589
2021-01-28 15:00:00,0.074,7.244,8.818,15.966
2021-01-29 15:00:00,0.086,7.48,9.137,17.509
2021-01-30 15:00:00,0.091,7.654,9.351,18.627
2021-01-31 15:00:00,0.093,7.706,9.414,18.797
2021-02-01 15:00:00,0.102,7.776,9.524,19.277
2021-02-02 15:00:00,0.109,7.892,9.693,20.046
2021-02-03 15:00:00,0.114,8.077,9.949,21.125
2021-02-04 15:00:00,0.118,8.281,10.275,22.471
2021-02-05 15:00:00,0.121,8.485,10.563,23.673
2021-02-06 15:00:00,0.124,8.619,10.727,24.285
2021-02-07 15:00:00,0.125,8.677,10.813,24.638
2021-02-08 15:00:00,0.129,8.803,10.986,25.432
2021-02-09 15:00:00,0.131,8.962,11.205,26.462
2021-02-10 15:00:00,0.137,9.128,11.456,27.705
2021-02-11 15:00:00,0.142,9.354,11.782,29.072
2021-02-12 15:00:00,0.144,9.584,12.111,30.163
2021-02-13 15:00:00,0.148,9.695,12.277,30.845
2021-02-14 15:00:00,0.152,9.779,12.39,31.217
2021-02-15 15:00:00,0.155,9.891,12.541,31.952
2021-02-16 15:00:00,0.161,10.062,12.806,32.887
2021-02-17 15:00:00,0.162,10.31,13.151,33.94
