VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.688,0.421
2020-12-28 15:00:00,0.013,0.808,0.906,0.536
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.303,1.498,0.82
2020-12-31 15:00:00,0.017,1.469,1.683,0.907
2021-01-01 15:00:00,0.017,1.489,1.716,0.975
2021-01-02 15:00:00,0.018,1.541,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.844,1.118
2021-01-04 15:00:00,0.023,1.859,2.174,1.35
2021-01-05 15:00:00,0.029,2.094,2.471,1.571
2021-01-06 15:00:00,0.038,2.384,2.853,1.813
2021-01-07 15:00:00,0.045,2.694,3.228,2.038
2021-01-08 15:00:00,0.065,3.016,3.614,2.304
2021-01-09 15:00:00,0.068,3.109,3.727,2.414
2021-01-10 15:00:00,0.071,3.157,3.79,2.475
2021-01-11 15:00:00,0.081,3.412,4.112,2.776
2021-01-12 15:00:00,0.098,3.725,4.494,3.194
2021-01-13 15:00:00,0.108,4.092,4.936,3.524
2021-01-14 15:00:00,0.114,4.435,5.355,3.887
2021-01-15 15:00:00,0.122,4.803,5.78,4.343
2021-01-16 15:00:00,0.123,4.899,5.875,4.554
2021-01-17 15:00:00,0.124,4.933,5.92,4.619
2021-01-18 15:00:00,0.127,5.017,6.034,4.993
2021-01-19 15:00:00,0.133,5.2,6.254,5.926
2021-01-20 15:00:00,0.139,5.419,6.527,7.137
2021-01-21 15:00:00,0.147,5.69,6.861,8.381
2021-01-22 15:00:00,0.156,6.063,7.333,9.738
2021-01-23 15:00:00,0.164,6.183,7.468,10.235
2021-01-24 15:00:00,0.172,6.213,7.515,10.436
2021-01-25 15:00:00,0.179,6.382,7.72,11.415
2021-01-26 15:00:00,0.186,6.569,7.94,12.443
2021-01-27 15:00:00,0.198,6.801,8.222,13.969
2021-01-28 15:00:00,0.207,7.025,8.51,15.323
2021-01-29 15:00:00,0.243,7.247,8.81,16.82
2021-01-30 15:00:00,0.254,7.417,9.018,17.916
2021-01-31 15:00:00,0.26,7.469,9.08,18.08
2021-02-01 15:00:00,0.281,7.522,9.166,18.494
2021-02-02 15:00:00,0.296,7.632,9.327,19.223
2021-02-03 15:00:00,0.307,7.811,9.57,20.262
2021-02-04 15:00:00,0.315,8.01,9.889,21.569
2021-02-05 15:00:00,0.323,8.211,10.17,22.742
2021-02-06 15:00:00,0.33,8.342,10.331,23.342
2021-02-07 15:00:00,0.334,8.399,10.416,23.682
2021-02-08 15:00:00,0.343,8.52,10.581,24.461
2021-02-09 15:00:00,0.348,8.678,10.794,25.448
2021-02-10 15:00:00,0.363,8.843,11.043,26.665
2021-02-11 15:00:00,0.378,9.068,11.363,28.02
2021-02-12 15:00:00,0.386,9.294,11.686,29.071
2021-02-13 15:00:00,0.398,9.401,11.844,29.725
2021-02-14 15:00:00,0.409,9.483,11.955,30.089
2021-02-15 15:00:00,0.416,9.591,12.1,30.838
2021-02-16 15:00:00,0.433,9.759,12.364,31.774
2021-02-17 15:00:00,0.435,10.008,12.705,32.82
2021-02-18 15:00:00,0.438,10.048,12.765,32.983
2021-02-19 15:00:00,0.452,10.162,12.927,33.594
2021-02-20 15:00:00,0.47,10.267,13.084,34.162
2021-02-21 15:00:00,0.479,10.32,13.164,34.551
2021-02-22 15:00:00,0.488,10.403,13.283,35.024
2021-02-23 15:00:00,0.512,10.566,13.52,35.896
2021-02-24 15:00:00,0.535,10.759,13.825,36.85
2021-02-25 15:00:00,0.557,10.952,14.117,38.061
2021-02-26 15:00:00,0.576,11.209,14.483,39.651
2021-02-27 15:00:00,0.609,11.39,14.751,40.475
2021-02-28 15:00:00,0.631,11.559,15.018,41.291
2021-03-01 15:00:00,0.659,11.822,15.455,42.544
2021-03-02 15:00:00,0.68,12.062,15.846,43.837
2021-03-03 15:00:00,0.704,12.399,16.363,45.34
2021-03-04 15:00:00,0.724,12.784,16.963,47.146
2021-03-05 15:00:00,0.746,13.113,17.529,49.016
2021-03-06 15:00:00,0.791,13.41,18.004,50.067
2021-03-07 15:00:00,0.817,13.654,18.363,50.888
2021-03-08 15:00:00,0.871,14.025,18.978,52.605
2021-03-09 15:00:00,0.932,14.417,19.617,54.267
2021-03-10 15:00:00,0.996,14.866,20.369,55.955
2021-03-11 15:00:00,1.076,15.322,21.144,57.609
2021-03-12 15:00:00,1.159,15.8,21.948,59.28
2021-03-13 15:00:00,1.258,16.136,22.498,60.044
2021-03-14 15:00:00,1.348,16.418,22.924,60.523
2021-03-15 15:00:00,1.451,16.889,23.641,61.397
2021-03-16 15:00:00,1.588,17.383,24.435,62.55
2021-03-17 15:00:00,1.751,17.929,25.318,63.922
2021-03-18 15:00:00,1.9,18.587,26.361,65.176
2021-03-19 15:00:00,2.024,19.17,27.35,66.351
2021-03-20 15:00:00,2.182,19.603,28.043,66.878
2021-03-21 15:00:00,2.325,19.952,28.597,67.213
2021-03-22 15:00:00,2.496,20.5,29.58,67.901
2021-03-23 15:00:00,2.698,21.119,30.795,68.704
2021-03-24 15:00:00,2.902,21.795,32.159,69.502
2021-03-25 15:00:00,3.127,22.552,33.623,70.202
2021-03-26 15:00:00,3.29,23.2,34.946,70.818
2021-03-27 15:00:00,3.448,23.697,35.924,71.274
2021-03-28 15:00:00,3.58,24.014,36.632,71.448
2021-03-29 15:00:00,3.793,24.539,37.74,71.813
2021-03-30 15:00:00,4.134,25.261,39.197,72.279
2021-03-31 15:00:00,4.583,26.105,40.693,72.887
2021-04-01 15:00:00,4.949,26.928,42.268,73.402
2021-04-02 15:00:00,5.419,27.674,43.553,73.924
2021-04-03 15:00:00,5.814,28.233,44.275,74.194
2021-04-04 15:00:00,5.958,28.451,44.54,74.287
2021-04-05 15:00:00,6.51,29.184,45.498,74.633
2021-04-06 15:00:00,7.27,30.25,46.887,75.127
2021-04-07 15:00:00,8.06,31.277,48.204,75.61
2021-04-08 15:00:00,8.85,32.465,49.72,76.173
2021-04-09 15:00:00,9.545,33.53,50.981,76.628
2021-04-10 15:00:00,10.356,34.216,51.787,76.855
2021-04-11 15:00:00,11.054,34.904,52.433,77.01
2021-04-12 15:00:00,11.689,35.721,53.3,77.308
2021-04-13 15:00:00,12.899,36.718,54.346,77.599
2021-04-14 15:00:00,14.474,37.669,55.24,77.872
2021-04-15 15:00:00,15.504,38.659,56.168,78.145
2021-04-16 15:00:00,16.776,39.507,56.981,78.412
2021-04-17 15:00:00,18.454,40.272,57.634,78.565
2021-04-18 15:00:00,19.781,40.728,58.022,78.658
2021-04-19 15:00:00,20.651,41.401,58.658,78.853
2021-04-20 15:00:00,21.602,42.068,59.31,79.078
2021-04-21 15:00:00,23.388,42.946,60.059,79.308
2021-04-22 15:00:00,24.52,43.773,60.84,79.557
2021-04-23 15:00:00,25.714,44.497,61.515,79.777
2021-04-24 15:00:00,27.126,45.119,62.044,79.935
2021-04-25 15:00:00,28.315,45.58,62.42,80.042
2021-04-26 15:00:00,29.1,46.109,62.906,80.226
2021-04-27 15:00:00,29.904,46.662,63.425,80.453
2021-04-28 15:00:00,31.608,47.285,63.973,80.684
2021-04-29 15:00:00,32.456,47.806,64.485,80.875
2021-04-30 15:00:00,32.937,48.116,64.776,80.983
