VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.116,0.105,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.242,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.362,0.189
2020-12-23 15:00:00,0.005,0.488,0.502,0.257
2020-12-24 15:00:00,,0.55,0.572,0.281
2020-12-25 15:00:00,0.011,0.562,0.599,0.322
2020-12-26 15:00:00,,0.587,0.645,0.369
2020-12-27 15:00:00,0.012,0.616,0.687,0.421
2020-12-28 15:00:00,0.013,0.808,0.905,0.535
2020-12-29 15:00:00,0.014,1.025,1.179,0.689
2020-12-30 15:00:00,0.016,1.302,1.498,0.819
2020-12-31 15:00:00,0.017,1.469,1.683,0.906
2021-01-01 15:00:00,0.017,1.488,1.716,0.975
2021-01-02 15:00:00,0.018,1.54,1.768,1.043
2021-01-03 15:00:00,0.019,1.6,1.844,1.118
2021-01-04 15:00:00,0.023,1.859,2.174,1.35
2021-01-05 15:00:00,0.029,2.093,2.471,1.57
2021-01-06 15:00:00,0.038,2.383,2.852,1.812
2021-01-07 15:00:00,0.045,2.693,3.227,2.037
2021-01-08 15:00:00,0.065,3.014,3.613,2.302
2021-01-09 15:00:00,0.068,3.108,3.725,2.412
2021-01-10 15:00:00,0.071,3.155,3.788,2.472
2021-01-11 15:00:00,0.081,3.41,4.11,2.774
2021-01-12 15:00:00,0.098,3.724,4.492,3.192
2021-01-13 15:00:00,0.108,4.09,4.934,3.522
2021-01-14 15:00:00,0.114,4.433,5.353,3.882
2021-01-15 15:00:00,0.122,4.801,5.778,4.338
2021-01-16 15:00:00,0.123,4.897,5.872,4.548
2021-01-17 15:00:00,0.124,4.931,5.917,4.613
2021-01-18 15:00:00,0.127,5.015,6.031,4.986
2021-01-19 15:00:00,0.133,5.198,6.25,5.919
2021-01-20 15:00:00,0.139,5.417,6.523,7.129
2021-01-21 15:00:00,0.147,5.688,6.857,8.369
2021-01-22 15:00:00,0.156,6.061,7.328,9.726
2021-01-23 15:00:00,0.164,6.18,7.463,10.222
2021-01-24 15:00:00,0.172,6.21,7.51,10.424
2021-01-25 15:00:00,0.179,6.379,7.715,11.403
2021-01-26 15:00:00,0.186,6.566,7.935,12.428
2021-01-27 15:00:00,0.198,6.798,8.217,13.954
2021-01-28 15:00:00,0.207,7.022,8.504,15.306
2021-01-29 15:00:00,0.243,7.243,8.803,16.801
2021-01-30 15:00:00,0.254,7.413,9.01,17.894
2021-01-31 15:00:00,0.26,7.465,9.072,18.058
2021-02-01 15:00:00,0.281,7.518,9.159,18.471
2021-02-02 15:00:00,0.296,7.628,9.318,19.196
2021-02-03 15:00:00,0.307,7.806,9.561,20.235
2021-02-04 15:00:00,0.315,8.004,9.879,21.54
2021-02-05 15:00:00,0.323,8.206,10.161,22.715
2021-02-06 15:00:00,0.33,8.336,10.322,23.314
2021-02-07 15:00:00,0.334,8.393,10.406,23.654
2021-02-08 15:00:00,0.343,8.514,10.571,24.432
2021-02-09 15:00:00,0.347,8.673,10.784,25.417
2021-02-10 15:00:00,0.362,8.837,11.032,26.632
2021-02-11 15:00:00,0.378,9.061,11.352,27.987
2021-02-12 15:00:00,0.385,9.287,11.674,29.035
2021-02-13 15:00:00,0.397,9.394,11.832,29.688
2021-02-14 15:00:00,0.408,9.475,11.942,30.048
2021-02-15 15:00:00,0.415,9.583,12.088,30.796
2021-02-16 15:00:00,0.432,9.751,12.351,31.732
2021-02-17 15:00:00,0.434,10.0,12.693,32.776
2021-02-18 15:00:00,0.436,10.04,12.753,32.94
2021-02-19 15:00:00,0.45,10.154,12.915,33.55
2021-02-20 15:00:00,0.467,10.259,13.072,34.118
2021-02-21 15:00:00,0.476,10.312,13.152,34.507
2021-02-22 15:00:00,0.485,10.395,13.271,34.98
2021-02-23 15:00:00,0.509,10.558,13.508,35.851
2021-02-24 15:00:00,0.533,10.751,13.812,36.805
2021-02-25 15:00:00,0.555,10.942,14.102,38.009
2021-02-26 15:00:00,0.573,11.198,14.465,39.595
2021-02-27 15:00:00,0.605,11.378,14.733,40.415
2021-02-28 15:00:00,0.627,11.546,15.0,41.23
2021-03-01 15:00:00,0.654,11.809,15.435,42.482
2021-03-02 15:00:00,0.676,12.049,15.825,43.772
2021-03-03 15:00:00,0.7,12.385,16.341,45.274
2021-03-04 15:00:00,0.718,12.762,16.929,47.063
2021-03-05 15:00:00,0.74,13.082,17.483,48.918
2021-03-06 15:00:00,0.785,13.379,17.957,49.967
2021-03-07 15:00:00,0.811,13.622,18.315,50.789
2021-03-08 15:00:00,0.863,13.992,18.93,52.504
2021-03-09 15:00:00,0.925,14.383,19.567,54.162
2021-03-10 15:00:00,0.988,14.831,20.317,55.846
2021-03-11 15:00:00,1.068,15.282,21.086,57.495
2021-03-12 15:00:00,1.151,15.76,21.887,59.164
2021-03-13 15:00:00,1.251,16.094,22.435,59.926
2021-03-14 15:00:00,1.34,16.376,22.859,60.405
2021-03-15 15:00:00,1.442,16.845,23.574,61.277
2021-03-16 15:00:00,1.578,17.338,24.366,62.429
2021-03-17 15:00:00,1.741,17.882,25.249,63.799
2021-03-18 15:00:00,1.891,18.539,26.288,65.052
2021-03-19 15:00:00,2.014,19.12,27.276,66.224
2021-03-20 15:00:00,2.172,19.553,27.967,66.749
2021-03-21 15:00:00,2.315,19.901,28.521,67.084
2021-03-22 15:00:00,2.487,20.449,29.502,67.772
2021-03-23 15:00:00,2.69,21.067,30.715,68.576
2021-03-24 15:00:00,2.894,21.742,32.074,69.372
2021-03-25 15:00:00,3.119,22.498,33.531,70.07
2021-03-26 15:00:00,3.282,23.144,34.85,70.684
2021-03-27 15:00:00,3.441,23.64,35.827,71.14
2021-03-28 15:00:00,3.572,23.956,36.534,71.316
2021-03-29 15:00:00,3.785,24.481,37.639,71.682
2021-03-30 15:00:00,4.124,25.202,39.091,72.149
2021-03-31 15:00:00,4.573,26.044,40.585,72.757
2021-04-01 15:00:00,4.939,26.866,42.155,73.271
2021-04-02 15:00:00,5.407,27.609,43.434,73.792
2021-04-03 15:00:00,5.8,28.166,44.154,74.063
2021-04-04 15:00:00,5.945,28.385,44.419,74.156
2021-04-05 15:00:00,6.496,29.118,45.377,74.502
2021-04-06 15:00:00,7.254,30.181,46.757,74.994
2021-04-07 15:00:00,8.042,31.204,48.071,75.476
2021-04-08 15:00:00,8.829,32.389,49.584,76.04
2021-04-09 15:00:00,9.522,33.448,50.838,76.493
2021-04-10 15:00:00,10.323,34.128,51.634,76.719
2021-04-11 15:00:00,11.018,34.812,52.279,76.873
2021-04-12 15:00:00,11.65,35.623,53.141,77.168
2021-04-13 15:00:00,12.855,36.615,54.184,77.459
2021-04-14 15:00:00,14.373,37.558,55.073,77.73
2021-04-15 15:00:00,15.392,38.534,55.994,78.001
2021-04-16 15:00:00,16.662,39.377,56.803,78.266
2021-04-17 15:00:00,18.324,40.131,57.448,78.417
2021-04-18 15:00:00,19.626,40.578,57.825,78.507
2021-04-19 15:00:00,20.482,41.24,58.448,78.697
2021-04-20 15:00:00,21.407,41.898,59.092,78.917
2021-04-21 15:00:00,23.11,42.743,59.81,79.14
2021-04-22 15:00:00,24.179,43.511,60.542,79.371
2021-04-23 15:00:00,25.315,44.155,61.143,79.564
2021-04-24 15:00:00,26.111,44.539,61.449,79.644
