VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.039,0.009
2020-12-18 15:00:00,,0.125,0.114,0.03
2020-12-19 15:00:00,,0.148,0.138,0.036
2020-12-20 15:00:00,,0.158,0.145,0.039
2020-12-21 15:00:00,,0.259,0.236,0.062
2020-12-22 15:00:00,0.002,0.386,0.384,0.197
2020-12-23 15:00:00,0.002,0.515,0.531,0.27
2020-12-24 15:00:00,,0.578,0.603,0.295
2020-12-25 15:00:00,0.004,0.59,0.631,0.336
2020-12-26 15:00:00,,0.619,0.682,0.391
2020-12-27 15:00:00,0.004,0.649,0.725,0.444
2020-12-28 15:00:00,0.005,0.848,0.951,0.567
2020-12-29 15:00:00,0.006,1.074,1.24,0.746
2020-12-30 15:00:00,0.006,1.357,1.565,0.886
2020-12-31 15:00:00,0.006,1.529,1.757,0.976
2021-01-01 15:00:00,0.008,1.579,1.824,1.095
2021-01-02 15:00:00,0.009,1.636,1.886,1.181
2021-01-03 15:00:00,0.009,1.7,1.968,1.264
2021-01-04 15:00:00,0.01,1.968,2.31,1.511
2021-01-05 15:00:00,0.013,2.214,2.624,1.764
2021-01-06 15:00:00,0.016,2.514,3.023,2.051
2021-01-07 15:00:00,0.019,2.831,3.408,2.288
2021-01-08 15:00:00,0.026,3.161,3.81,2.573
2021-01-09 15:00:00,0.027,3.26,3.93,2.697
2021-01-10 15:00:00,0.028,3.312,4.0,2.778
2021-01-11 15:00:00,0.032,3.572,4.331,3.099
2021-01-12 15:00:00,0.038,3.895,4.728,3.55
2021-01-13 15:00:00,0.041,4.27,5.183,3.921
2021-01-14 15:00:00,0.044,4.619,5.613,4.312
2021-01-15 15:00:00,0.047,4.994,6.05,4.793
2021-01-16 15:00:00,0.047,5.094,6.148,5.01
2021-01-17 15:00:00,0.048,5.129,6.194,5.083
2021-01-18 15:00:00,0.049,5.213,6.305,5.456
2021-01-19 15:00:00,0.051,5.404,6.536,6.422
