VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.046,0.034,0.008
2020-12-18 15:00:00,,0.117,0.106,0.027
2020-12-19 15:00:00,,0.139,0.128,0.033
2020-12-20 15:00:00,,0.146,0.134,0.035
2020-12-21 15:00:00,,0.244,0.22,0.056
2020-12-22 15:00:00,0.002,0.368,0.365,0.19
2020-12-23 15:00:00,0.002,0.491,0.505,0.26
2020-12-24 15:00:00,,0.553,0.576,0.284
2020-12-25 15:00:00,0.004,0.564,0.603,0.325
2020-12-26 15:00:00,,0.59,0.649,0.372
2020-12-27 15:00:00,0.004,0.619,0.692,0.425
2020-12-28 15:00:00,0.004,0.811,0.911,0.54
2020-12-29 15:00:00,0.005,1.031,1.189,0.701
2020-12-30 15:00:00,0.005,1.31,1.51,0.836
2020-12-31 15:00:00,0.006,1.479,1.697,0.924
2021-01-01 15:00:00,0.006,1.502,1.735,1.0
2021-01-02 15:00:00,0.006,1.554,1.789,1.074
2021-01-03 15:00:00,0.007,1.614,1.865,1.15
2021-01-04 15:00:00,0.008,1.875,2.198,1.386
2021-01-05 15:00:00,0.01,2.113,2.5,1.621
2021-01-06 15:00:00,0.013,2.406,2.888,1.89
2021-01-07 15:00:00,0.015,2.717,3.265,2.118
2021-01-08 15:00:00,0.021,3.042,3.659,2.394
2021-01-09 15:00:00,0.023,3.137,3.776,2.512
2021-01-10 15:00:00,0.023,3.187,3.843,2.584
2021-01-11 15:00:00,0.027,3.444,4.167,2.894
2021-01-12 15:00:00,0.032,3.762,4.558,3.332
2021-01-13 15:00:00,0.036,4.133,5.008,3.682
2021-01-14 15:00:00,0.038,4.477,5.431,4.054
2021-01-15 15:00:00,0.04,4.847,5.858,4.517
2021-01-16 15:00:00,0.041,4.943,5.952,4.721
2021-01-17 15:00:00,0.041,4.977,5.998,4.791
2021-01-18 15:00:00,0.042,5.062,6.113,5.167
2021-01-19 15:00:00,0.044,5.251,6.339,6.121
2021-01-20 15:00:00,0.046,5.472,6.616,7.342
