VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.05,0.039,0.01
2020-12-18 15:00:00,,0.125,0.115,0.03
2020-12-19 15:00:00,,0.149,0.138,0.036
2020-12-20 15:00:00,,0.158,0.146,0.039
2020-12-21 15:00:00,,0.26,0.236,0.062
2020-12-22 15:00:00,0.002,0.386,0.384,0.197
2020-12-23 15:00:00,0.002,0.516,0.533,0.271
2020-12-24 15:00:00,,0.579,0.605,0.295
2020-12-25 15:00:00,0.004,0.591,0.632,0.336
2020-12-26 15:00:00,,0.62,0.683,0.391
2020-12-27 15:00:00,0.004,0.65,0.726,0.444
2020-12-28 15:00:00,0.005,0.849,0.953,0.568
2020-12-29 15:00:00,0.006,1.075,1.242,0.746
2020-12-30 15:00:00,0.006,1.358,1.568,0.886
2020-12-31 15:00:00,0.006,1.53,1.759,0.977
2021-01-01 15:00:00,0.008,1.581,1.828,1.098
2021-01-02 15:00:00,0.009,1.639,1.89,1.184
2021-01-03 15:00:00,0.009,1.703,1.972,1.267
2021-01-04 15:00:00,0.01,1.971,2.314,1.515
2021-01-05 15:00:00,0.013,2.217,2.628,1.768
2021-01-06 15:00:00,0.016,2.518,3.028,2.055
2021-01-07 15:00:00,0.019,2.835,3.413,2.292
2021-01-08 15:00:00,0.026,3.165,3.815,2.578
2021-01-09 15:00:00,0.028,3.264,3.935,2.702
2021-01-10 15:00:00,0.029,3.316,4.005,2.783
2021-01-11 15:00:00,0.033,3.576,4.337,3.105
2021-01-12 15:00:00,0.038,3.899,4.734,3.557
2021-01-13 15:00:00,0.042,4.274,5.189,3.928
2021-01-14 15:00:00,0.045,4.623,5.619,4.32
2021-01-15 15:00:00,0.048,4.999,6.056,4.802
2021-01-16 15:00:00,0.048,5.1,6.155,5.019
2021-01-17 15:00:00,0.049,5.134,6.2,5.092
2021-01-18 15:00:00,0.05,5.218,6.311,5.466
2021-01-19 15:00:00,0.052,5.41,6.543,6.432
