VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.126,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.362,0.188
2020-12-23 15:00:00,0.005,0.488,0.501,0.257
2020-12-24 15:00:00,,0.549,0.57,0.281
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.421
2020-12-28 15:00:00,0.013,0.807,0.904,0.535
2020-12-29 15:00:00,0.014,1.024,1.177,0.688
2020-12-30 15:00:00,0.016,1.301,1.496,0.818
2020-12-31 15:00:00,0.017,1.468,1.68,0.905
2021-01-01 15:00:00,0.017,1.486,1.712,0.971
2021-01-02 15:00:00,0.018,1.538,1.764,1.039
2021-01-03 15:00:00,0.019,1.598,1.84,1.113
2021-01-04 15:00:00,0.023,1.856,2.17,1.345
2021-01-05 15:00:00,0.029,2.09,2.467,1.565
2021-01-06 15:00:00,0.038,2.38,2.848,1.806
2021-01-07 15:00:00,0.045,2.69,3.222,2.03
2021-01-08 15:00:00,0.065,3.011,3.608,2.295
2021-01-09 15:00:00,0.068,3.104,3.72,2.405
2021-01-10 15:00:00,0.071,3.152,3.783,2.465
2021-01-11 15:00:00,0.081,3.407,4.104,2.767
2021-01-12 15:00:00,0.098,3.72,4.486,3.183
2021-01-13 15:00:00,0.108,4.086,4.928,3.512
2021-01-14 15:00:00,0.114,4.429,5.347,3.871
2021-01-15 15:00:00,0.122,4.797,5.771,4.325
2021-01-16 15:00:00,0.122,4.893,5.865,4.535
2021-01-17 15:00:00,0.124,4.926,5.91,4.6
2021-01-18 15:00:00,0.126,5.011,6.024,4.973
2021-01-19 15:00:00,0.132,5.194,6.243,5.905
2021-01-20 15:00:00,0.138,5.412,6.516,7.114
2021-01-21 15:00:00,0.146,5.683,6.85,8.354
2021-01-22 15:00:00,0.155,6.056,7.321,9.709
2021-01-23 15:00:00,0.163,6.175,7.456,10.204
2021-01-24 15:00:00,0.172,6.205,7.502,10.404
2021-01-25 15:00:00,0.178,6.374,7.707,11.382
2021-01-26 15:00:00,0.186,6.561,7.927,12.407
2021-01-27 15:00:00,0.198,6.793,8.208,13.932
2021-01-28 15:00:00,0.206,7.017,8.495,15.283
2021-01-29 15:00:00,0.243,7.238,8.795,16.777
2021-01-30 15:00:00,0.253,7.408,9.001,17.868
2021-01-31 15:00:00,0.259,7.46,9.063,18.032
2021-02-01 15:00:00,0.28,7.512,9.149,18.441
2021-02-02 15:00:00,0.295,7.622,9.308,19.164
2021-02-03 15:00:00,0.307,7.799,9.551,20.201
2021-02-04 15:00:00,0.315,7.998,9.868,21.503
2021-02-05 15:00:00,0.321,8.2,10.149,22.676
2021-02-06 15:00:00,0.329,8.33,10.31,23.274
2021-02-07 15:00:00,0.333,8.387,10.395,23.614
2021-02-08 15:00:00,0.341,8.508,10.559,24.39
2021-02-09 15:00:00,0.346,8.666,10.772,25.375
2021-02-10 15:00:00,0.361,8.83,11.019,26.588
2021-02-11 15:00:00,0.376,9.054,11.339,27.942
2021-02-12 15:00:00,0.384,9.28,11.661,28.988
2021-02-13 15:00:00,0.396,9.386,11.818,29.641
2021-02-14 15:00:00,0.406,9.468,11.928,30.0
2021-02-15 15:00:00,0.414,9.575,12.073,30.746
2021-02-16 15:00:00,0.43,9.744,12.336,31.68
2021-02-17 15:00:00,0.432,9.992,12.678,32.723
2021-02-18 15:00:00,0.435,10.032,12.738,32.886
2021-02-19 15:00:00,0.448,10.146,12.9,33.495
2021-02-20 15:00:00,0.466,10.251,13.057,34.062
2021-02-21 15:00:00,0.475,10.304,13.136,34.45
2021-02-22 15:00:00,0.484,10.386,13.255,34.922
2021-02-23 15:00:00,0.508,10.55,13.492,35.792
2021-02-24 15:00:00,0.531,10.742,13.796,36.745
2021-02-25 15:00:00,0.553,10.933,14.084,37.947
2021-02-26 15:00:00,0.572,11.189,14.446,39.531
2021-02-27 15:00:00,0.603,11.368,14.714,40.351
2021-02-28 15:00:00,0.625,11.537,14.98,41.164
2021-03-01 15:00:00,0.653,11.799,15.413,42.411
2021-03-02 15:00:00,0.673,12.038,15.802,43.697
2021-03-03 15:00:00,0.698,12.373,16.316,45.195
2021-03-04 15:00:00,0.716,12.75,16.903,46.981
2021-03-05 15:00:00,0.737,13.07,17.455,48.832
2021-03-06 15:00:00,0.782,13.366,17.928,49.877
2021-03-07 15:00:00,0.808,13.608,18.287,50.698
2021-03-08 15:00:00,0.861,13.978,18.898,52.41
2021-03-09 15:00:00,0.921,14.368,19.533,54.065
2021-03-10 15:00:00,0.984,14.815,20.281,55.747
2021-03-11 15:00:00,1.065,15.266,21.049,57.394
2021-03-12 15:00:00,1.148,15.74,21.846,59.062
2021-03-13 15:00:00,1.248,16.073,22.389,59.821
2021-03-14 15:00:00,1.336,16.355,22.812,60.298
2021-03-15 15:00:00,1.438,16.823,23.525,61.169
2021-03-16 15:00:00,1.574,17.315,24.314,62.319
2021-03-17 15:00:00,1.735,17.857,25.19,63.686
2021-03-18 15:00:00,1.884,18.514,26.228,64.937
2021-03-19 15:00:00,2.007,19.093,27.214,66.108
2021-03-20 15:00:00,2.166,19.526,27.904,66.632
2021-03-21 15:00:00,2.309,19.874,28.456,66.967
2021-03-22 15:00:00,2.48,20.42,29.434,67.654
2021-03-23 15:00:00,2.684,21.037,30.646,68.457
2021-03-24 15:00:00,2.887,21.711,31.999,69.251
2021-03-25 15:00:00,3.111,22.466,33.454,69.947
2021-03-26 15:00:00,3.272,23.111,34.77,70.561
2021-03-27 15:00:00,3.431,23.601,35.737,71.017
2021-03-28 15:00:00,3.562,23.916,36.443,71.192
2021-03-29 15:00:00,3.775,24.441,37.547,71.558
2021-03-30 15:00:00,4.114,25.16,38.997,72.024
2021-03-31 15:00:00,4.561,25.998,40.484,72.629
2021-04-01 15:00:00,4.925,26.818,42.052,73.141
2021-04-02 15:00:00,5.391,27.558,43.328,73.662
2021-04-03 15:00:00,5.783,28.114,44.044,73.933
2021-04-04 15:00:00,5.928,28.332,44.309,74.026
2021-04-05 15:00:00,6.469,29.049,45.246,74.366
2021-04-06 15:00:00,7.212,30.097,46.604,74.851
2021-04-07 15:00:00,7.996,31.109,47.903,75.325
2021-04-08 15:00:00,8.772,32.273,49.391,75.881
2021-04-09 15:00:00,9.449,33.316,50.624,76.328
2021-04-10 15:00:00,10.238,33.977,51.394,76.543
2021-04-11 15:00:00,10.855,34.591,51.959,76.67
2021-04-12 15:00:00,11.373,35.263,52.643,76.924
2021-04-13 15:00:00,12.2,35.923,53.349,77.095
