VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.112,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.143,0.041
2020-12-21 15:00:00,,0.255,0.232,0.064
2020-12-22 15:00:00,0.002,0.381,0.38,0.202
2020-12-23 15:00:00,0.002,0.509,0.528,0.275
2020-12-24 15:00:00,,0.572,0.6,0.3
2020-12-25 15:00:00,0.004,0.584,0.627,0.341
2020-12-26 15:00:00,,0.613,0.678,0.396
2020-12-27 15:00:00,0.004,0.643,0.721,0.448
2020-12-28 15:00:00,0.005,0.84,0.946,0.571
2020-12-29 15:00:00,0.005,1.065,1.234,0.748
2020-12-30 15:00:00,0.006,1.347,1.559,0.887
2020-12-31 15:00:00,0.006,1.518,1.75,0.976
2021-01-01 15:00:00,0.008,1.553,1.803,1.079
2021-01-02 15:00:00,0.008,1.609,1.864,1.162
2021-01-03 15:00:00,0.008,1.672,1.945,1.243
2021-01-04 15:00:00,0.009,1.938,2.285,1.489
2021-01-05 15:00:00,0.011,2.182,2.596,1.739
2021-01-06 15:00:00,0.014,2.481,2.994,2.023
2021-01-07 15:00:00,0.016,2.797,3.377,2.257
2021-01-08 15:00:00,0.023,3.125,3.777,2.539
2021-01-09 15:00:00,0.024,3.223,3.896,2.663
2021-01-10 15:00:00,0.025,3.275,3.965,2.742
2021-01-11 15:00:00,0.028,3.534,4.296,3.061
2021-01-12 15:00:00,0.034,3.855,4.689,3.509
2021-01-13 15:00:00,0.037,4.228,5.144,3.873
2021-01-14 15:00:00,0.04,4.576,5.573,4.263
2021-01-15 15:00:00,0.042,4.95,6.01,4.749
2021-01-16 15:00:00,0.042,5.05,6.107,4.964
2021-01-17 15:00:00,0.043,5.084,6.152,5.035
2021-01-18 15:00:00,0.044,5.167,6.263,5.405
2021-01-19 15:00:00,0.046,5.358,6.495,6.392
2021-01-20 15:00:00,0.049,5.582,6.78,7.65
2021-01-21 15:00:00,0.052,5.866,7.127,8.939
2021-01-22 15:00:00,0.054,6.242,7.604,10.342
2021-01-23 15:00:00,0.057,6.368,7.749,10.869
2021-01-24 15:00:00,0.06,6.398,7.795,11.077
2021-01-25 15:00:00,0.062,6.567,8.004,12.094
2021-01-26 15:00:00,0.065,6.757,8.23,13.166
2021-01-27 15:00:00,0.069,6.994,8.529,14.77
2021-01-28 15:00:00,0.073,7.223,8.831,16.205
2021-01-29 15:00:00,0.085,7.46,9.158,17.815
2021-01-30 15:00:00,0.089,7.636,9.383,18.984
2021-01-31 15:00:00,0.092,7.691,9.455,19.174
2021-02-01 15:00:00,0.101,7.758,9.565,19.653
2021-02-02 15:00:00,0.108,7.874,9.738,20.456
2021-02-03 15:00:00,0.113,8.059,10.0,21.58
2021-02-04 15:00:00,0.117,8.262,10.331,22.962
2021-02-05 15:00:00,0.119,8.467,10.623,24.187
2021-02-06 15:00:00,0.122,8.602,10.795,24.873
2021-02-07 15:00:00,0.123,8.66,10.882,25.231
2021-02-08 15:00:00,0.127,8.786,11.06,26.053
2021-02-09 15:00:00,0.13,8.945,11.28,27.093
2021-02-10 15:00:00,0.135,9.111,11.533,28.341
2021-02-11 15:00:00,0.14,9.337,11.858,29.711
2021-02-12 15:00:00,0.142,9.568,12.187,30.803
2021-02-13 15:00:00,0.146,9.678,12.352,31.483
2021-02-14 15:00:00,0.15,9.762,12.465,31.855
2021-02-15 15:00:00,0.153,9.874,12.615,32.589
2021-02-16 15:00:00,0.159,10.044,12.881,33.525
2021-02-17 15:00:00,0.16,10.292,13.226,34.58
