VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.055
2020-12-22 15:00:00,0.005,0.366,0.363,0.189
2020-12-23 15:00:00,0.005,0.489,0.503,0.258
2020-12-24 15:00:00,,0.55,0.573,0.282
2020-12-25 15:00:00,0.011,0.562,0.6,0.322
2020-12-26 15:00:00,,0.588,0.646,0.369
2020-12-27 15:00:00,0.012,0.617,0.689,0.422
2020-12-28 15:00:00,0.013,0.809,0.907,0.536
2020-12-29 15:00:00,0.014,1.026,1.181,0.69
2020-12-30 15:00:00,0.016,1.304,1.5,0.82
2020-12-31 15:00:00,0.017,1.47,1.685,0.907
2021-01-01 15:00:00,0.017,1.491,1.72,0.977
2021-01-02 15:00:00,0.018,1.543,1.772,1.046
2021-01-03 15:00:00,0.019,1.602,1.848,1.12
2021-01-04 15:00:00,0.023,1.862,2.178,1.354
2021-01-05 15:00:00,0.029,2.096,2.476,1.575
2021-01-06 15:00:00,0.038,2.388,2.862,1.839
2021-01-07 15:00:00,0.045,2.699,3.237,2.066
2021-01-08 15:00:00,0.065,3.022,3.628,2.337
2021-01-09 15:00:00,0.068,3.116,3.742,2.448
2021-01-10 15:00:00,0.071,3.166,3.809,2.518
2021-01-11 15:00:00,0.081,3.421,4.13,2.82
2021-01-12 15:00:00,0.098,3.735,4.513,3.239
2021-01-13 15:00:00,0.108,4.101,4.955,3.569
2021-01-14 15:00:00,0.114,4.445,5.377,3.935
2021-01-15 15:00:00,0.122,4.814,5.803,4.394
2021-01-16 15:00:00,0.123,4.912,5.9,4.605
2021-01-17 15:00:00,0.124,4.946,5.946,4.675
2021-01-18 15:00:00,0.127,5.03,6.061,5.049
2021-01-19 15:00:00,0.133,5.215,6.283,5.99
2021-01-20 15:00:00,0.139,5.434,6.556,7.202
2021-01-21 15:00:00,0.147,5.705,6.891,8.445
2021-01-22 15:00:00,0.156,6.079,7.363,9.804
2021-01-23 15:00:00,0.164,6.199,7.499,10.301
2021-01-24 15:00:00,0.172,6.229,7.546,10.502
2021-01-25 15:00:00,0.179,6.398,7.751,11.482
2021-01-26 15:00:00,0.186,6.585,7.97,12.504
2021-01-27 15:00:00,0.198,6.818,8.254,14.033
2021-01-28 15:00:00,0.208,7.042,8.542,15.389
2021-01-29 15:00:00,0.244,7.263,8.839,16.879
2021-01-30 15:00:00,0.255,7.434,9.047,17.973
2021-01-31 15:00:00,0.261,7.485,9.109,18.138
2021-02-01 15:00:00,0.281,7.539,9.196,18.554
2021-02-02 15:00:00,0.297,7.649,9.357,19.282
2021-02-03 15:00:00,0.308,7.827,9.601,20.322
2021-02-04 15:00:00,0.317,8.026,9.917,21.64
2021-02-05 15:00:00,0.325,8.227,10.198,22.81
2021-02-06 15:00:00,0.332,8.357,10.359,23.41
2021-02-07 15:00:00,0.336,8.414,10.444,23.759
2021-02-08 15:00:00,0.345,8.535,10.608,24.538
2021-02-09 15:00:00,0.35,8.693,10.822,25.526
2021-02-10 15:00:00,0.365,8.859,11.07,26.744
2021-02-11 15:00:00,0.38,9.084,11.393,28.105
2021-02-12 15:00:00,0.388,9.311,11.716,29.157
2021-02-13 15:00:00,0.4,9.418,11.875,29.813
2021-02-14 15:00:00,0.411,9.5,11.986,30.177
2021-02-15 15:00:00,0.418,9.608,12.132,30.927
2021-02-16 15:00:00,0.435,9.776,12.395,31.86
2021-02-17 15:00:00,0.437,10.025,12.737,32.907
2021-02-18 15:00:00,0.44,10.065,12.798,33.07
2021-02-19 15:00:00,0.454,10.18,12.96,33.68
2021-02-20 15:00:00,0.472,10.285,13.117,34.249
2021-02-21 15:00:00,0.481,10.338,13.197,34.637
2021-02-22 15:00:00,0.49,10.419,13.314,35.11
2021-02-23 15:00:00,0.514,10.583,13.552,35.983
2021-02-24 15:00:00,0.537,10.775,13.857,36.935
2021-02-25 15:00:00,0.56,10.969,14.15,38.143
2021-02-26 15:00:00,0.579,11.226,14.519,39.735
2021-02-27 15:00:00,0.611,11.407,14.788,40.559
2021-02-28 15:00:00,0.633,11.576,15.055,41.375
2021-03-01 15:00:00,0.661,11.84,15.494,42.63
2021-03-02 15:00:00,0.682,12.081,15.887,43.922
2021-03-03 15:00:00,0.706,12.42,16.408,45.429
2021-03-04 15:00:00,0.726,12.805,17.008,47.236
2021-03-05 15:00:00,0.748,13.134,17.574,49.107
2021-03-06 15:00:00,0.794,13.432,18.048,50.157
2021-03-07 15:00:00,0.821,13.675,18.407,50.979
2021-03-08 15:00:00,0.873,14.047,19.023,52.698
2021-03-09 15:00:00,0.934,14.44,19.663,54.36
2021-03-10 15:00:00,0.998,14.89,20.417,56.05
2021-03-11 15:00:00,1.081,15.349,21.197,57.707
2021-03-12 15:00:00,1.163,15.83,22.005,59.384
2021-03-13 15:00:00,1.264,16.166,22.556,60.151
2021-03-14 15:00:00,1.354,16.452,22.987,60.634
2021-03-15 15:00:00,1.457,16.925,23.708,61.509
2021-03-16 15:00:00,1.596,17.423,24.507,62.663
2021-03-17 15:00:00,1.76,17.97,25.393,64.037
2021-03-18 15:00:00,1.909,18.636,26.445,65.299
2021-03-19 15:00:00,2.033,19.221,27.439,66.476
2021-03-20 15:00:00,2.193,19.654,28.132,67.004
2021-03-21 15:00:00,2.337,20.004,28.688,67.34
2021-03-22 15:00:00,2.509,20.554,29.675,68.029
2021-03-23 15:00:00,2.71,21.173,30.892,68.832
2021-03-24 15:00:00,2.913,21.851,32.259,69.631
2021-03-25 15:00:00,3.141,22.612,33.726,70.332
2021-03-26 15:00:00,3.304,23.262,35.052,70.95
2021-03-27 15:00:00,3.464,23.759,36.031,71.405
2021-03-28 15:00:00,3.596,24.075,36.739,71.579
2021-03-29 15:00:00,3.81,24.601,37.846,71.943
2021-03-30 15:00:00,4.15,25.323,39.304,72.409
2021-03-31 15:00:00,4.601,26.168,40.801,73.017
2021-04-01 15:00:00,4.968,26.993,42.379,73.533
2021-04-02 15:00:00,5.44,27.744,43.673,74.056
2021-04-03 15:00:00,5.834,28.304,44.395,74.326
2021-04-04 15:00:00,5.979,28.522,44.661,74.418
2021-04-05 15:00:00,6.532,29.257,45.621,74.765
2021-04-06 15:00:00,7.292,30.324,47.011,75.258
2021-04-07 15:00:00,8.081,31.354,48.333,75.741
2021-04-08 15:00:00,8.869,32.548,49.853,76.305
2021-04-09 15:00:00,9.566,33.618,51.118,76.76
2021-04-10 15:00:00,10.499,34.312,51.928,76.987
2021-04-11 15:00:00,11.197,35.0,52.575,77.141
2021-04-12 15:00:00,11.832,35.822,53.446,77.44
2021-04-13 15:00:00,13.042,36.82,54.494,77.73
2021-04-14 15:00:00,14.623,37.773,55.39,78.004
2021-04-15 15:00:00,15.654,38.765,56.319,78.277
2021-04-16 15:00:00,16.935,39.618,57.135,78.546
2021-04-17 15:00:00,18.614,40.386,57.791,78.702
2021-04-18 15:00:00,19.945,40.851,58.182,78.795
2021-04-19 15:00:00,20.817,41.526,58.819,78.99
2021-04-20 15:00:00,21.771,42.198,59.475,79.215
2021-04-21 15:00:00,23.568,43.078,60.224,79.446
2021-04-22 15:00:00,24.704,43.907,61.006,79.696
2021-04-23 15:00:00,25.903,44.636,61.687,79.916
2021-04-24 15:00:00,27.325,45.267,62.221,80.076
2021-04-25 15:00:00,28.515,45.73,62.597,80.183
2021-04-26 15:00:00,29.31,46.276,63.09,80.37
2021-04-27 15:00:00,30.127,46.849,63.621,80.601
2021-04-28 15:00:00,31.875,47.508,64.193,80.841
2021-04-29 15:00:00,32.908,48.137,64.808,81.08
2021-04-30 15:00:00,33.978,48.818,65.416,81.315
2021-05-01 15:00:00,34.926,49.263,65.79,81.444
2021-05-02 15:00:00,35.398,49.508,65.982,81.511
2021-05-03 15:00:00,35.895,49.848,66.288,81.649
2021-05-04 15:00:00,36.528,50.179,66.617,81.813
2021-05-05 15:00:00,37.562,50.53,66.965,81.975
2021-05-06 15:00:00,38.126,50.95,67.355,82.166
2021-05-07 15:00:00,38.718,51.402,67.716,82.331
2021-05-08 15:00:00,39.253,51.673,67.926,82.406
2021-05-09 15:00:00,39.579,51.813,68.022,82.442
