VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.001,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.019,0.013,0.003
2020-12-17 15:00:00,,0.051,0.039,0.01
2020-12-18 15:00:00,,0.126,0.115,0.03
2020-12-19 15:00:00,,0.149,0.139,0.036
2020-12-20 15:00:00,,0.159,0.147,0.039
2020-12-21 15:00:00,,0.26,0.237,0.063
2020-12-22 15:00:00,0.002,0.387,0.386,0.198
2020-12-23 15:00:00,0.002,0.516,0.534,0.271
2020-12-24 15:00:00,,0.58,0.606,0.296
2020-12-25 15:00:00,0.004,0.592,0.634,0.337
2020-12-26 15:00:00,,0.621,0.685,0.392
2020-12-27 15:00:00,0.004,0.651,0.728,0.444
2020-12-28 15:00:00,0.005,0.85,0.955,0.568
2020-12-29 15:00:00,0.006,1.076,1.244,0.747
2020-12-30 15:00:00,0.006,1.36,1.57,0.887
2020-12-31 15:00:00,0.006,1.532,1.762,0.978
2021-01-01 15:00:00,0.009,1.586,1.833,1.101
2021-01-02 15:00:00,0.009,1.644,1.895,1.187
2021-01-03 15:00:00,0.009,1.708,1.977,1.27
2021-01-04 15:00:00,0.011,1.977,2.32,1.518
2021-01-05 15:00:00,0.013,2.222,2.634,1.771
2021-01-06 15:00:00,0.017,2.523,3.034,2.058
2021-01-07 15:00:00,0.02,2.841,3.42,2.297
2021-01-08 15:00:00,0.027,3.171,3.822,2.582
2021-01-09 15:00:00,0.029,3.27,3.942,2.707
2021-01-10 15:00:00,0.03,3.323,4.013,2.789
2021-01-11 15:00:00,0.033,3.583,4.345,3.111
2021-01-12 15:00:00,0.039,3.906,4.742,3.564
2021-01-13 15:00:00,0.043,4.281,5.197,3.935
2021-01-14 15:00:00,0.046,4.631,5.627,4.328
2021-01-15 15:00:00,0.049,5.007,6.065,4.812
2021-01-16 15:00:00,0.05,5.107,6.163,5.03
2021-01-17 15:00:00,0.05,5.142,6.209,5.103
2021-01-18 15:00:00,0.052,5.226,6.32,5.477
2021-01-19 15:00:00,0.054,5.418,6.551,6.444
