VACCINATION_DATE,16-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.016,0.01,0.002
2020-12-17 15:00:00,,0.045,0.032,0.008
2020-12-18 15:00:00,,0.116,0.104,0.026
2020-12-19 15:00:00,,0.137,0.125,0.032
2020-12-20 15:00:00,,0.145,0.131,0.033
2020-12-21 15:00:00,,0.242,0.217,0.055
2020-12-22 15:00:00,0.005,0.365,0.361,0.188
2020-12-23 15:00:00,0.005,0.487,0.5,0.257
2020-12-24 15:00:00,,0.549,0.57,0.28
2020-12-25 15:00:00,0.011,0.561,0.598,0.321
2020-12-26 15:00:00,,0.586,0.643,0.368
2020-12-27 15:00:00,0.012,0.615,0.686,0.42
2020-12-28 15:00:00,0.013,0.806,0.903,0.535
2020-12-29 15:00:00,0.014,1.023,1.176,0.688
2020-12-30 15:00:00,0.016,1.301,1.495,0.817
2020-12-31 15:00:00,0.017,1.467,1.679,0.904
2021-01-01 15:00:00,0.017,1.486,1.711,0.97
2021-01-02 15:00:00,0.018,1.537,1.763,1.037
2021-01-03 15:00:00,0.019,1.597,1.839,1.112
2021-01-04 15:00:00,0.023,1.856,2.168,1.343
2021-01-05 15:00:00,0.029,2.089,2.465,1.563
2021-01-06 15:00:00,0.038,2.379,2.846,1.804
2021-01-07 15:00:00,0.045,2.689,3.22,2.028
2021-01-08 15:00:00,0.065,3.01,3.605,2.292
2021-01-09 15:00:00,0.067,3.103,3.717,2.402
2021-01-10 15:00:00,0.07,3.151,3.78,2.462
2021-01-11 15:00:00,0.08,3.405,4.101,2.763
2021-01-12 15:00:00,0.097,3.719,4.484,3.179
2021-01-13 15:00:00,0.107,4.085,4.925,3.507
2021-01-14 15:00:00,0.114,4.427,5.344,3.865
2021-01-15 15:00:00,0.121,4.795,5.767,4.318
2021-01-16 15:00:00,0.122,4.891,5.861,4.528
2021-01-17 15:00:00,0.123,4.924,5.906,4.593
2021-01-18 15:00:00,0.126,5.008,6.02,4.965
2021-01-19 15:00:00,0.132,5.192,6.24,5.897
2021-01-20 15:00:00,0.138,5.41,6.512,7.106
2021-01-21 15:00:00,0.146,5.681,6.846,8.345
2021-01-22 15:00:00,0.154,6.054,7.317,9.699
2021-01-23 15:00:00,0.162,6.173,7.452,10.194
2021-01-24 15:00:00,0.171,6.203,7.498,10.393
2021-01-25 15:00:00,0.178,6.372,7.702,11.37
2021-01-26 15:00:00,0.185,6.559,7.921,12.395
2021-01-27 15:00:00,0.197,6.79,8.202,13.919
2021-01-28 15:00:00,0.206,7.014,8.489,15.269
2021-01-29 15:00:00,0.243,7.235,8.788,16.763
2021-01-30 15:00:00,0.253,7.405,8.995,17.854
2021-01-31 15:00:00,0.259,7.456,9.057,18.017
2021-02-01 15:00:00,0.28,7.509,9.142,18.425
2021-02-02 15:00:00,0.295,7.618,9.301,19.147
2021-02-03 15:00:00,0.307,7.796,9.544,20.182
2021-02-04 15:00:00,0.315,7.995,9.861,21.484
2021-02-05 15:00:00,0.321,8.196,10.142,22.657
2021-02-06 15:00:00,0.329,8.326,10.303,23.255
2021-02-07 15:00:00,0.333,8.383,10.387,23.595
2021-02-08 15:00:00,0.341,8.504,10.551,24.37
2021-02-09 15:00:00,0.346,8.662,10.764,25.354
2021-02-10 15:00:00,0.361,8.827,11.011,26.567
2021-02-11 15:00:00,0.376,9.051,11.331,27.919
2021-02-12 15:00:00,0.384,9.276,11.652,28.965
2021-02-13 15:00:00,0.396,9.382,11.809,29.617
2021-02-14 15:00:00,0.406,9.464,11.92,29.976
2021-02-15 15:00:00,0.414,9.571,12.065,30.721
2021-02-16 15:00:00,0.43,9.739,12.327,31.654
2021-02-17 15:00:00,0.432,9.987,12.669,32.697
2021-02-18 15:00:00,0.435,10.028,12.729,32.859
2021-02-19 15:00:00,0.448,10.142,12.891,33.468
2021-02-20 15:00:00,0.466,10.246,13.048,34.034
2021-02-21 15:00:00,0.475,10.299,13.127,34.422
2021-02-22 15:00:00,0.484,10.381,13.245,34.894
2021-02-23 15:00:00,0.508,10.545,13.483,35.763
2021-02-24 15:00:00,0.531,10.737,13.786,36.716
2021-02-25 15:00:00,0.553,10.928,14.074,37.917
2021-02-26 15:00:00,0.572,11.184,14.436,39.502
2021-02-27 15:00:00,0.603,11.363,14.703,40.321
2021-02-28 15:00:00,0.625,11.532,14.969,41.133
2021-03-01 15:00:00,0.653,11.793,15.401,42.379
2021-03-02 15:00:00,0.673,12.032,15.79,43.664
2021-03-03 15:00:00,0.698,12.367,16.303,45.16
2021-03-04 15:00:00,0.716,12.743,16.889,46.945
2021-03-05 15:00:00,0.737,13.063,17.44,48.796
2021-03-06 15:00:00,0.782,13.359,17.912,49.84
2021-03-07 15:00:00,0.808,13.601,18.271,50.661
2021-03-08 15:00:00,0.861,13.97,18.881,52.373
2021-03-09 15:00:00,0.921,14.361,19.517,54.027
2021-03-10 15:00:00,0.984,14.808,20.264,55.708
2021-03-11 15:00:00,1.064,15.258,21.029,57.353
2021-03-12 15:00:00,1.148,15.73,21.823,59.016
2021-03-13 15:00:00,1.248,16.063,22.364,59.773
2021-03-14 15:00:00,1.336,16.344,22.787,60.25
2021-03-15 15:00:00,1.437,16.812,23.498,61.119
2021-03-16 15:00:00,1.573,17.304,24.286,62.269
2021-03-17 15:00:00,1.733,17.845,25.162,63.636
2021-03-18 15:00:00,1.883,18.502,26.198,64.887
2021-03-19 15:00:00,2.006,19.08,27.181,66.056
2021-03-20 15:00:00,2.164,19.513,27.87,66.581
2021-03-21 15:00:00,2.308,19.861,28.422,66.915
2021-03-22 15:00:00,2.48,20.407,29.399,67.602
2021-03-23 15:00:00,2.682,21.024,30.61,68.405
2021-03-24 15:00:00,2.885,21.697,31.962,69.198
2021-03-25 15:00:00,3.109,22.452,33.416,69.893
2021-03-26 15:00:00,3.27,23.094,34.729,70.507
2021-03-27 15:00:00,3.429,23.584,35.694,70.961
2021-03-28 15:00:00,3.56,23.898,36.398,71.135
2021-03-29 15:00:00,3.772,24.421,37.5,71.5
2021-03-30 15:00:00,4.106,25.134,38.939,71.962
2021-03-31 15:00:00,4.55,25.965,40.415,72.56
2021-04-01 15:00:00,4.911,26.778,41.977,73.069
2021-04-02 15:00:00,5.36,27.495,43.209,73.559
2021-04-03 15:00:00,5.748,28.043,43.917,73.825
2021-04-04 15:00:00,5.879,28.247,44.166,73.913
2021-04-05 15:00:00,6.401,28.91,45.036,74.228
2021-04-06 15:00:00,7.072,29.821,46.224,74.644
2021-04-07 15:00:00,7.64,30.452,46.974,74.896
